Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Australian Capital Territory,Australia,2021-11-15 08:32:01,-35.4735,149.0124,1953,14,,,,456.20182200420464,,,0.7168458781362007,3601,AUS,,,365,3
New South Wales,Australia,2021-11-15 08:32:01,-33.8688,151.2093,78556,610,,,,967.6767676767676,,,0.7765161158918479,3602,AUS,,,6898,81
Northern Territory,Australia,2021-11-15 08:32:01,-12.4634,130.8456,232,0,,,,94.46254071661238,,,0.0,3603,AUS,,,6,0
Queensland,Australia,2021-11-15 08:32:01,-27.4698,153.0251,2109,7,,,,41.227641481771094,,,0.3319108582266477,3604,AUS,,,38,0
South Australia,Australia,2021-11-15 08:32:01,-34.9285,138.6007,920,4,,,,52.37688585254769,,,0.43478260869565216,3605,AUS,,,5,0
Tasmania,Australia,2021-11-15 08:32:01,-42.8821,147.3272,238,13,,,,44.444444444444436,,,5.46218487394958,3606,AUS,,,1,0
Victoria,Australia,2021-11-15 08:32:01,-37.8136,144.9631,105484,1231,,,,1591.0345555739905,,,1.1670016305790452,3607,AUS,,,38027,261
Western Australia,Australia,2021-11-15 08:32:01,-31.9505,115.8605,1113,9,,,,42.30973922299096,,,0.8086253369272237,3608,AUS,,,0,0
Antwerp,Belgium,2021-11-15 08:32:01,51.2195,4.4024,203061,0,,,,10860.445091002444,,,0.0,5601,BEL,,,34839,0
Brussels,Belgium,2021-11-15 08:32:01,50.8503,4.3517,192480,0,,,,15799.647856975756,,,0.0,5602,BEL,,,18928,0
East Flanders,Belgium,2021-11-15 08:32:01,51.0362,3.7373,166976,0,,,,10947.415350220128,,,0.0,5603,BEL,,,23613,0
Flemish Brabant,Belgium,2021-11-15 08:32:01,50.9167,4.5833,122136,0,,,,10566.833038743149,,,0.0,5604,BEL,,,19003,0
Hainaut,Belgium,2021-11-15 08:32:01,50.5257,4.0621,193850,0,,,,14392.949422351581,,,0.0,5605,BEL,,,16932,0
Liege,Belgium,2021-11-15 08:32:01,50.4496,5.8492,179095,0,,,,16137.5923589836,,,0.0,5606,BEL,,,23667,0
Limburg,Belgium,2021-11-15 08:32:01,50.9739,5.3420000000000005,87726,0,,,,9998.746253006144,,,0.0,5607,BEL,,,16728,0
Luxembourg,Belgium,2021-11-15 08:32:01,50.0547,5.4677,41207,0,,,,14370.257225756051,,,0.0,5608,BEL,,,5539,0
Namur,Belgium,2021-11-15 08:32:01,50.331,4.8221,75139,0,,,,15154.124784201102,,,0.0,5609,BEL,,,9420,0
Unknown,Belgium,2021-11-15 08:32:01,,,27338,26321,,,,,,,96.27990343112153,5610,BEL,,,2128,574
Walloon Brabant,Belgium,2021-11-15 08:32:01,50.4,4.35,58264,0,,,,14350.06736137964,,,0.0,5611,BEL,,,8233,0
West Flanders,Belgium,2021-11-15 08:32:01,51.0536,3.1458,137440,0,,,,11444.320930600483,,,0.0,5612,BEL,,,25813,0
