Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Australian Capital Territory,Australia,2021-11-23 18:33:12,-35.4735,149.0124,2072,14,,,,483.9990656388694,,,0.6756756756756757,3601,AUS,,,341,3
New South Wales,Australia,2021-11-23 18:33:12,-33.8688,151.2093,80163,623,,,,987.4722838137473,,,0.7771665232089617,3602,AUS,,,6106,66
Northern Territory,Australia,2021-11-23 18:33:12,-12.4634,130.8456,266,0,,,,108.30618892508144,,,0.0,3603,AUS,,,41,0
Queensland,Australia,2021-11-23 18:33:12,-27.4698,153.0251,2113,7,,,,41.30583520672466,,,0.3312825366777094,3604,AUS,,,28,0
South Australia,Australia,2021-11-23 18:33:12,-34.9285,138.6007,922,4,,,,52.490748647879315,,,0.4338394793926248,3605,AUS,,,4,0
Tasmania,Australia,2021-11-23 18:33:12,-42.8821,147.3272,239,13,,,,44.6311858076564,,,5.439330543933054,3606,AUS,,,2,0
Victoria,Australia,2021-11-23 18:33:12,-37.8136,144.9631,113755,1298,,,,1715.7875684399462,,,1.141048745110105,3607,AUS,,,32104,246
Western Australia,Australia,2021-11-23 18:33:12,-31.9505,115.8605,1121,9,,,,42.61385235307535,,,0.8028545941123997,3608,AUS,,,9,0
Antwerp,Belgium,2021-11-23 18:33:12,51.2195,4.4024,228047,0,,,,12196.787771496422,,,0.0,5601,BEL,,,52303,0
Brussels,Belgium,2021-11-23 18:33:12,50.8503,4.3517,201569,0,,,,16545.714977570377,,,0.0,5602,BEL,,,21906,0
East Flanders,Belgium,2021-11-23 18:33:12,51.0362,3.7373,189660,0,,,,12434.642076242988,,,0.0,5603,BEL,,,41798,0
Flemish Brabant,Belgium,2021-11-23 18:33:12,50.9167,4.5833,135132,0,,,,11691.207196825177,,,0.0,5604,BEL,,,27517,0
Hainaut,Belgium,2021-11-23 18:33:12,50.5257,4.0621,204959,0,,,,15217.769000029699,,,0.0,5605,BEL,,,24047,0
Liege,Belgium,2021-11-23 18:33:12,50.4496,5.8492,189512,0,,,,17076.229951342586,,,0.0,5606,BEL,,,27769,0
