Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Australian Capital Territory,Australia,2021-11-10 03:32:05,-35.4735,149.0124,1893,14,,,,442.18640504555015,,,0.739566825145272,3601,AUS,,,498,5
New South Wales,Australia,2021-11-10 03:32:05,-33.8688,151.2093,77417,605,,,,953.6462182803647,,,0.7814821034139788,3602,AUS,,,7655,104
Northern Territory,Australia,2021-11-10 03:32:05,-12.4634,130.8456,230,0,,,,93.64820846905536,,,0.0,3603,AUS,,,15,0
Queensland,Australia,2021-11-10 03:32:05,-27.4698,153.0251,2102,7,,,,41.090802463102335,,,0.3330161750713606,3604,AUS,,,32,0
South Australia,Australia,2021-11-10 03:32:05,-34.9285,138.6007,918,4,,,,52.263023057216046,,,0.4357298474945534,3605,AUS,,,5,0
Tasmania,Australia,2021-11-10 03:32:05,-42.8821,147.3272,237,13,,,,44.25770308123249,,,5.485232067510547,3606,AUS,,,1,0
Victoria,Australia,2021-11-10 03:32:05,-37.8136,144.9631,100162,1206,,,,1510.761851611638,,,1.20404943990735,3607,AUS,,,43247,271
Western Australia,Australia,2021-11-10 03:32:05,-31.9505,115.8605,1112,9,,,,42.2717250817304,,,0.8093525179856115,3608,AUS,,,2,0
Antwerp,Belgium,2021-11-10 03:32:05,51.2195,4.4024,195322,0,,,,10446.53506121205,,,0.0,5601,BEL,,,28957,0
Brussels,Belgium,2021-11-10 03:32:05,50.8503,4.3517,188865,0,,,,15502.911951931244,,,0.0,5602,BEL,,,17295,0
East Flanders,Belgium,2021-11-10 03:32:05,51.0362,3.7373,160479,0,,,,10521.453789694182,,,0.0,5603,BEL,,,18284,0
Flemish Brabant,Belgium,2021-11-10 03:32:05,50.9167,4.5833,117745,0,,,,10186.937153229288,,,0.0,5604,BEL,,,15911,0
Hainaut,Belgium,2021-11-10 03:32:05,50.5257,4.0621,190258,0,,,,14126.251076594102,,,0.0,5605,BEL,,,14585,0
Liege,Belgium,2021-11-10 03:32:05,50.4496,5.8492,174809,0,,,,15751.396648044692,,,0.0,5606,BEL,,,21200,0
Limburg,Belgium,2021-11-10 03:32:05,50.9739,5.3420000000000005,83889,0,,,,9561.416506149058,,,0.0,5607,BEL,,,13560,0
Luxembourg,Belgium,2021-11-10 03:32:05,50.0547,5.4677,40048,0,,,,13966.075214819775,,,0.0,5608,BEL,,,4823,0
Namur,Belgium,2021-11-10 03:32:05,50.331,4.8221,73129,0,,,,14748.74554284516,,,0.0,5609,BEL,,,8021,0
Unknown,Belgium,2021-11-10 03:32:05,,,26892,26200,,,,,,,97.4267440130894,5610,BEL,,,1903,505
Walloon Brabant,Belgium,2021-11-10 03:32:05,50.4,4.35,56798,0,,,,13989.000514754236,,,0.0,5611,BEL,,,7605,0
West Flanders,Belgium,2021-11-10 03:32:05,51.0536,3.1458,130596,0,,,,10874.436381349688,,,0.0,5612,BEL,,,20124,0
Acre,Brazil,2021-11-10 03:32:05,-9.0238,-70.812,88073,1845,,,,9986.336861560092,,,2.0948531331963256,7601,BRA,,,124,5
Alagoas,Brazil,2021-11-10 03:32:05,-9.5713,-36.782,240695,6310,,,,7212.1442207111795,,,2.621575022331166,7602,BRA,,,1754,64
Amapa,Brazil,2021-11-10 03:32:05,0.902,-52.003,123894,1993,,,,14649.338855971937,,,1.608633186433564,7603,BRA,,,747,7
Amazonas,Brazil,2021-11-10 03:32:05,-3.4168,-65.8561,428345,13780,,,,10335.021716224765,,,3.217032999101192,7604,BRA,,,1322,31
Bahia,Brazil,2021-11-10 03:32:05,-12.5797,-41.7007,1249613,27136,,,,8401.853175646927,,,2.17155231259598,7605,BRA,,,11321,202
Ceara,Brazil,2021-11-10 03:32:05,-5.4984,-39.3206,944287,24505,,,,10340.329988421036,,,2.5950796738703383,7606,BRA,,,2685,195
Distrito Federal,Brazil,2021-11-10 03:32:05,-15.7998,-47.8645,516055,10928,,,,17114.730763567284,,,2.1176037437869994,7607,BRA,,,8550,299
Espirito Santo,Brazil,2021-11-10 03:32:05,-19.1834,-40.3089,611313,13003,,,,15211.899518495016,,,2.1270609327791163,7608,BRA,,,15711,323
Goias,Brazil,2021-11-10 03:32:05,-15.827,-49.8362,910546,24312,,,,12973.782741651392,,,2.6700463238540397,7609,BRA,,,29053,519
Maranhao,Brazil,2021-11-10 03:32:05,-4.9609,-45.2744,362105,10248,,,,5117.960939797867,,,2.8301183358418136,7610,BRA,,,3876,45
Mato Grosso,Brazil,2021-11-10 03:32:05,-12.6819,-56.9211,545781,13709,,,,15663.260884164174,,,2.511813346378859,7611,BRA,,,8159,102
Mato Grosso do Sul,Brazil,2021-11-10 03:32:05,-20.7722,-54.7852,377031,9658,,,,13567.214804248744,,,2.5615930785532224,7612,BRA,,,2461,54
Minas Gerais,Brazil,2021-11-10 03:32:05,-18.5122,-44.555,2192910,55780,,,,10359.165055765348,,,2.5436520422634765,7613,BRA,,,32146,753
Para,Brazil,2021-11-10 03:32:05,-1.9981,-54.9306,600381,16765,,,,6978.849487932218,,,2.7923934967962016,7614,BRA,,,6461,71
Paraiba,Brazil,2021-11-10 03:32:05,-7.24,-36.782,456025,9455,,,,11349.19329329312,,,2.07335124170824,7615,BRA,,,12790,102
Parana,Brazil,2021-11-10 03:32:05,-25.2521,-52.0215,1565092,40661,,,,13688.104651784155,,,2.597994239316283,7616,BRA,,,35315,1076
Pernambuco,Brazil,2021-11-10 03:32:05,-8.8137,-36.9541,634380,20085,,,,6637.807755116604,,,3.166083420032157,7617,BRA,,,9716,226
Piaui,Brazil,2021-11-10 03:32:05,-7.7183,-42.7289,327325,7118,,,,10000.070267048392,,,2.1745971129611243,7618,BRA,,,5549,76
Rio Grande do Norte,Brazil,2021-11-10 03:32:05,-5.4026,-36.9541,375678,7420,,,,10712.681712064921,,,1.9750956936525428,7620,BRA,,,5395,67
Rio Grande do Sul,Brazil,2021-11-10 03:32:05,-30.0346,-51.2177,1474969,35688,,,,12964.208627418304,,,2.4195762758403734,7621,BRA,,,24820,595
Rio de Janeiro,Brazil,2021-11-10 03:32:05,-22.9068,-43.1729,1328192,68553,,,,7692.999623572461,,,5.161377270756035,7619,BRA,,,25754,1332
Rondonia,Brazil,2021-11-10 03:32:05,-11.5057,-63.5806,272291,6579,,,,15321.132664687924,,,2.416165058705576,7622,BRA,,,5071,33
Roraima,Brazil,2021-11-10 03:32:05,-2.7376,-62.0751,127628,2036,,,,21069.035477688398,,,1.5952612279437115,7623,BRA,,,1341,30
Santa Catarina,Brazil,2021-11-10 03:32:05,-27.2423,-50.2189,1221916,19736,,,,17054.461346239415,,,1.6151683094418932,7624,BRA,,,19923,324
Sao Paulo,Brazil,2021-11-10 03:32:05,-23.5505,-46.6333,4414187,152529,,,,9612.97565200011,,,3.455426786404835,7625,BRA,,,29461,1738
Sergipe,Brazil,2021-11-10 03:32:05,-10.5741,-37.3857,278586,6033,,,,12119.305902128859,,,2.1655790312506733,7626,BRA,,,332,15
Tocantins,Brazil,2021-11-10 03:32:05,-10.1753,-48.2982,229727,3891,,,,14605.630740317358,,,1.6937495374945044,7627,BRA,,,3502,76
Alberta,Canada,2021-11-10 03:32:05,53.9333,-116.5765,327705,3159,,,,7375.9604976862975,,,0.9639767473795028,12401,CAN,,,19008,325
British Columbia,Canada,2021-11-10 03:32:05,53.7267,-127.6476,210203,2223,,,,4030.888978590762,,,1.0575491310780532,12402,CAN,,,17212,217
Diamond Princess,Canada,2021-11-10 03:32:05,,,0,1,,,,,,,,12413,CAN,,,0,0
Grand Princess,Canada,2021-11-10 03:32:05,,,13,0,,,,,,,0.0,12414,CAN,,,0,0
Manitoba,Canada,2021-11-10 03:32:05,53.7609,-98.8139,64878,1266,,,,4688.512861649197,,,1.9513548506427452,12403,CAN,,,3316,45
New Brunswick,Canada,2021-11-10 03:32:05,46.5653,-66.4619,6865,121,,,,869.8406664766068,,,1.7625637290604517,12404,CAN,,,1555,46
Newfoundland and Labrador,Canada,2021-11-10 03:32:05,53.1355,-57.6604,2012,16,,,,386.51203623838495,,,0.7952286282306164,12405,CAN,,,164,5
Northwest Territories,Canada,2021-11-10 03:32:05,64.8255,-124.8457,1925,11,,,,4230.397327707455,,,0.5714285714285714,12406,CAN,,,453,5
