Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Australian Capital Territory,Australia,2021-07-26 12:30:50,-35.4735,149.0124,124,3,121,0.0,,28.96519504788601,,,2.4193548387096775,3601,AUS,,
New South Wales,Australia,2021-07-26 12:30:50,-33.8688,151.2093,7943,64,,7879.0,,97.84429662478443,,,0.8057409039405766,3602,AUS,,
Northern Territory,Australia,2021-07-26 12:30:50,-12.4634,130.8456,192,0,188,4.0,,78.17589576547232,,,0.0,3603,AUS,,
Queensland,Australia,2021-07-26 12:30:50,-27.4698,153.0251,1771,7,1715,49.0,,34.620271723194215,,,0.3952569169960474,3604,AUS,,
South Australia,Australia,2021-07-26 12:30:50,-34.9285,138.6007,856,4,826,26.0,,48.73327640193567,,,0.4672897196261682,3605,AUS,,
Tasmania,Australia,2021-07-26 12:30:50,-42.8821,147.3272,234,13,221,0.0,,43.69747899159664,,,5.555555555555555,3606,AUS,,
Victoria,Australia,2021-07-26 12:30:50,-37.8136,144.9631,20914,820,19904,190.0,,315.4497051237575,,,3.920818590417902,3607,AUS,,
Western Australia,Australia,2021-07-26 12:30:50,-31.9505,115.8605,1048,9,1030,9.0,,39.83882004105527,,,0.8587786259541985,3608,AUS,,
Antwerp,Belgium,2021-07-26 12:30:50,51.2195,4.4024,146044,0,,146044.0,,7860.339098357038,,,0.0,5601,BEL,,
Brussels,Belgium,2021-07-26 12:30:50,50.8503,4.3517,137950,0,,137950.0,,11414.580544159822,,,0.0,5602,BEL,,
East Flanders,Belgium,2021-07-26 12:30:50,51.0362,3.7373,128195,0,,128195.0,,8461.358728080133,,,0.0,5603,BEL,,
Flemish Brabant,Belgium,2021-07-26 12:30:50,50.9167,4.5833,86108,0,,86108.0,,7512.639867384998,,,0.0,5604,BEL,,
Hainaut,Belgium,2021-07-26 12:30:50,50.5257,4.0621,162497,0,,162497.0,,12088.382961091054,,,0.0,5605,BEL,,
Liege,Belgium,2021-07-26 12:30:50,50.4496,5.8492,133156,0,,133156.0,,12028.63254657667,,,0.0,5606,BEL,,
Limburg,Belgium,2021-07-26 12:30:50,50.9739,5.342,62710,0,,62710.0,,7174.663176393058,,,0.0,5607,BEL,,
Luxembourg,Belgium,2021-07-26 12:30:50,50.0547,5.4677,31543,0,,31543.0,,11081.795122225423,,,0.0,5608,BEL,,
Namur,Belgium,2021-07-26 12:30:50,50.331,4.8221,60385,0,,60385.0,,12215.647600262984,,,0.0,5609,BEL,,
Unknown,Belgium,2021-07-26 12:30:50,,,21663,25220,,-3557.0,,,,,116.4197017956885,5610,BEL,,
Walloon Brabant,Belgium,2021-07-26 12:30:50,50.4,4.35,42946,0,,42946.0,,10640.759764023202,,,0.0,5611,BEL,,
West Flanders,Belgium,2021-07-26 12:30:50,51.0536,3.1458,100268,0,,100268.0,,8385.042264734118,,,0.0,5612,BEL,,
Acre,Brazil,2021-07-26 12:30:50,-9.0238,-70.812,86952,1796,83084,2072.0,,9859.229988604602,,,2.065507406385132,7601,BRA,,
Alagoas,Brazil,2021-07-26 12:30:50,-9.5713,-36.782,228379,5733,220104,2542.0,,6843.109682302493,,,2.510300859536122,7602,BRA,,
Amapa,Brazil,2021-07-26 12:30:50,0.902,-52.003,120716,1892,102852,15972.0,,14273.569255472485,,,1.5673150203784088,7603,BRA,,
Amazonas,Brazil,2021-07-26 12:30:50,-3.4168,-65.8561,414113,13482,355314,45317.0,,9991.6348923671,,,3.255633124292162,7604,BRA,,
Bahia,Brazil,2021-07-26 12:30:50,-12.5797,-41.7007,1185439,25504,1149787,10148.0,,7970.375169501052,,,2.151439255836867,7605,BRA,,
Ceara,Brazil,2021-07-26 12:30:50,-5.4984,-39.3206,914005,23364,639477,251164.0,,10008.729667004596,,,2.5562223401403714,7606,BRA,,
Distrito Federal,Brazil,2021-07-26 12:30:50,-15.7998,-47.8645,446136,9557,429408,7171.0,,14795.898739349206,,,2.1421718937723027,7607,BRA,,
