Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Australian Capital Territory,Australia,2021-08-15 05:31:29,-35.4735,149.0124,133,3,,,,31.067507591684194,,,2.255639097744361,3601,AUS,,,9,0
New South Wales,Australia,2021-08-15 05:31:29,-33.8688,151.2093,13503,102,,,,166.33407243163342,,,0.7553876916240836,3602,AUS,,,6561,44
Northern Territory,Australia,2021-08-15 05:31:29,-12.4634,130.8456,199,0,,,,81.02605863192183,,,0.0,3603,AUS,,,8,0
Queensland,Australia,2021-08-15 05:31:29,-27.4698,153.0251,1956,7,,,,38.23673150229694,,,0.35787321063394684,3604,AUS,,,201,0
South Australia,Australia,2021-08-15 05:31:29,-34.9285,138.6007,868,4,,,,49.41645317392542,,,0.4608294930875576,3605,AUS,,,37,0
Tasmania,Australia,2021-08-15 05:31:29,-42.8821,147.3272,235,13,,,,43.8842203548086,,,5.531914893617022,3606,AUS,,,1,0
Victoria,Australia,2021-08-15 05:31:29,-37.8136,144.9631,21144,820,,,,318.91883738819587,,,3.878168747635263,3607,AUS,,,359,0
Western Australia,Australia,2021-08-15 05:31:29,-31.9505,115.8605,1059,9,,,,40.256975594921315,,,0.8498583569405099,3608,AUS,,,22,0
Antwerp,Belgium,2021-08-15 05:31:29,51.2195,4.4024,151984,0,,,,8180.040107944839,,,0.0,5601,BEL,,,7793,0
Brussels,Belgium,2021-08-15 05:31:29,50.8503,4.3517,145193,0,,,,12013.897737935462,,,0.0,5602,BEL,,,8912,0
East Flanders,Belgium,2021-08-15 05:31:29,51.0362,3.7373,132119,0,,,,8720.35768786005,,,0.0,5603,BEL,,,5181,0
Flemish Brabant,Belgium,2021-08-15 05:31:29,50.9167,4.5833,90276,0,,,,7876.284162540624,,,0.0,5604,BEL,,,5547,0
Hainaut,Belgium,2021-08-15 05:31:29,50.5257,4.0621,165692,0,,,,12326.063555567787,,,0.0,5605,BEL,,,3939,0
Liege,Belgium,2021-08-15 05:31:29,50.4496,5.8492,135546,0,,,,12244.532932487316,,,0.0,5606,BEL,,,2948,0
Limburg,Belgium,2021-08-15 05:31:29,50.9739,5.3420000000000005,64811,0,,,,7415.038990993629,,,0.0,5607,BEL,,,2799,0
Luxembourg,Belgium,2021-08-15 05:31:29,50.0547,5.4677,32338,0,,,,11361.097253353382,,,0.0,5608,BEL,,,904,0
Namur,Belgium,2021-08-15 05:31:29,50.331,4.8221,61165,0,,,,12373.43852728468,,,0.0,5609,BEL,,,967,0
Unknown,Belgium,2021-08-15 05:31:29,,,22464,25287,,,,,,,112.56677350427348,5610,BEL,,,1027,78
Walloon Brabant,Belgium,2021-08-15 05:31:29,50.4,4.35,44452,0,,,,11013.902413038684,,,0.0,5611,BEL,,,1927,0
West Flanders,Belgium,2021-08-15 05:31:29,51.0536,3.1458,103829,0,,,,8682.835533820149,,,0.0,5612,BEL,,,4512,0
Acre,Brazil,2021-08-15 05:31:29,-9.0238,-70.812,87487,1807,,,,9919.892055536971,,,2.0654497239589884,7601,BRA,,,823,31
Alagoas,Brazil,2021-08-15 05:31:29,-9.5713,-36.782,232635,5950,,,,6970.635745591497,,,2.557654695123262,7602,BRA,,,7035,324
Amapa,Brazil,2021-08-15 05:31:29,0.902,-52.003,122012,1936,,,,14426.809470150674,,,1.5867291741795888,7603,BRA,,,2296,57
Amazonas,Brazil,2021-08-15 05:31:29,-3.4168,-65.8561,421434,13625,,,,10168.274502925131,,,3.2330092019153653,7604,BRA,,,10552,196
