Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Australian Capital Territory,Australia,2021-10-21 16:31:40,-35.4735,149.0124,1664,11,,,,388.6942303200187,,,0.6610576923076923,3601,AUS,,,866,8
New South Wales,Australia,2021-10-21 16:31:40,-33.8688,151.2093,72560,541,,,,893.8162108893815,,,0.7455898566703418,3602,AUS,,,16598,221
Northern Territory,Australia,2021-10-21 16:31:40,-12.4634,130.8456,225,0,,,,91.61237785016287,,,0.0,3603,AUS,,,17,0
Queensland,Australia,2021-10-21 16:31:40,-27.4698,153.0251,2077,7,,,,40.60209168214251,,,0.33702455464612424,3604,AUS,,,56,0
South Australia,Australia,2021-10-21 16:31:40,-34.9285,138.6007,917,4,,,,52.20609165955024,,,0.4362050163576881,3605,AUS,,,17,0
Tasmania,Australia,2021-10-21 16:31:40,-42.8821,147.3272,237,13,,,,44.25770308123249,,,5.485232067510547,3606,AUS,,,2,0
Victoria,Australia,2021-10-21 16:31:40,-37.8136,144.9631,73151,1005,,,,1103.3499751127467,,,1.3738704870746812,3607,AUS,,,42190,165
Western Australia,Australia,2021-10-21 16:31:40,-31.9505,115.8605,1112,9,,,,42.2717250817304,,,0.8093525179856115,3608,AUS,,,18,0
Antwerp,Belgium,2021-10-21 16:31:40,51.2195,4.4024,170951,0,,,,9200.876648155583,,,0.0,5601,BEL,,,9253,0
Brussels,Belgium,2021-10-21 16:31:40,50.8503,4.3517,176246,0,,,,14583.357467096715,,,0.0,5602,BEL,,,11941,0
East Flanders,Belgium,2021-10-21 16:31:40,51.0362,3.7373,145137,0,,,,9579.595317425534,,,0.0,5603,BEL,,,5691,0
Flemish Brabant,Belgium,2021-10-21 16:31:40,50.9167,4.5833,104973,0,,,,9158.549087181276,,,0.0,5604,BEL,,,7140,0
Hainaut,Belgium,2021-10-21 16:31:40,50.5257,4.0621,178638,0,,,,13289.134909588383,,,0.0,5605,BEL,,,6374,0
Liege,Belgium,2021-10-21 16:31:40,50.4496,5.8492,157981,0,,,,14271.196178472834,,,0.0,5606,BEL,,,10762,0
Limburg,Belgium,2021-10-21 16:31:40,50.9739,5.3420000000000005,72373,0,,,,8280.208867247566,,,0.0,5607,BEL,,,3459,0
Luxembourg,Belgium,2021-10-21 16:31:40,50.0547,5.4677,36279,0,,,,12745.66291219022,,,0.0,5608,BEL,,,2212,0
Namur,Belgium,2021-10-21 16:31:40,50.331,4.8221,66701,0,,,,13493.349517018156,,,0.0,5609,BEL,,,3260,0
Unknown,Belgium,2021-10-21 16:31:40,,,25513,25816,,,,,,,101.18762983577,5610,BEL,,,1314,283
Walloon Brabant,Belgium,2021-10-21 16:31:40,50.4,4.35,51103,0,,,,12661.82522751543,,,0.0,5611,BEL,,,3832,0
West Flanders,Belgium,2021-10-21 16:31:40,51.0536,3.1458,113544,0,,,,9495.265078658902,,,0.0,5612,BEL,,,4965,0
Acre,Brazil,2021-10-21 16:31:40,-9.0238,-70.812,88019,1842,,,,9980.213961346357,,,2.092729978754587,7601,BRA,,,87,7
Alagoas,Brazil,2021-10-21 16:31:40,-9.5713,-36.782,239499,6268,,,,7176.3074792418065,,,2.6171299253859104,7602,BRA,,,1715,87
Amapa,Brazil,2021-10-21 16:31:40,0.902,-52.003,123342,1989,,,,14584.06987564604,,,1.6125893856107412,7603,BRA,,,616,14
Amazonas,Brazil,2021-10-21 16:31:40,-3.4168,-65.8561,427304,13761,,,,10309.904678307685,,,3.2204238668488943,7604,BRA,,,1179,44
Bahia,Brazil,2021-10-21 16:31:40,-12.5797,-41.7007,1241122,26992,,,,8344.7633923985,,,2.1748063445817576,7605,BRA,,,10865,204
Ceara,Brazil,2021-10-21 16:31:40,-5.4984,-39.3206,942351,24393,,,,10319.129994290457,,,2.588525931420458,7606,BRA,,,18400,235
