Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Australian Capital Territory,Australia,2021-10-02 14:32:05,-35.4735,149.0124,1063,6,,,,248.30647045082924,,,0.5644402634054563,3601,AUS,,,580,3
New South Wales,Australia,2021-10-02 14:32:05,-33.8688,151.2093,64014,416,,,,788.5439763488544,,,0.6498578435967132,3602,AUS,,,31691,239
Northern Territory,Australia,2021-10-02 14:32:05,-12.4634,130.8456,212,0,,,,86.31921824104235,,,0.0,3603,AUS,,,10,0
Queensland,Australia,2021-10-02 14:32:05,-27.4698,153.0251,2042,7,,,,39.917896588798754,,,0.3428011753183154,3604,AUS,,,58,0
South Australia,Australia,2021-10-02 14:32:05,-34.9285,138.6007,904,4,,,,51.465983489894676,,,0.4424778761061947,3605,AUS,,,25,0
Tasmania,Australia,2021-10-02 14:32:05,-42.8821,147.3272,235,13,,,,43.8842203548086,,,5.531914893617022,3606,AUS,,,0,0
Victoria,Australia,2021-10-02 14:32:05,-37.8136,144.9631,39952,866,,,,602.6033575167046,,,2.1676011213456152,3607,AUS,,,17193,43
Western Australia,Australia,2021-10-02 14:32:05,-31.9505,115.8605,1096,9,,,,41.66349882156162,,,0.8211678832116789,3608,AUS,,,10,0
Antwerp,Belgium,2021-10-02 14:32:05,51.2195,4.4024,163792,0,,,,8815.566963367863,,,0.0,5601,BEL,,,6247,0
Brussels,Belgium,2021-10-02 14:32:05,50.8503,4.3517,168025,0,,,,13903.116317016702,,,0.0,5602,BEL,,,12625,0
East Flanders,Belgium,2021-10-02 14:32:05,51.0362,3.7373,140719,0,,,,9287.9904743298,,,0.0,5603,BEL,,,4261,0
Flemish Brabant,Belgium,2021-10-02 14:32:05,50.9167,4.5833,99736,0,,,,8701.638057015727,,,0.0,5604,BEL,,,5374,0
Hainaut,Belgium,2021-10-02 14:32:05,50.5257,4.0621,173941,0,,,,12939.718398709756,,,0.0,5605,BEL,,,4886,0
Liege,Belgium,2021-10-02 14:32:05,50.4496,5.8492,150504,0,,,,13595.762209663668,,,0.0,5606,BEL,,,10017,0
Limburg,Belgium,2021-10-02 14:32:05,50.9739,5.3420000000000005,69519,0,,,,7953.68217763784,,,0.0,5607,BEL,,,2304,0
Luxembourg,Belgium,2021-10-02 14:32:05,50.0547,5.4677,34570,0,,,,12145.251161123953,,,0.0,5608,BEL,,,1433,0
Namur,Belgium,2021-10-02 14:32:05,50.331,4.8221,64288,0,,,,13005.209123552317,,,0.0,5609,BEL,,,2032,0
Unknown,Belgium,2021-10-02 14:32:05,,,24590,25612,,,,,,,104.15616104107359,5610,BEL,,,1224,215
Walloon Brabant,Belgium,2021-10-02 14:32:05,50.4,4.35,48119,0,,,,11922.477508616226,,,0.0,5611,BEL,,,2148,0
West Flanders,Belgium,2021-10-02 14:32:05,51.0536,3.1458,109394,0,,,,9148.215916427216,,,0.0,5612,BEL,,,2638,0
