Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Australian Capital Territory,Australia,2021-11-12 20:32:35,-35.4735,149.0124,1917,14,,,,447.79257182901193,,,0.7303077725612936,3601,AUS,,,399,3
New South Wales,Australia,2021-11-12 20:32:35,-33.8688,151.2093,77951,608,,,,960.2241931510223,,,0.7799771651422047,3602,AUS,,,7170,96
Northern Territory,Australia,2021-11-12 20:32:35,-12.4634,130.8456,231,0,,,,94.05537459283389,,,0.0,3603,AUS,,,9,0
Queensland,Australia,2021-11-12 20:32:35,-27.4698,153.0251,2109,7,,,,41.227641481771094,,,0.3319108582266477,3604,AUS,,,41,0
South Australia,Australia,2021-11-12 20:32:35,-34.9285,138.6007,919,4,,,,52.31995445488187,,,0.4352557127312296,3605,AUS,,,4,0
Tasmania,Australia,2021-11-12 20:32:35,-42.8821,147.3272,237,13,,,,44.25770308123249,,,5.485232067510547,3606,AUS,,,0,0
Victoria,Australia,2021-11-12 20:32:35,-37.8136,144.9631,102566,1218,,,,1547.0218253668986,,,1.1875280307314315,3607,AUS,,,40697,267
Western Australia,Australia,2021-11-12 20:32:35,-31.9505,115.8605,1112,9,,,,42.2717250817304,,,0.8093525179856115,3608,AUS,,,1,0
Antwerp,Belgium,2021-11-12 20:32:35,51.2195,4.4024,199274,0,,,,10657.902477897878,,,0.0,5601,BEL,,,31515,0
Brussels,Belgium,2021-11-12 20:32:35,50.8503,4.3517,190915,0,,,,15671.18542505469,,,0.0,5602,BEL,,,17938,0
East Flanders,Belgium,2021-11-12 20:32:35,51.0362,3.7373,163858,0,,,,10742.99051633989,,,0.0,5603,BEL,,,20804,0
Flemish Brabant,Belgium,2021-11-12 20:32:35,50.9167,4.5833,120155,0,,,,10395.442979712643,,,0.0,5604,BEL,,,17394,0
Hainaut,Belgium,2021-11-12 20:32:35,50.5257,4.0621,192068,0,,,,14260.639719640048,,,0.0,5605,BEL,,,15515,0
Liege,Belgium,2021-11-12 20:32:35,50.4496,5.8492,177340,0,,,,15979.4557577942,,,0.0,5606,BEL,,,22382,0
