Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Australian Capital Territory,Australia,2021-11-02 06:32:08,-35.4735,149.0124,1788,13,,,,417.65942536790465,,,0.727069351230425,3601,AUS,,,626,5
New South Wales,Australia,2021-11-02 06:32:08,-33.8688,151.2093,75578,576,,,,930.9928553830993,,,0.7621265447617032,3602,AUS,,,9702,137
Northern Territory,Australia,2021-11-02 06:32:08,-12.4634,130.8456,225,0,,,,91.61237785016287,,,0.0,3603,AUS,,,13,0
Queensland,Australia,2021-11-02 06:32:08,-27.4698,153.0251,2090,7,,,,40.85622128824161,,,0.3349282296650718,3604,AUS,,,42,0
South Australia,Australia,2021-11-02 06:32:08,-34.9285,138.6007,918,4,,,,52.263023057216046,,,0.4357298474945534,3605,AUS,,,12,0
Tasmania,Australia,2021-11-02 06:32:08,-42.8821,147.3272,237,13,,,,44.25770308123249,,,5.485232067510547,3606,AUS,,,1,0
Victoria,Australia,2021-11-02 06:32:08,-37.8136,144.9631,91217,1134,,,,1375.8427728925021,,,1.2431893177806768,3607,AUS,,,46966,257
Western Australia,Australia,2021-11-02 06:32:08,-31.9505,115.8605,1112,9,,,,42.2717250817304,,,0.8093525179856115,3608,AUS,,,3,0
Antwerp,Belgium,2021-11-02 06:32:08,51.2195,4.4024,181125,0,,,,9687.227567616716,,,0.0,5601,BEL,,,16754,0
Brussels,Belgium,2021-11-02 06:32:08,50.8503,4.3517,182835,0,,,,15007.941687085215,,,0.0,5602,BEL,,,13809,0
East Flanders,Belgium,2021-11-02 06:32:08,51.0362,3.7373,150993,0,,,,9899.52499745944,,,0.0,5603,BEL,,,9951,0
Flemish Brabant,Belgium,2021-11-02 06:32:08,50.9167,4.5833,110378,0,,,,9549.56685293764,,,0.0,5604,BEL,,,10106,0
Hainaut,Belgium,2021-11-02 06:32:08,50.5257,4.0621,183767,0,,,,13644.308158355858,,,0.0,5605,BEL,,,9391,0
Liege,Belgium,2021-11-02 06:32:08,50.4496,5.8492,166293,0,,,,14984.051180392864,,,0.0,5606,BEL,,,15025,0
Limburg,Belgium,2021-11-02 06:32:08,50.9739,5.3420000000000005,77247,0,,,,8804.381275858532,,,0.0,5607,BEL,,,7585,0
Luxembourg,Belgium,2021-11-02 06:32:08,50.0547,5.4677,38047,0,,,,13268.259680839192,,,0.0,5608,BEL,,,3347,0
Namur,Belgium,2021-11-02 06:32:08,50.331,4.8221,69753,0,,,,14067.869762338854,,,0.0,5609,BEL,,,5256,0
Unknown,Belgium,2021-11-02 06:32:08,,,26162,25994,,,,,,,99.35784725938385,5610,BEL,,,1457,362
Walloon Brabant,Belgium,2021-11-02 06:32:08,50.4,4.35,53895,0,,,,13274.009344390288,,,0.0,5611,BEL,,,5542,0
West Flanders,Belgium,2021-11-02 06:32:08,51.0536,3.1458,120155,0,,,,10005.037699478327,,,0.0,5612,BEL,,,10570,0
Acre,Brazil,2021-11-02 06:32:08,-9.0238,-70.812,88050,1845,,,,9983.728959617205,,,2.095400340715502,7601,BRA,,,120,7
Alagoas,Brazil,2021-11-02 06:32:08,-9.5713,-36.782,240306,6294,,,,7200.488290584435,,,2.619160570272902,7602,BRA,,,1848,68
Amapa,Brazil,2021-11-02 06:32:08,0.902,-52.003,123637,1993,,,,14618.95094303035,,,1.6119769971772204,7603,BRA,,,740,9
Amazonas,Brazil,2021-11-02 06:32:08,-3.4168,-65.8561,427806,13771,,,,10322.016832999687,,,3.218982435963965,7604,BRA,,,1203,43
Bahia,Brazil,2021-11-02 06:32:08,-12.5797,-41.7007,1246439,27080,,,,8380.512583015847,,,2.1725892723189824,7605,BRA,,,11070,199
Ceara,Brazil,2021-11-02 06:32:08,-5.4984,-39.3206,943675,24497,,,,10333.62833738389,,,2.5959149071449388,7606,BRA,,,2744,251
Distrito Federal,Brazil,2021-11-02 06:32:08,-15.7998,-47.8645,515134,10886,,,,17084.18621495668,,,2.1132365559252544,7607,BRA,,,16101,376
Espirito Santo,Brazil,2021-11-02 06:32:08,-19.1834,-40.3089,607488,12921,,,,15116.718300921953,,,2.1269555941845764,7608,BRA,,,18243,329
Goias,Brazil,2021-11-02 06:32:08,-15.827,-49.8362,905247,24200,,,,12898.280707983668,,,2.673303529312994,7609,BRA,,,36762,631
