Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Australian Capital Territory,Australia,2021-10-19 12:31:14,-35.4735,149.0124,1612,11,,,,376.5475356225182,,,0.6823821339950372,3601,AUS,,,847,8
New South Wales,Australia,2021-10-19 12:31:14,-33.8688,151.2093,71923,533,,,,885.9694506035968,,,0.7410703113051458,3602,AUS,,,18025,224
Northern Territory,Australia,2021-10-19 12:31:14,-12.4634,130.8456,225,0,,,,91.61237785016287,,,0.0,3603,AUS,,,19,0
Queensland,Australia,2021-10-19 12:31:14,-27.4698,153.0251,2071,7,,,,40.48480109471215,,,0.3380009657170449,3604,AUS,,,53,0
South Australia,Australia,2021-10-19 12:31:14,-34.9285,138.6007,916,4,,,,52.14916026188443,,,0.4366812227074236,3605,AUS,,,17,0
Tasmania,Australia,2021-10-19 12:31:14,-42.8821,147.3272,237,13,,,,44.25770308123249,,,5.485232067510547,3606,AUS,,,2,0
Victoria,Australia,2021-10-19 12:31:14,-37.8136,144.9631,69179,981,,,,1043.439569224272,,,1.4180603940502174,3607,AUS,,,39610,148
Western Australia,Australia,2021-10-19 12:31:14,-31.9505,115.8605,1112,9,,,,42.2717250817304,,,0.8093525179856115,3608,AUS,,,18,0
Antwerp,Belgium,2021-10-19 12:31:14,51.2195,4.4024,169556,0,,,,9125.795350449358,,,0.0,5601,BEL,,,8310,0
Brussels,Belgium,2021-10-19 12:31:14,50.8503,4.3517,175072,0,,,,14486.215621798829,,,0.0,5602,BEL,,,11667,0
East Flanders,Belgium,2021-10-19 12:31:14,51.0362,3.7373,144162,0,,,,9515.241600354837,,,0.0,5603,BEL,,,5095,0
Flemish Brabant,Belgium,2021-10-19 12:31:14,50.9167,4.5833,104021,0,,,,9075.49021746243,,,0.0,5604,BEL,,,6590,0
Hainaut,Belgium,2021-10-19 12:31:14,50.5257,4.0621,177772,0,,,,13224.711937814722,,,0.0,5605,BEL,,,5893,0
Liege,Belgium,2021-10-19 12:31:14,50.4496,5.8492,156465,0,,,,14134.248485987251,,,0.0,5606,BEL,,,10106,0
Limburg,Belgium,2021-10-19 12:31:14,50.9739,5.3420000000000005,71489,0,,,,8179.070257011057,,,0.0,5607,BEL,,,2784,0
Luxembourg,Belgium,2021-10-19 12:31:14,50.0547,5.4677,36006,0,,,,12649.751614331186,,,0.0,5608,BEL,,,2058,0
Namur,Belgium,2021-10-19 12:31:14,50.331,4.8221,66106,0,,,,13372.983361149041,,,0.0,5609,BEL,,,2831,0
Unknown,Belgium,2021-10-19 12:31:14,,,25391,25780,,,,,,,101.5320389114253,5610,BEL,,,1285,263
Walloon Brabant,Belgium,2021-10-19 12:31:14,50.4,4.35,50611,0,,,,12539.92205134304,,,0.0,5611,BEL,,,3498,0
West Flanders,Belgium,2021-10-19 12:31:14,51.0536,3.1458,112382,0,,,,9398.09131323403,,,0.0,5612,BEL,,,4031,0
Acre,Brazil,2021-10-19 12:31:14,-9.0238,-70.812,88010,1842,,,,9979.193477977402,,,2.0929439836382233,7601,BRA,,,78,25
Alagoas,Brazil,2021-10-19 12:31:14,-9.5713,-36.782,239370,6262,,,,7172.442145086667,,,2.6160337552742616,7602,BRA,,,1697,89
Amapa,Brazil,2021-10-19 12:31:14,0.902,-52.003,123277,1989,,,,14576.384216730852,,,1.6134396521654486,7603,BRA,,,600,19
Amazonas,Brazil,2021-10-19 12:31:14,-3.4168,-65.8561,427188,13756,,,,10307.105853717503,,,3.2201279062145938,7604,BRA,,,1164,42
Bahia,Brazil,2021-10-19 12:31:14,-12.5797,-41.7007,1240271,26976,,,,8339.041639301759,,,2.1750085263623835,7605,BRA,,,11071,205
Ceara,Brazil,2021-10-19 12:31:14,-5.4984,-39.3206,942216,24378,,,,10317.651688914615,,,2.587304821824295,7606,BRA,,,6285,221
Distrito Federal,Brazil,2021-10-19 12:31:14,-15.7998,-47.8645,511145,10720,,,,16951.892833406517,,,2.097252247405335,7607,BRA,,,24459,422
Espirito Santo,Brazil,2021-10-19 12:31:14,-19.1834,-40.3089,599219,12770,,,,14910.952683114976,,,2.1311073247009857,7608,BRA,,,22209,325
Goias,Brazil,2021-10-19 12:31:14,-15.827,-49.8362,886195,23949,,,,12626.82104664427,,,2.7024526204729207,7609,BRA,,,40938,807
Maranhao,Brazil,2021-10-19 12:31:14,-4.9609,-45.2744,358712,10215,,,,5070.0045694944065,,,2.8476883962621824,7610,BRA,,,4951,79
Mato Grosso,Brazil,2021-10-19 12:31:14,-12.6819,-56.9211,540091,13647,,,,15499.964700473472,,,2.526796410234572,7611,BRA,,,11388,164
Mato Grosso do Sul,Brazil,2021-10-19 12:31:14,-20.7722,-54.7852,375363,9625,,,,13507.19291137127,,,2.564184536035784,7612,BRA,,,3508,119
Minas Gerais,Brazil,2021-10-19 12:31:14,-18.5122,-44.555,2167653,55218,,,,10239.852620775555,,,2.5473634387053647,7613,BRA,,,54895,1133
Para,Brazil,2021-10-19 12:31:14,-1.9981,-54.9306,595181,16710,,,,6918.40450826556,,,2.8075493001288683,7614,BRA,,,7132,124
Paraiba,Brazil,2021-10-19 12:31:14,-7.24,-36.782,443927,9371,,,,11048.107737759408,,,2.1109326533416533,7615,BRA,,,3821,93
Parana,Brazil,2021-10-19 12:31:14,-25.2521,-52.0215,1536788,39877,,,,13440.561303492745,,,2.594827653521501,7616,BRA,,,44598,1386
Pernambuco,Brazil,2021-10-19 12:31:14,-8.8137,-36.9541,626308,19893,,,,6553.3467314410445,,,3.1762327800379366,7617,BRA,,,10485,273
Piaui,Brazil,2021-10-19 12:31:14,-7.7183,-42.7289,322994,7068,,,,9867.75435984122,,,2.1882759432063748,7618,BRA,,,4501,81
Rio Grande do Norte,Brazil,2021-10-19 12:31:14,-5.4026,-36.9541,370914,7364,,,,10576.833417311758,,,1.985365879961393,7620,BRA,,,3193,42
Rio Grande do Sul,Brazil,2021-10-19 12:31:14,-30.0346,-51.2177,1453468,35196,,,,12775.226045616164,,,2.4215187400066602,7621,BRA,,,24479,589
Rio de Janeiro,Brazil,2021-10-19 12:31:14,-22.9068,-43.1729,1308193,67584,,,,7577.163735785284,,,5.166210184582856,7619,BRA,,,38954,2666
Rondonia,Brazil,2021-10-19 12:31:14,-11.5057,-63.5806,267659,6552,,,,15060.501624723938,,,2.4478907864110684,7622,BRA,,,2730,40
Roraima,Brazil,2021-10-19 12:31:14,-2.7376,-62.0751,126316,2018,,,,20852.448407870434,,,1.5975806706988822,7623,BRA,,,219,31
Santa Catarina,Brazil,2021-10-19 12:31:14,-27.2423,-50.2189,1206243,19500,,,,16835.710979864303,,,1.6165896921267109,7624,BRA,,,36912,402
Sao Paulo,Brazil,2021-10-19 12:31:14,-23.5505,-46.6333,4390006,151129,,,,9560.315589288446,,,3.4425693267845183,7625,BRA,,,39005,3025
Sergipe,Brazil,2021-10-19 12:31:14,-10.5741,-37.3857,278346,6022,,,,12108.865200096056,,,2.163494355945478,7626,BRA,,,458,17
Tocantins,Brazil,2021-10-19 12:31:14,-10.1753,-48.2982,226857,3834,,,,14423.161286466868,,,1.6900514420978854,7627,BRA,,,4513,91
Alberta,Canada,2021-10-19 12:31:14,53.9333,-116.5765,316433,2976,,,,7170.236380124294,,,0.9404834514731396,12401,CAN,,,34242,431
British Columbia,Canada,2021-10-19 12:31:14,53.7267,-127.6476,198278,2081,,,,3879.499510557499,,,1.0495365093454645,12402,CAN,,,18625,182
Diamond Princess,Canada,2021-10-19 12:31:14,,,0,1,,,,,,,,12413,CAN,,,0,0
Grand Princess,Canada,2021-10-19 12:31:14,,,13,0,,,,,,,0.0,12414,CAN,,,0,0
Manitoba,Canada,2021-10-19 12:31:14,53.7609,-98.8139,62230,1231,,,,4517.548603755889,,,1.9781455889442392,12403,CAN,,,2471,26
New Brunswick,Canada,2021-10-19 12:31:14,46.5653,-66.4619,5846,91,,,,749.4939057145384,,,1.5566199110502907,12404,CAN,,,2410,43
Newfoundland and Labrador,Canada,2021-10-19 12:31:14,53.1355,-57.6604,1889,15,,,,362.3181456369338,,,0.7940709370037057,12405,CAN,,,319,8
Northwest Territories,Canada,2021-10-19 12:31:14,64.8255,-124.8457,1694,9,,,,3772.4924282914653,,,0.5312868949232585,12406,CAN,,,945,8
Nova Scotia,Canada,2021-10-19 12:31:14,44.682,-63.7443,7077,98,,,,724.0216193653531,,,1.3847675568743818,12407,CAN,,,710,4
Nunavut,Canada,2021-10-19 12:31:14,70.2998,-83.1076,674,4,,,,1738.009283135637,,,0.5934718100890207,12416,CAN,,,13,0
Ontario,Canada,2021-10-19 12:31:14,51.2538,-85.3232,603249,9866,,,,4100.435656292043,,,1.6354772241644826,12408,CAN,,,15005,159
Prince Edward Island,Canada,2021-10-19 12:31:14,46.5107,-63.4168,309,0,,,,195.3742460071574,,,0.0,12409,CAN,,,25,0
Quebec,Canada,2021-10-19 12:31:14,52.9399,-73.5491,420128,11449,,,,4920.871890868637,,,2.7251218676212963,12410,CAN,,,16424,123
Repatriated Travellers,Canada,2021-10-19 12:31:14,,,13,0,,,,,,,0.0,,,,,0,0
Saskatchewan,Canada,2021-10-19 12:31:14,52.9399,-106.4509,74673,785,,,,6319.298346571704,,,1.0512501171775608,12411,CAN,,,12053,144
Yukon,Canada,2021-10-19 12:31:14,64.2823,-135.0,858,10,,,,2088.7092847753056,,,1.1655011655011656,12412,CAN,,,133,1
Antofagasta,Chile,2021-10-19 12:31:14,-23.6509,-70.3975,62179,1252,,,,10234.653533793991,,,2.0135415493977065,15201,CHL,,,1192,7
Araucania,Chile,2021-10-19 12:31:14,-38.9489,-72.3311,98666,1515,,,,10307.514228644495,,,1.5354833478604586,15202,CHL,,,518,7
Arica y Parinacota,Chile,2021-10-19 12:31:14,-18.594,-69.4785,27660,536,,,,12235.256648442062,,,1.9378163412870568,15203,CHL,,,676,7
Atacama,Chile,2021-10-19 12:31:14,-27.5661,-70.0503,27603,357,,,,9553.06218506008,,,1.2933376806868822,15204,CHL,,,353,6
