Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Australian Capital Territory,Australia,2021-09-21 05:31:22,-35.4735,149.0124,765,3,,,,178.69656622284512,,,0.392156862745098,3601,AUS,,,474,0
New South Wales,Australia,2021-09-21 05:31:22,-33.8688,151.2093,53898,309,,,,663.9320029563931,,,0.573305131915841,3602,AUS,,,34353,181
Northern Territory,Australia,2021-09-21 05:31:22,-12.4634,130.8456,206,0,,,,83.87622149837135,,,0.0,3603,AUS,,,6,0
Queensland,Australia,2021-09-21 05:31:22,-27.4698,153.0251,2018,7,,,,39.44873423907731,,,0.3468780971258672,3604,AUS,,,46,0
South Australia,Australia,2021-09-21 05:31:22,-34.9285,138.6007,898,4,,,,51.12439510389979,,,0.44543429844098004,3605,AUS,,,28,0
Tasmania,Australia,2021-09-21 05:31:22,-42.8821,147.3272,235,13,,,,43.8842203548086,,,5.531914893617022,3606,AUS,,,0,0
Victoria,Australia,2021-09-21 05:31:22,-37.8136,144.9631,29596,833,,,,446.4019065144271,,,2.8145695364238406,3607,AUS,,,8019,13
Western Australia,Australia,2021-09-21 05:31:22,-31.9505,115.8605,1094,9,,,,41.58747053904053,,,0.8226691042047533,3608,AUS,,,30,0
Antwerp,Belgium,2021-09-21 05:31:22,51.2195,4.4024,161246,0,,,,8678.536867339151,,,0.0,5601,BEL,,,6735,0
Brussels,Belgium,2021-09-21 05:31:22,50.8503,4.3517,163405,0,,,,13520.83750502672,,,0.0,5602,BEL,,,13771,0
East Flanders,Belgium,2021-09-21 05:31:22,51.0362,3.7373,139067,0,,,,9178.952176277702,,,0.0,5603,BEL,,,4859,0
Flemish Brabant,Belgium,2021-09-21 05:31:22,50.9167,4.5833,97431,0,,,,8500.534386110323,,,0.0,5604,BEL,,,5344,0
Hainaut,Belgium,2021-09-21 05:31:22,50.5257,4.0621,171879,0,,,,12786.323285779856,,,0.0,5605,BEL,,,4714,0
Liege,Belgium,2021-09-21 05:31:22,50.4496,5.8492,146359,0,,,,13221.32409267637,,,0.0,5606,BEL,,,8957,0
Limburg,Belgium,2021-09-21 05:31:22,50.9739,5.3420000000000005,68705,0,,,,7860.552280881598,,,0.0,5607,BEL,,,2874,0
Luxembourg,Belgium,2021-09-21 05:31:22,50.0547,5.4677,33948,0,,,,11926.727984316922,,,0.0,5608,BEL,,,1210,0
Namur,Belgium,2021-09-21 05:31:22,50.331,4.8221,63275,0,,,,12800.283214484398,,,0.0,5609,BEL,,,1603,0
Unknown,Belgium,2021-09-21 05:31:22,,,24106,25517,,,,,,,105.85331452750351,5610,BEL,,,1209,176
Walloon Brabant,Belgium,2021-09-21 05:31:22,50.4,4.35,47113,0,,,,11673.220201239348,,,0.0,5611,BEL,,,1958,0
West Flanders,Belgium,2021-09-21 05:31:22,51.0536,3.1458,108351,0,,,,9060.993681196458,,,0.0,5612,BEL,,,3049,0
Acre,Brazil,2021-09-21 05:31:22,-9.0238,-70.812,87932,1817,,,,9970.349288779786,,,2.066369467315653,7601,BRA,,,250,6
Alagoas,Brazil,2021-09-21 05:31:22,-9.5713,-36.782,237673,6173,,,,7121.593524456628,,,2.5972659915093432,7602,BRA,,,3472,151
Amapa,Brazil,2021-09-21 05:31:22,0.902,-52.003,122677,1970,,,,14505.439672898357,,,1.6058429860528054,7603,BRA,,,389,22
Amazonas,Brazil,2021-09-21 05:31:22,-3.4168,-65.8561,426024,13714,,,,10279.021096622904,,,3.219067470377256,7604,BRA,,,2878,58
Bahia,Brazil,2021-09-21 05:31:22,-12.5797,-41.7007,1229200,26771,,,,8264.605060530903,,,2.177920598763423,7605,BRA,,,14160,484
Ceara,Brazil,2021-09-21 05:31:22,-5.4984,-39.3206,935931,24157,,,,10248.82836086157,,,2.581066339292106,7606,BRA,,,6871,196
Distrito Federal,Brazil,2021-09-21 05:31:22,-15.7998,-47.8645,486686,10298,,,,16140.721156461052,,,2.115943339237208,7607,BRA,,,21613,364
Espirito Santo,Brazil,2021-09-21 05:31:22,-19.1834,-40.3089,577010,12445,,,,14358.304405708384,,,2.156808374204953,7608,BRA,,,20033,302
Goias,Brazil,2021-09-21 05:31:22,-15.827,-49.8362,845257,23142,,,,12043.521885615915,,,2.7378655249231887,7609,BRA,,,46769,1047
Maranhao,Brazil,2021-09-21 05:31:22,-4.9609,-45.2744,353761,10136,,,,5000.027561132359,,,2.8652112584485003,7610,BRA,,,7636,207
Mato Grosso,Brazil,2021-09-21 05:31:22,-12.6819,-56.9211,528703,13483,,,,15173.142742675636,,,2.5502030440530885,7611,BRA,,,18864,361
Mato Grosso do Sul,Brazil,2021-09-21 05:31:22,-20.7722,-54.7852,371855,9506,,,,13380.959817717683,,,2.556372779712522,7612,BRA,,,5515,240
Minas Gerais,Brazil,2021-09-21 05:31:22,-18.5122,-44.555,2112758,54085,,,,9980.5321900528,,,2.5599240424128085,7613,BRA,,,68401,1577
Para,Brazil,2021-09-21 05:31:22,-1.9981,-54.9306,588049,16586,,,,6835.501893845829,,,2.820513256548349,7614,BRA,,,7382,221
Paraiba,Brazil,2021-09-21 05:31:22,-7.24,-36.782,440106,9278,,,,10953.013680254506,,,2.1081284963167963,7615,BRA,,,9376,133
Parana,Brazil,2021-09-21 05:31:22,-25.2521,-52.0215,1492190,38491,,,,13050.512609064388,,,2.5794972490098447,7616,BRA,,,48155,1471
Pernambuco,Brazil,2021-09-21 05:31:22,-8.8137,-36.9541,615823,19620,,,,6443.637386391711,,,3.1859803872216528,7617,BRA,,,11996,314
Piaui,Brazil,2021-09-21 05:31:22,-7.7183,-42.7289,318493,6987,,,,9730.244801231325,,,2.193768779847595,7618,BRA,,,3572,60
Rio Grande do Norte,Brazil,2021-09-21 05:31:22,-5.4026,-36.9541,367721,7322,,,,10485.783122360705,,,1.9911835331678092,7620,BRA,,,3651,74
Rio Grande do Sul,Brazil,2021-09-21 05:31:22,-30.0346,-51.2177,1428989,34607,,,,12560.068396207549,,,2.4217821130883443,7621,BRA,,,28345,643
Rio de Janeiro,Brazil,2021-09-21 05:31:22,-22.9068,-43.1729,1269239,64918,,,,7351.5388959002075,,,5.114718346977992,7619,BRA,,,161445,3515
Rondonia,Brazil,2021-09-21 05:31:22,-11.5057,-63.5806,264929,6512,,,,14906.891361532727,,,2.458017053625688,7622,BRA,,,2848,50
Roraima,Brazil,2021-09-21 05:31:22,-2.7376,-62.0751,126097,1987,,,,20816.295535698067,,,1.5757710334107868,7623,BRA,,,3122,59
Santa Catarina,Brazil,2021-09-21 05:31:22,-27.2423,-50.2189,1169331,19098,,,,16320.524766399229,,,1.633241571462657,7624,BRA,,,24268,568
Sao Paulo,Brazil,2021-09-21 05:31:22,-23.5505,-46.6333,4351001,148104,,,,9475.372628035046,,,3.4039063654547537,7625,BRA,,,136448,3861
Sergipe,Brazil,2021-09-21 05:31:22,-10.5741,-37.3857,277888,6005,,,,12088.940860383453,,,2.160942538000921,7626,BRA,,,694,35
Tocantins,Brazil,2021-09-21 05:31:22,-10.1753,-48.2982,222344,3743,,,,14136.2328386525,,,1.6834274817400066,7627,BRA,,,5520,88
Alberta,Canada,2021-09-21 05:31:22,53.9333,-116.5765,282191,2545,,,,6394.32731208077,,,0.9018714275083188,12401,CAN,,,37222,197
British Columbia,Canada,2021-09-21 05:31:22,53.7267,-127.6476,179653,1899,,,,3515.083496758018,,,1.0570377338535957,12402,CAN,,,19023,98
Diamond Princess,Canada,2021-09-21 05:31:22,,,0,1,,,,,,,,12413,CAN,,,0,0
Grand Princess,Canada,2021-09-21 05:31:22,,,13,0,,,,,,,0.0,12414,CAN,,,0,0
Manitoba,Canada,2021-09-21 05:31:22,53.7609,-98.8139,59759,1205,,,,4338.167877420025,,,2.0164326712294383,12403,CAN,,,1476,17
New Brunswick,Canada,2021-09-21 05:31:22,46.5653,-66.4619,3436,48,,,,440.51677386848337,,,1.3969732246798603,12404,CAN,,,764,2
Newfoundland and Labrador,Canada,2021-09-21 05:31:22,53.1355,-57.6604,1570,7,,,,301.1326038380022,,,0.445859872611465,12405,CAN,,,110,0
Northwest Territories,Canada,2021-09-21 05:31:22,64.8255,-124.8457,749,1,,,,1668.0028505255655,,,0.13351134846461948,12406,CAN,,,398,1
