Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Australian Capital Territory,Australia,2021-10-29 14:31:30,-35.4735,149.0124,1759,11,,,,410.8853071712217,,,0.625355315520182,3601,AUS,,,748,3
New South Wales,Australia,2021-10-29 14:31:30,-33.8688,151.2093,74887,564,,,,922.4809066272479,,,0.7531347229826272,3602,AUS,,,11675,158
Northern Territory,Australia,2021-10-29 14:31:30,-12.4634,130.8456,225,0,,,,91.61237785016287,,,0.0,3603,AUS,,,14,0
Queensland,Australia,2021-10-29 14:31:30,-27.4698,153.0251,2089,7,,,,40.836672857003215,,,0.3350885591191958,3604,AUS,,,50,0
South Australia,Australia,2021-10-29 14:31:30,-34.9285,138.6007,918,4,,,,52.263023057216046,,,0.4357298474945534,3605,AUS,,,17,0
Tasmania,Australia,2021-10-29 14:31:30,-42.8821,147.3272,237,13,,,,44.25770308123249,,,5.485232067510547,3606,AUS,,,2,0
Victoria,Australia,2021-10-29 14:31:30,-37.8136,144.9631,86563,1100,,,,1305.6456356807796,,,1.2707507826669593,3607,AUS,,,48087,236
Western Australia,Australia,2021-10-29 14:31:30,-31.9505,115.8605,1112,9,,,,42.2717250817304,,,0.8093525179856115,3608,AUS,,,16,0
Antwerp,Belgium,2021-10-29 14:31:30,51.2195,4.4024,179561,0,,,,9603.57912639793,,,0.0,5601,BEL,,,16103,0
Brussels,Belgium,2021-10-29 14:31:30,50.8503,4.3517,182004,0,,,,14939.729367004446,,,0.0,5602,BEL,,,14367,0
East Flanders,Belgium,2021-10-29 14:31:30,51.0362,3.7373,150107,0,,,,9841.43634998738,,,0.0,5603,BEL,,,9551,0
Flemish Brabant,Belgium,2021-10-29 14:31:30,50.9167,4.5833,109651,0,,,,9486.669037230837,,,0.0,5604,BEL,,,10156,0
Hainaut,Belgium,2021-10-29 14:31:30,50.5257,4.0621,182966,0,,,,13584.835615217844,,,0.0,5605,BEL,,,9222,0
Liege,Belgium,2021-10-29 14:31:30,50.4496,5.8492,165207,0,,,,14886.19571093891,,,0.0,5606,BEL,,,15097,0
Limburg,Belgium,2021-10-29 14:31:30,50.9739,5.3420000000000005,76585,0,,,,8728.928502228251,,,0.0,5607,BEL,,,7131,0
Luxembourg,Belgium,2021-10-29 14:31:30,50.0547,5.4677,37808,0,,,,13184.912398169849,,,0.0,5608,BEL,,,3327,0
Namur,Belgium,2021-10-29 14:31:30,50.331,4.8221,69321,0,,,,13980.743477629521,,,0.0,5609,BEL,,,5150,0
Unknown,Belgium,2021-10-29 14:31:30,,,26082,25976,,,,,,,99.59358944866192,5610,BEL,,,1530,374
Walloon Brabant,Belgium,2021-10-29 14:31:30,50.4,4.35,53481,0,,,,13172.043672833044,,,0.0,5611,BEL,,,5474,0
West Flanders,Belgium,2021-10-29 14:31:30,51.0536,3.1458,119140,0,,,,9920.520923106387,,,0.0,5612,BEL,,,9851,0
Acre,Brazil,2021-10-29 14:31:30,-9.0238,-70.812,88049,1845,,,,9983.615572576213,,,2.095424138831787,7601,BRA,,,125,7
Alagoas,Brazil,2021-10-29 14:31:30,-9.5713,-36.782,239968,6286,,,,7190.360515821352,,,2.619515935458061,7602,BRA,,,1758,73
Amapa,Brazil,2021-10-29 14:31:30,0.902,-52.003,123549,1991,,,,14608.545743268247,,,1.6115063658953128,7603,BRA,,,713,10
Amazonas,Brazil,2021-10-29 14:31:30,-3.4168,-65.8561,427672,13769,,,,10318.783708042061,,,3.2195233730522457,7604,BRA,,,1196,46
Bahia,Brazil,2021-10-29 14:31:30,-12.5797,-41.7007,1244785,27061,,,,8369.391807901855,,,2.1739497182244323,7605,BRA,,,10986,202
Ceara,Brazil,2021-10-29 14:31:30,-5.4984,-39.3206,943297,24492,,,,10329.489082331536,,,2.5964250919911755,7606,BRA,,,2834,271
Distrito Federal,Brazil,2021-10-29 14:31:30,-15.7998,-47.8645,514538,10850,,,,17064.420144411706,,,2.1086877937100854,7607,BRA,,,19289,386
Espirito Santo,Brazil,2021-10-29 14:31:30,-19.1834,-40.3089,605763,12884,,,,15073.793438094883,,,2.12690441641368,7608,BRA,,,19724,326
Goias,Brazil,2021-10-29 14:31:30,-15.827,-49.8362,902418,24163,,,,12857.9721114096,,,2.6775840020921566,7609,BRA,,,38800,670
Maranhao,Brazil,2021-10-29 14:31:30,-4.9609,-45.2744,360843,10233,,,,5100.123940292128,,,2.8358593626591064,7610,BRA,,,4607,59
Mato Grosso,Brazil,2021-10-29 14:31:30,-12.6819,-56.9211,543258,13677,,,,15590.853806580406,,,2.5175883281976517,7611,BRA,,,9367,114
Mato Grosso do Sul,Brazil,2021-10-29 14:31:30,-20.7722,-54.7852,376263,9642,,,,13539.578824794367,,,2.5625692667097217,7612,BRA,,,3346,87
Minas Gerais,Brazil,2021-10-29 14:31:30,-18.5122,-44.555,2182619,55525,,,,10310.551037137642,,,2.5439620932466918,7613,BRA,,,42241,978
Para,Brazil,2021-10-29 14:31:30,-1.9981,-54.9306,598034,16738,,,,6951.567878840363,,,2.798837524287917,7614,BRA,,,6716,80
Paraiba,Brazil,2021-10-29 14:31:30,-7.24,-36.782,445460,9406,,,,11086.259841961191,,,2.11152516499798,7615,BRA,,,3786,95
Parana,Brazil,2021-10-29 14:31:30,-25.2521,-52.0215,1551158,40460,,,,13566.239579176308,,,2.6083738729387984,7616,BRA,,,39649,1364
Pernambuco,Brazil,2021-10-29 14:31:30,-8.8137,-36.9541,630520,19990,,,,6597.41881168404,,,3.1703990357165512,7617,BRA,,,9797,250
Piaui,Brazil,2021-10-29 14:31:30,-7.7183,-42.7289,325073,7095,,,,9931.269661407534,,,2.1825866805302194,7618,BRA,,,5739,84
Rio Grande do Norte,Brazil,2021-10-29 14:31:30,-5.4026,-36.9541,372773,7390,,,,10629.84390848433,,,1.98243971532273,7620,BRA,,,4154,53
Rio Grande do Sul,Brazil,2021-10-29 14:31:30,-30.0346,-51.2177,1463343,35423,,,,12862.02214790425,,,2.4206901594499715,7621,BRA,,,26381,563
Rio de Janeiro,Brazil,2021-10-29 14:31:30,-22.9068,-43.1729,1319439,68229,,,,7642.301512376845,,,5.171061337432045,7619,BRA,,,33708,2095
Rondonia,Brazil,2021-10-29 14:31:30,-11.5057,-63.5806,269843,6566,,,,15183.389835276908,,,2.4332667514073,7622,BRA,,,3964,37
Roraima,Brazil,2021-10-29 14:31:30,-2.7376,-62.0751,127319,2029,,,,21018.025260787672,,,1.593634885602306,7623,BRA,,,1107,28
Santa Catarina,Brazil,2021-10-29 14:31:30,-27.2423,-50.2189,1214738,19626,,,,16954.27694441203,,,1.6156570388017828,7624,BRA,,,22317,350
Sao Paulo,Brazil,2021-10-29 14:31:30,-23.5505,-46.6333,4403856,151798,,,,9590.477363762475,,,3.4469337780345226,7625,BRA,,,37724,1988
Sergipe,Brazil,2021-10-29 14:31:30,-10.5741,-37.3857,278484,6027,,,,12114.868603764917,,,2.164217692937476,7626,BRA,,,380,17
Tocantins,Brazil,2021-10-29 14:31:30,-10.1753,-48.2982,228374,3873,,,,14519.609426359268,,,1.6959023356424112,7627,BRA,,,3955,86
Alberta,Canada,2021-10-29 14:31:30,53.9333,-116.5765,322386,3085,,,,7256.240829426145,,,0.9569274099991936,12401,CAN,,,24214,368
British Columbia,Canada,2021-10-29 14:31:30,53.7267,-127.6476,204330,2147,,,,3918.267317761642,,,1.050751235746097,12402,CAN,,,18085,194
Diamond Princess,Canada,2021-10-29 14:31:30,,,0,1,,,,,,,,12413,CAN,,,0,0
Grand Princess,Canada,2021-10-29 14:31:30,,,13,0,,,,,,,0.0,12414,CAN,,,0,0
Manitoba,Canada,2021-10-29 14:31:30,53.7609,-98.8139,63212,1244,,,,4568.1166961153085,,,1.967980763146238,12403,CAN,,,2769,33
New Brunswick,Canada,2021-10-29 14:31:30,46.5653,-66.4619,6332,114,,,,802.3060597421521,,,1.8003790271636133,12404,CAN,,,2145,55
Newfoundland and Labrador,Canada,2021-10-29 14:31:30,53.1355,-57.6604,1984,16,,,,381.1331411018666,,,0.8064516129032258,12405,CAN,,,237,8
Northwest Territories,Canada,2021-10-29 14:31:30,64.8255,-124.8457,1860,10,,,,4087.552742616034,,,0.5376344086021505,12406,CAN,,,801,4
Nova Scotia,Canada,2021-10-29 14:31:30,44.682,-63.7443,7328,100,,,,738.6687230042688,,,1.3646288209606987,12407,CAN,,,690,3
Nunavut,Canada,2021-10-29 14:31:30,70.2998,-83.1076,674,4,,,,1710.5296551024035,,,0.5934718100890207,12416,CAN,,,10,0
Ontario,Canada,2021-10-29 14:31:30,51.2538,-85.3232,607311,9917,,,,4096.180322017478,,,1.6329360080749402,12408,CAN,,,13149,134
Prince Edward Island,Canada,2021-10-29 14:31:30,46.5107,-63.4168,315,0,,,,191.7014569310727,,,0.0,12409,CAN,,,19,0
