Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Australian Capital Territory,Australia,2021-09-08 23:31:40,-35.4735,149.0124,548,3,,,,128.0074748890446,,,0.5474452554744526,3601,AUS,,,424,0
New South Wales,Australia,2021-09-08 23:31:40,-33.8688,151.2093,37724,201,,,,464.69573786646964,,,0.5328173046336551,3602,AUS,,,25822,112
Northern Territory,Australia,2021-09-08 23:31:40,-12.4634,130.8456,203,0,,,,82.65472312703585,,,0.0,3603,AUS,,,4,0
Queensland,Australia,2021-09-08 23:31:40,-27.4698,153.0251,1991,7,,,,38.9209265956407,,,0.3515821195379206,3604,AUS,,,62,0
South Australia,Australia,2021-09-08 23:31:40,-34.9285,138.6007,889,4,,,,50.61201252490749,,,0.4499437570303712,3605,AUS,,,20,0
Tasmania,Australia,2021-09-08 23:31:40,-42.8821,147.3272,235,13,,,,43.8842203548086,,,5.531914893617022,3606,AUS,,,0,0
Victoria,Australia,2021-09-08 23:31:40,-37.8136,144.9631,23966,823,,,,361.4835819544789,,,3.4340315446883083,3607,AUS,,,2580,3
Western Australia,Australia,2021-09-08 23:31:40,-31.9505,115.8605,1087,9,,,,41.32137155021668,,,0.827966881324747,3608,AUS,,,28,0
Antwerp,Belgium,2021-09-08 23:31:40,51.2195,4.4024,158326,0,,,,8521.377448484542,,,0.0,5601,BEL,,,7273,0
Brussels,Belgium,2021-09-08 23:31:40,50.8503,4.3517,157106,0,,,,12999.630960281065,,,0.0,5602,BEL,,,13360,0
East Flanders,Belgium,2021-09-08 23:31:40,51.0362,3.7373,136992,0,,,,9041.994265588779,,,0.0,5603,BEL,,,5612,0
Flemish Brabant,Belgium,2021-09-08 23:31:40,50.9167,4.5833,94934,0,,,,8282.679346522127,,,0.0,5604,BEL,,,5357,0
Hainaut,Belgium,2021-09-08 23:31:40,50.5257,4.0621,169617,0,,,,12618.049888375672,,,0.0,5605,BEL,,,4475,0
Liege,Belgium,2021-09-08 23:31:40,50.4496,5.8492,141502,0,,,,12782.56753436339,,,0.0,5606,BEL,,,6618,0
Limburg,Belgium,2021-09-08 23:31:40,50.9739,5.3420000000000005,67564,0,,,,7730.010251153254,,,0.0,5607,BEL,,,3088,0
Luxembourg,Belgium,2021-09-08 23:31:40,50.0547,5.4677,33280,0,,,,11692.043929482359,,,0.0,5608,BEL,,,1187,0
Namur,Belgium,2021-09-08 23:31:40,50.331,4.8221,62424,0,,,,12628.12926718252,,,0.0,5609,BEL,,,1416,0
Unknown,Belgium,2021-09-08 23:31:40,,,23520,25428,,,,,,,108.1122448979592,5610,BEL,,,1200,149
Walloon Brabant,Belgium,2021-09-08 23:31:40,50.4,4.35,46153,0,,,,11435.360345293226,,,0.0,5611,BEL,,,2027,0
West Flanders,Belgium,2021-09-08 23:31:40,51.0536,3.1458,107085,0,,,,8955.122780139756,,,0.0,5612,BEL,,,3763,0
Acre,Brazil,2021-09-08 23:31:40,-9.0238,-70.812,87900,1815,,,,9966.720903467942,,,2.0648464163822524,7601,BRA,,,476,11
Alagoas,Brazil,2021-09-08 23:31:40,-9.5713,-36.782,236881,6116,,,,7097.8621705739015,,,2.581887107872729,7602,BRA,,,4920,197
Amapa,Brazil,2021-09-08 23:31:40,0.902,-52.003,122558,1960,,,,14491.369005038245,,,1.5992428074870673,7603,BRA,,,723,29
Amazonas,Brazil,2021-09-08 23:31:40,-3.4168,-65.8561,425125,13698,,,,10257.330206048984,,,3.2221111437812406,7604,BRA,,,4889,101
Bahia,Brazil,2021-09-08 23:31:40,-12.5797,-41.7007,1224668,26597,,,,8234.133867776001,,,2.1717722680759195,7605,BRA,,,20222,560
Ceara,Brazil,2021-09-08 23:31:40,-5.4984,-39.3206,933732,24085,,,,10224.748408850646,,,2.5794339275081066,7606,BRA,,,9670,344
Distrito Federal,Brazil,2021-09-08 23:31:40,-15.7998,-47.8645,477592,10166,,,,15839.12275791074,,,2.128595118846212,7607,BRA,,,20660,396
Espirito Santo,Brazil,2021-09-08 23:31:40,-19.1834,-40.3089,568259,12333,,,,14140.54471028828,,,2.1703131846569956,7608,BRA,,,19616,313
Goias,Brazil,2021-09-08 23:31:40,-15.827,-49.8362,829850,22710,,,,11823.997478611082,,,2.736639151653913,7609,BRA,,,63757,1310
Maranhao,Brazil,2021-09-08 23:31:40,-4.9609,-45.2744,351508,10076,,,,4968.183852822988,,,2.866506594444508,7610,BRA,,,10318,307
Mato Grosso,Brazil,2021-09-08 23:31:40,-12.6819,-56.9211,521807,13343,,,,14975.23580370708,,,2.557075700402639,7611,BRA,,,23987,498
Mato Grosso do Sul,Brazil,2021-09-08 23:31:40,-20.7722,-54.7852,370341,9439,,,,13326.479514470386,,,2.5487321144566764,7612,BRA,,,9282,344
Minas Gerais,Brazil,2021-09-08 23:31:40,-18.5122,-44.555,2086149,53407,,,,9854.832994477578,,,2.560076006076268,7613,BRA,,,78175,1961
Para,Brazil,2021-09-08 23:31:40,-1.9981,-54.9306,585534,16517,,,,6806.26744694936,,,2.8208438792623487,7614,BRA,,,9445,333
Paraiba,Brazil,2021-09-08 23:31:40,-7.24,-36.782,436341,9224,,,,10859.31330692136,,,2.1139429941261536,7615,BRA,,,10479,149
Parana,Brazil,2021-09-08 23:31:40,-25.2521,-52.0215,1471436,37858,,,,12869.000644308877,,,2.5728607972076256,7616,BRA,,,65429,1783
Pernambuco,Brazil,2021-09-08 23:31:40,-8.8137,-36.9541,611475,19485,,,,6398.142276017412,,,3.1865570955476517,7617,BRA,,,14467,404
Piaui,Brazil,2021-09-08 23:31:40,-7.7183,-42.7289,317693,6964,,,,9705.804088747891,,,2.1920533345084716,7618,BRA,,,5612,82
Rio Grande do Norte,Brazil,2021-09-08 23:31:40,-5.4026,-36.9541,365758,7290,,,,10429.807009304352,,,1.9931211347393631,7620,BRA,,,4530,94
Rio Grande do Sul,Brazil,2021-09-08 23:31:40,-30.0346,-51.2177,1414881,34362,,,,12436.066430528534,,,2.4286141378674246,7621,BRA,,,30568,719
Rio de Janeiro,Brazil,2021-09-08 23:31:40,-22.9068,-43.1729,1140428,63354,,,,6605.454764605943,,,5.5552827534925475,7619,BRA,,,76253,3176
Rondonia,Brazil,2021-09-08 23:31:40,-11.5057,-63.5806,263924,6494,,,,14850.342528379919,,,2.4605568269653384,7622,BRA,,,3814,76
Roraima,Brazil,2021-09-08 23:31:40,-2.7376,-62.0751,124453,1958,,,,20544.901371993245,,,1.573284693820157,7623,BRA,,,3311,56
Santa Catarina,Brazil,2021-09-08 23:31:40,-27.2423,-50.2189,1164514,18853,,,,16253.29318885639,,,1.618958638539339,7624,BRA,,,37164,586
Sao Paulo,Brazil,2021-09-08 23:31:40,-23.5505,-46.6333,4297229,146610,,,,9358.270899730524,,,3.4117334682419758,7625,BRA,,,165429,5318
Sergipe,Brazil,2021-09-08 23:31:40,-10.5741,-37.3857,277600,6001,,,,12076.412017944087,,,2.161743515850144,7626,BRA,,,1371,60
