Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Australian Capital Territory,Australia,2021-11-08 20:32:11,-35.4735,149.0124,1866,14,,,,435.87946741415567,,,0.7502679528403001,3601,AUS,,,508,5
New South Wales,Australia,2021-11-08 20:32:11,-33.8688,151.2093,76988,598,,,,948.3616654348359,,,0.7767444277030187,3602,AUS,,,7783,105
Northern Territory,Australia,2021-11-08 20:32:11,-12.4634,130.8456,229,0,,,,93.24104234527687,,,0.0,3603,AUS,,,14,0
Queensland,Australia,2021-11-08 20:32:11,-27.4698,153.0251,2098,7,,,,41.01260873814878,,,0.3336510962821735,3604,AUS,,,35,0
South Australia,Australia,2021-11-08 20:32:11,-34.9285,138.6007,918,4,,,,52.263023057216046,,,0.4357298474945534,3605,AUS,,,8,0
Tasmania,Australia,2021-11-08 20:32:11,-42.8821,147.3272,237,13,,,,44.25770308123249,,,5.485232067510547,3606,AUS,,,1,0
Victoria,Australia,2021-11-08 20:32:11,-37.8136,144.9631,98130,1182,,,,1480.112822214513,,,1.2045246102109446,3607,AUS,,,43660,269
Western Australia,Australia,2021-11-08 20:32:11,-31.9505,115.8605,1112,9,,,,42.2717250817304,,,0.8093525179856115,3608,AUS,,,2,0
Antwerp,Belgium,2021-11-08 20:32:11,51.2195,4.4024,190985,0,,,,10214.576436169928,,,0.0,5601,BEL,,,25355,0
Brussels,Belgium,2021-11-08 20:32:11,50.8503,4.3517,186961,0,,,,15346.622833479034,,,0.0,5602,BEL,,,16388,0
East Flanders,Belgium,2021-11-08 20:32:11,51.0362,3.7373,157397,0,,,,10319.389216885043,,,0.0,5603,BEL,,,15624,0
Flemish Brabant,Belgium,2021-11-08 20:32:11,50.9167,4.5833,115550,0,,,,9997.032468942582,,,0.0,5604,BEL,,,14286,0
Hainaut,Belgium,2021-11-08 20:32:11,50.5257,4.0621,188182,0,,,,13972.11250037124,,,0.0,5605,BEL,,,13015,0
Liege,Belgium,2021-11-08 20:32:11,50.4496,5.8492,172367,0,,,,15531.357001261491,,,0.0,5606,BEL,,,19493,0
Limburg,Belgium,2021-11-08 20:32:11,50.9739,5.3420000000000005,81798,0,,,,9323.090600316855,,,0.0,5607,BEL,,,11715,0
Luxembourg,Belgium,2021-11-08 20:32:11,50.0547,5.4677,39491,0,,,,13771.830710858165,,,0.0,5608,BEL,,,4482,0
Namur,Belgium,2021-11-08 20:32:11,50.331,4.8221,72106,0,,,,14542.425660304298,,,0.0,5609,BEL,,,7211,0
Unknown,Belgium,2021-11-08 20:32:11,,,26653,26131,,,,,,,98.04149626683676,5610,BEL,,,1781,456
