Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Australian Capital Territory,Australia,2021-10-11 21:32:10,-35.4735,149.0124,1358,9,,,,317.21560383088064,,,0.6627393225331369,3601,AUS,,,728,6
New South Wales,Australia,2021-10-11 21:32:10,-33.8688,151.2093,69205,493,,,,852.4882976102489,,,0.7123762733906509,3602,AUS,,,24531,255
Northern Territory,Australia,2021-10-11 21:32:10,-12.4634,130.8456,215,0,,,,87.54071661237784,,,0.0,3603,AUS,,,12,0
Queensland,Australia,2021-10-11 21:32:10,-27.4698,153.0251,2063,7,,,,40.328413644805,,,0.3393116820164809,3604,AUS,,,56,0
South Australia,Australia,2021-10-11 21:32:10,-34.9285,138.6007,913,4,,,,51.978366068887,,,0.4381161007667032,3605,AUS,,,16,0
Tasmania,Australia,2021-10-11 21:32:10,-42.8821,147.3272,236,13,,,,44.070961718020534,,,5.508474576271187,3606,AUS,,,1,0
Victoria,Australia,2021-10-11 21:32:10,-37.8136,144.9631,54470,913,,,,821.5810193215584,,,1.676152010280889,3607,AUS,,,28879,89
Western Australia,Australia,2021-10-11 21:32:10,-31.9505,115.8605,1110,9,,,,42.195696799209315,,,0.8108108108108109,3608,AUS,,,21,0
Antwerp,Belgium,2021-10-11 21:32:10,51.2195,4.4024,165630,0,,,,8914.491282496208,,,0.0,5601,BEL,,,6559,0
Brussels,Belgium,2021-10-11 21:32:10,50.8503,4.3517,170573,0,,,,14113.948873932393,,,0.0,5602,BEL,,,11715,0
East Flanders,Belgium,2021-10-11 21:32:10,51.0362,3.7373,141773,0,,,,9357.558492578532,,,0.0,5603,BEL,,,4244,0
Flemish Brabant,Belgium,2021-10-11 21:32:10,50.9167,4.5833,101264,0,,,,8834.951032782952,,,0.0,5604,BEL,,,5657,0
Hainaut,Belgium,2021-10-11 21:32:10,50.5257,4.0621,175167,0,,,,13030.922282537134,,,0.0,5605,BEL,,,4914,0
Liege,Belgium,2021-10-11 21:32:10,50.4496,5.8492,152874,0,,,,13809.855897784266,,,0.0,5606,BEL,,,10116,0
Limburg,Belgium,2021-10-11 21:32:10,50.9739,5.3420000000000005,70083,0,,,,8018.2095262502735,,,0.0,5607,BEL,,,2216,0
Luxembourg,Belgium,2021-10-11 21:32:10,50.0547,5.4677,35009,0,,,,12299.482149256248,,,0.0,5608,BEL,,,1566,0
Namur,Belgium,2021-10-11 21:32:10,50.331,4.8221,64895,0,,,,13128.002832144844,,,0.0,5609,BEL,,,2246,0
Unknown,Belgium,2021-10-11 21:32:10,,,24872,25675,,,,,,,103.22853007397877,5610,BEL,,,1222,221
Walloon Brabant,Belgium,2021-10-11 21:32:10,50.4,4.35,48824,0,,,,12097.15584032666,,,0.0,5611,BEL,,,2427,0
West Flanders,Belgium,2021-10-11 21:32:10,51.0536,3.1458,110138,0,,,,9210.433886716462,,,0.0,5612,BEL,,,2704,0
Acre,Brazil,2021-10-11 21:32:10,-9.0238,-70.812,87944,1840,,,,9971.709933271726,,,2.0922405166924407,7601,BRA,,,33,24
Alagoas,Brazil,2021-10-11 21:32:10,-9.5713,-36.782,238879,6241,,,,7157.729904232601,,,2.6126197782140754,7602,BRA,,,1697,105
Amapa,Brazil,2021-10-11 21:32:10,0.902,-52.003,123096,1986,,,,14554.982612674718,,,1.6133749268863329,7603,BRA,,,494,26
Amazonas,Brazil,2021-10-11 21:32:10,-3.4168,-65.8561,426919,13746,,,,10300.615476004059,,,3.2198145315621933,7604,BRA,,,1353,41
Bahia,Brazil,2021-10-11 21:32:10,-12.5797,-41.7007,1237675,26919,,,,8321.587266752837,,,2.174965156442523,7605,BRA,,,11338,282
Ceara,Brazil,2021-10-11 21:32:10,-5.4984,-39.3206,941592,24309,,,,10310.818632955172,,,2.581691433232228,7606,BRA,,,7098,182
Distrito Federal,Brazil,2021-10-11 21:32:10,-15.7998,-47.8645,506429,10604,,,,16795.48882553723,,,2.0938769304285496,7607,BRA,,,26411,392
Espirito Santo,Brazil,2021-10-11 21:32:10,-19.1834,-40.3089,594561,12663,,,,14795.043111492663,,,2.1298066977147845,7608,BRA,,,23165,311
Goias,Brazil,2021-10-11 21:32:10,-15.827,-49.8362,880224,23755,,,,12541.74411835026,,,2.6987448649434693,7609,BRA,,,43796,837
Maranhao,Brazil,2021-10-11 21:32:10,-4.9609,-45.2744,357923,10197,,,,5058.852911324812,,,2.8489367824923235,7610,BRA,,,5511,96
