Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Australian Capital Territory,Australia,2021-09-21 00:32:10,-35.4735,149.0124,749,3,,,,174.95912170053725,,,0.4005340453938585,3601,AUS,,,488,0
New South Wales,Australia,2021-09-21 00:32:10,-33.8688,151.2093,52894,299,,,,651.5644247351564,,,0.5652815064090445,3602,AUS,,,34122,171
Northern Territory,Australia,2021-09-21 00:32:10,-12.4634,130.8456,206,0,,,,83.87622149837135,,,0.0,3603,AUS,,,6,0
Queensland,Australia,2021-09-21 00:32:10,-27.4698,153.0251,2017,7,,,,39.42918580783892,,,0.34705007436787305,3604,AUS,,,51,0
South Australia,Australia,2021-09-21 00:32:10,-34.9285,138.6007,898,4,,,,51.12439510389979,,,0.44543429844098004,3605,AUS,,,29,0
Tasmania,Australia,2021-09-21 00:32:10,-42.8821,147.3272,235,13,,,,43.8842203548086,,,5.531914893617022,3606,AUS,,,0,0
Victoria,Australia,2021-09-21 00:32:10,-37.8136,144.9631,29611,833,,,,446.62815427080346,,,2.8131437641417043,3607,AUS,,,7482,12
Western Australia,Australia,2021-09-21 00:32:10,-31.9505,115.8605,1094,9,,,,41.58747053904053,,,0.8226691042047533,3608,AUS,,,30,0
Antwerp,Belgium,2021-09-21 00:32:10,51.2195,4.4024,160681,0,,,,8648.12759622516,,,0.0,5601,BEL,,,6825,0
Brussels,Belgium,2021-09-21 00:32:10,50.8503,4.3517,162259,0,,,,13426.012501013618,,,0.0,5602,BEL,,,13889,0
East Flanders,Belgium,2021-09-21 00:32:10,51.0362,3.7373,138634,0,,,,9150.372525517074,,,0.0,5603,BEL,,,4961,0
Flemish Brabant,Belgium,2021-09-21 00:32:10,50.9167,4.5833,96941,0,,,,8457.783497284447,,,0.0,5604,BEL,,,5273,0
Hainaut,Belgium,2021-09-21 00:32:10,50.5257,4.0621,171446,0,,,,12754.111799893024,,,0.0,5605,BEL,,,4668,0
Liege,Belgium,2021-09-21 00:32:10,50.4496,5.8492,145411,0,,,,13135.68661742813,,,0.0,5606,BEL,,,8496,0
Limburg,Belgium,2021-09-21 00:32:10,50.9739,5.3420000000000005,68498,0,,,,7836.869371018525,,,0.0,5607,BEL,,,2973,0
Luxembourg,Belgium,2021-09-21 00:32:10,50.0547,5.4677,33820,0,,,,11881.758584588144,,,0.0,5608,BEL,,,1165,0
Namur,Belgium,2021-09-21 00:32:10,50.331,4.8221,63105,0,,,,12765.892884236078,,,0.0,5609,BEL,,,1582,0
Unknown,Belgium,2021-09-21 00:32:10,,,23991,25497,,,,,,,106.27735400775292,5610,BEL,,,1190,177
Walloon Brabant,Belgium,2021-09-21 00:32:10,50.4,4.35,46906,0,,,,11621.931669800966,,,0.0,5611,BEL,,,1939,0
West Flanders,Belgium,2021-09-21 00:32:10,51.0536,3.1458,108122,0,,,,9041.8432575456,,,0.0,5612,BEL,,,3127,0
Acre,Brazil,2021-09-21 00:32:10,-9.0238,-70.812,87932,1817,,,,9970.349288779786,,,2.066369467315653,7601,BRA,,,252,8
Alagoas,Brazil,2021-09-21 00:32:10,-9.5713,-36.782,237673,6173,,,,7121.593524456628,,,2.5972659915093432,7602,BRA,,,3579,155
Amapa,Brazil,2021-09-21 00:32:10,0.902,-52.003,122677,1970,,,,14505.439672898357,,,1.6058429860528054,7603,BRA,,,408,22
Amazonas,Brazil,2021-09-21 00:32:10,-3.4168,-65.8561,426024,13714,,,,10279.021096622904,,,3.219067470377256,7604,BRA,,,2936,61
Bahia,Brazil,2021-09-21 00:32:10,-12.5797,-41.7007,1229200,26771,,,,8264.605060530903,,,2.177920598763423,7605,BRA,,,14380,479
Ceara,Brazil,2021-09-21 00:32:10,-5.4984,-39.3206,935931,24157,,,,10248.82836086157,,,2.581066339292106,7606,BRA,,,6801,202
Distrito Federal,Brazil,2021-09-21 00:32:10,-15.7998,-47.8645,486686,10298,,,,16140.721156461052,,,2.115943339237208,7607,BRA,,,21648,370
Espirito Santo,Brazil,2021-09-21 00:32:10,-19.1834,-40.3089,577010,12445,,,,14358.304405708384,,,2.156808374204953,7608,BRA,,,20071,300
Goias,Brazil,2021-09-21 00:32:10,-15.827,-49.8362,845257,23142,,,,12043.521885615915,,,2.7378655249231887,7609,BRA,,,47843,1048
Maranhao,Brazil,2021-09-21 00:32:10,-4.9609,-45.2744,353761,10136,,,,5000.027561132359,,,2.8652112584485003,7610,BRA,,,7751,213
Mato Grosso,Brazil,2021-09-21 00:32:10,-12.6819,-56.9211,528703,13483,,,,15173.142742675636,,,2.5502030440530885,7611,BRA,,,19208,378
Mato Grosso do Sul,Brazil,2021-09-21 00:32:10,-20.7722,-54.7852,371855,9506,,,,13380.959817717683,,,2.556372779712522,7612,BRA,,,5524,237
Minas Gerais,Brazil,2021-09-21 00:32:10,-18.5122,-44.555,2112758,54085,,,,9980.5321900528,,,2.5599240424128085,7613,BRA,,,68531,1589
Para,Brazil,2021-09-21 00:32:10,-1.9981,-54.9306,588049,16586,,,,6835.501893845829,,,2.820513256548349,7614,BRA,,,7388,230
Paraiba,Brazil,2021-09-21 00:32:10,-7.24,-36.782,440106,9278,,,,10953.013680254506,,,2.1081284963167963,7615,BRA,,,9457,134
Parana,Brazil,2021-09-21 00:32:10,-25.2521,-52.0215,1492190,38491,,,,13050.512609064388,,,2.5794972490098447,7616,BRA,,,48193,1493
Pernambuco,Brazil,2021-09-21 00:32:10,-8.8137,-36.9541,615823,19620,,,,6443.637386391711,,,3.1859803872216528,7617,BRA,,,11959,316
Piaui,Brazil,2021-09-21 00:32:10,-7.7183,-42.7289,318493,6987,,,,9730.244801231325,,,2.193768779847595,7618,BRA,,,3652,63
Rio Grande do Norte,Brazil,2021-09-21 00:32:10,-5.4026,-36.9541,367721,7322,,,,10485.783122360705,,,1.9911835331678092,7620,BRA,,,3652,77
Rio Grande do Sul,Brazil,2021-09-21 00:32:10,-30.0346,-51.2177,1428989,34607,,,,12560.068396207549,,,2.4217821130883443,7621,BRA,,,28339,646
Rio de Janeiro,Brazil,2021-09-21 00:32:10,-22.9068,-43.1729,1269239,64918,,,,7351.5388959002075,,,5.114718346977992,7619,BRA,,,162190,3507
Rondonia,Brazil,2021-09-21 00:32:10,-11.5057,-63.5806,264929,6512,,,,14906.891361532727,,,2.458017053625688,7622,BRA,,,2877,56
Roraima,Brazil,2021-09-21 00:32:10,-2.7376,-62.0751,126097,1987,,,,20816.295535698067,,,1.5757710334107868,7623,BRA,,,3135,60
Santa Catarina,Brazil,2021-09-21 00:32:10,-27.2423,-50.2189,1169331,19098,,,,16320.524766399229,,,1.633241571462657,7624,BRA,,,24811,572
Sao Paulo,Brazil,2021-09-21 00:32:10,-23.5505,-46.6333,4351001,148104,,,,9475.372628035046,,,3.4039063654547537,7625,BRA,,,137919,3883
Sergipe,Brazil,2021-09-21 00:32:10,-10.5741,-37.3857,277888,6005,,,,12088.940860383453,,,2.160942538000921,7626,BRA,,,669,38
Tocantins,Brazil,2021-09-21 00:32:10,-10.1753,-48.2982,222344,3743,,,,14136.2328386525,,,1.6834274817400066,7627,BRA,,,5719,88
Alberta,Canada,2021-09-21 00:32:10,53.9333,-116.5765,282191,2545,,,,6394.32731208077,,,0.9018714275083188,12401,CAN,,,34561,180
British Columbia,Canada,2021-09-21 00:32:10,53.7267,-127.6476,179653,1899,,,,3515.083496758018,,,1.0570377338535957,12402,CAN,,,19035,103
Diamond Princess,Canada,2021-09-21 00:32:10,,,0,1,,,,,,,,12413,CAN,,,0,0
Grand Princess,Canada,2021-09-21 00:32:10,,,13,0,,,,,,,0.0,12414,CAN,,,0,0
Manitoba,Canada,2021-09-21 00:32:10,53.7609,-98.8139,59759,1205,,,,4338.167877420025,,,2.0164326712294383,12403,CAN,,,1436,16
New Brunswick,Canada,2021-09-21 00:32:10,46.5653,-66.4619,3436,48,,,,440.51677386848337,,,1.3969732246798603,12404,CAN,,,623,2
Newfoundland and Labrador,Canada,2021-09-21 00:32:10,53.1355,-57.6604,1570,7,,,,301.1326038380022,,,0.445859872611465,12405,CAN,,,97,0
Northwest Territories,Canada,2021-09-21 00:32:10,64.8255,-124.8457,749,1,,,,1668.0028505255655,,,0.13351134846461948,12406,CAN,,,421,1
Nova Scotia,Canada,2021-09-21 00:32:10,44.682,-63.7443,6367,94,,,,651.3841529601814,,,1.4763624941102558,12407,CAN,,,356,1
Nunavut,Canada,2021-09-21 00:32:10,70.2998,-83.1076,661,4,,,,1704.4868488911814,,,0.6051437216338881,12416,CAN,,,2,0
Ontario,Canada,2021-09-21 00:32:10,51.2538,-85.3232,588244,9707,,,,3998.442885441761,,,1.6501655775494524,12408,CAN,,,20460,249
Prince Edward Island,Canada,2021-09-21 00:32:10,46.5107,-63.4168,284,0,,,,179.5672681748631,,,0.0,12409,CAN,,,50,0
