Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Australian Capital Territory,Australia,2021-11-05 04:31:58,-35.4735,149.0124,1822,14,,,,425.60149497780884,,,0.7683863885839737,3601,AUS,,,585,4
New South Wales,Australia,2021-11-05 04:31:58,-33.8688,151.2093,76314,587,,,,940.0591278640061,,,0.7691904499829652,3602,AUS,,,9049,127
Northern Territory,Australia,2021-11-05 04:31:58,-12.4634,130.8456,227,0,,,,92.42671009771988,,,0.0,3603,AUS,,,14,0
Queensland,Australia,2021-11-05 04:31:58,-27.4698,153.0251,2094,7,,,,40.934415013195185,,,0.3342884431709647,3604,AUS,,,36,0
South Australia,Australia,2021-11-05 04:31:58,-34.9285,138.6007,918,4,,,,52.263023057216046,,,0.4357298474945534,3605,AUS,,,11,0
Tasmania,Australia,2021-11-05 04:31:58,-42.8821,147.3272,237,13,,,,44.25770308123249,,,5.485232067510547,3606,AUS,,,1,0
Victoria,Australia,2021-11-05 04:31:58,-37.8136,144.9631,94669,1161,,,,1427.9099232265946,,,1.2263782230719666,3607,AUS,,,46073,261
Western Australia,Australia,2021-11-05 04:31:58,-31.9505,115.8605,1112,9,,,,42.2717250817304,,,0.8093525179856115,3608,AUS,,,2,0
Antwerp,Belgium,2021-11-05 04:31:58,51.2195,4.4024,189171,0,,,,10117.557080434071,,,0.0,5601,BEL,,,22537,0
Brussels,Belgium,2021-11-05 04:31:58,50.8503,4.3517,186284,0,,,,15291.05154503778,,,0.0,5602,BEL,,,15924,0
East Flanders,Belgium,2021-11-05 04:31:58,51.0362,3.7373,156065,0,,,,10232.059557254359,,,0.0,5603,BEL,,,13366,0
Flemish Brabant,Belgium,2021-11-05 04:31:58,50.9167,4.5833,114503,0,,,,9906.449232291927,,,0.0,5604,BEL,,,12876,0
Hainaut,Belgium,2021-11-05 04:31:58,50.5257,4.0621,187181,0,,,,13897.790383415997,,,0.0,5605,BEL,,,11528,0
Liege,Belgium,2021-11-05 04:31:58,50.4496,5.8492,171159,0,,,,15422.508560100918,,,0.0,5606,BEL,,,17774,0
Limburg,Belgium,2021-11-05 04:31:58,50.9739,5.3420000000000005,80869,0,,,,9217.20596783569,,,0.0,5607,BEL,,,10134,0
Luxembourg,Belgium,2021-11-05 04:31:58,50.0547,5.4677,39178,0,,,,13662.677156567348,,,0.0,5608,BEL,,,4003,0
Namur,Belgium,2021-11-05 04:31:58,50.331,4.8221,71575,0,,,,14435.33293534907,,,0.0,5609,BEL,,,6456,0
Unknown,Belgium,2021-11-05 04:31:58,,,26573,26105,,,,,,,98.23881383359048,5610,BEL,,,1707,434
Walloon Brabant,Belgium,2021-11-05 04:31:58,50.4,4.35,55570,0,,,,13686.551614579614,,,0.0,5611,BEL,,,6585,0
West Flanders,Belgium,2021-11-05 04:31:58,51.0536,3.1458,125420,0,,,,10443.442455732777,,,0.0,5612,BEL,,,14277,0
Acre,Brazil,2021-11-05 04:31:58,-9.0238,-70.812,88053,1845,,,,9984.06912074019,,,2.095328949609894,7601,BRA,,,122,6
Alagoas,Brazil,2021-11-05 04:31:58,-9.5713,-36.782,240406,6300,,,,7203.484673650437,,,2.620566874370856,7602,BRA,,,1730,66
Amapa,Brazil,2021-11-05 04:31:58,0.902,-52.003,123737,1993,,,,14630.775033669099,,,1.6106742526487632,7603,BRA,,,734,7
Amazonas,Brazil,2021-11-05 04:31:58,-3.4168,-65.8561,427940,13774,,,,10325.249957957312,,,3.2186755152591484,7604,BRA,,,1150,37
Bahia,Brazil,2021-11-05 04:31:58,-12.5797,-41.7007,1247344,27101,,,,8386.597408577009,,,2.1726965456201337,7605,BRA,,,10724,195
Ceara,Brazil,2021-11-05 04:31:58,-5.4984,-39.3206,943752,24500,,,,10334.471518968629,,,2.5960209885647925,7606,BRA,,,2697,229
Distrito Federal,Brazil,2021-11-05 04:31:58,-15.7998,-47.8645,515497,10906,,,,17096.224945842292,,,2.115628218980906,7607,BRA,,,12667,365
Espirito Santo,Brazil,2021-11-05 04:31:58,-19.1834,-40.3089,609027,12959,,,,15155.014743757232,,,2.1278202772619275,7608,BRA,,,16888,316
Goias,Brazil,2021-11-05 04:31:58,-15.827,-49.8362,907700,24267,,,,12933.231923040645,,,2.6734603944034374,7609,BRA,,,33621,544
Maranhao,Brazil,2021-11-05 04:31:58,-4.9609,-45.2744,361497,10242,,,,5109.3675200676835,,,2.8332185329338837,7610,BRA,,,3941,51
Mato Grosso,Brazil,2021-11-05 04:31:58,-12.6819,-56.9211,544532,13695,,,,15627.41608039797,,,2.5150037096075164,7611,BRA,,,7965,104
Mato Grosso do Sul,Brazil,2021-11-05 04:31:58,-20.7722,-54.7852,376665,9647,,,,13554.044532790018,,,2.561161775052102,7612,BRA,,,2670,66
Minas Gerais,Brazil,2021-11-05 04:31:58,-18.5122,-44.555,2187863,55670,,,,10335.323354082904,,,2.544492045434289,7613,BRA,,,33468,773
Para,Brazil,2021-11-05 04:31:58,-1.9981,-54.9306,599064,16750,,,,6963.540634428183,,,2.7960284710815544,7614,BRA,,,6063,73
Paraiba,Brazil,2021-11-05 04:31:58,-7.24,-36.782,454791,9435,,,,11318.482467079812,,,2.07457931225552,7615,BRA,,,12065,101
Parana,Brazil,2021-11-05 04:31:58,-25.2521,-52.0215,1559676,40584,,,,13640.736973210589,,,2.6020788933086103,7616,BRA,,,37103,1175
Pernambuco,Brazil,2021-11-05 04:31:58,-8.8137,-36.9541,632676,20048,,,,6619.978024647929,,,3.1687625261587287,7617,BRA,,,9624,228
Piaui,Brazil,2021-11-05 04:31:58,-7.7183,-42.7289,326344,7108,,,,9970.099843365584,,,2.1780697668717672,7618,BRA,,,6248,89
Rio Grande do Norte,Brazil,2021-11-05 04:31:58,-5.4026,-36.9541,374161,7403,,,,10669.423554394782,,,1.978560031644132,7620,BRA,,,4653,55
Rio Grande do Sul,Brazil,2021-11-05 04:31:58,-30.0346,-51.2177,1470022,35570,,,,12920.727076226492,,,2.419691678083729,7621,BRA,,,24156,549
Rio de Janeiro,Brazil,2021-11-05 04:31:58,-22.9068,-43.1729,1323955,68409,,,,7668.4585636917545,,,5.167018516490364,7619,BRA,,,27432,1650
