Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Australian Capital Territory,Australia,2021-08-11 09:31:01,-35.4735,149.0124,124,3,,,,28.965195047886013,,,2.419354838709677,3601,AUS,,,0,0
New South Wales,Australia,2021-08-11 09:31:01,-33.8688,151.2093,11902,89,,,,146.61246612466127,,,0.74777348344816,3602,AUS,,,5351,33
Northern Territory,Australia,2021-08-11 09:31:01,-12.4634,130.8456,199,0,,,,81.02605863192183,,,0.0,3603,AUS,,,10,0
Queensland,Australia,2021-08-11 09:31:01,-27.4698,153.0251,1929,7,,,,37.708923858860324,,,0.3628823224468637,3604,AUS,,,182,0
South Australia,Australia,2021-08-11 09:31:01,-34.9285,138.6007,868,4,,,,49.41645317392542,,,0.4608294930875576,3605,AUS,,,47,0
Tasmania,Australia,2021-08-11 09:31:01,-42.8821,147.3272,235,13,,,,43.8842203548086,,,5.531914893617022,3606,AUS,,,1,0
Victoria,Australia,2021-08-11 09:31:01,-37.8136,144.9631,21061,820,,,,317.66693313624637,,,3.8934523526898057,3607,AUS,,,334,0
Western Australia,Australia,2021-08-11 09:31:01,-31.9505,115.8605,1059,9,,,,40.256975594921315,,,0.8498583569405099,3608,AUS,,,23,0
Antwerp,Belgium,2021-08-11 09:31:01,51.2195,4.4024,151053,0,,,,8129.932087755235,,,0.0,5601,BEL,,,7790,0
Brussels,Belgium,2021-08-11 09:31:01,50.8503,4.3517,143746,0,,,,11894.166690110897,,,0.0,5602,BEL,,,8346,0
East Flanders,Belgium,2021-08-11 09:31:01,51.0362,3.7373,131380,0,,,,8671.580870511081,,,0.0,5603,BEL,,,5109,0
Flemish Brabant,Belgium,2021-08-11 09:31:01,50.9167,4.5833,89577,0,,,,7815.298710929832,,,0.0,5604,BEL,,,5555,0
Hainaut,Belgium,2021-08-11 09:31:01,50.5257,4.0621,165142,0,,,,12285.148273263501,,,0.0,5605,BEL,,,3714,0
Liege,Belgium,2021-08-11 09:31:01,50.4496,5.8492,134884,0,,,,12184.731235636753,,,0.0,5606,BEL,,,2572,0
Limburg,Belgium,2021-08-11 09:31:01,50.9739,5.3420000000000005,64476,0,,,,7376.711576480927,,,0.0,5607,BEL,,,2724,0
Luxembourg,Belgium,2021-08-11 09:31:01,50.0547,5.4677,32093,0,,,,11275.023011685018,,,0.0,5608,BEL,,,707,0
Namur,Belgium,2021-08-11 09:31:01,50.331,4.8221,61008,0,,,,12341.678045820056,,,0.0,5609,BEL,,,903,0
Unknown,Belgium,2021-08-11 09:31:01,,,22320,25279,,,,,,,113.25716845878135,5610,BEL,,,993,72
Walloon Brabant,Belgium,2021-08-11 09:31:01,50.4,4.35,44126,0,,,,10933.129170290313,,,0.0,5611,BEL,,,1854,0
West Flanders,Belgium,2021-08-11 09:31:01,51.0536,3.1458,103322,0,,,,8640.436997614977,,,0.0,5612,BEL,,,4528,0
Acre,Brazil,2021-08-11 09:31:01,-9.0238,-70.812,87423,1804,,,,9912.635284913289,,,2.063530192283495,7601,BRA,,,931,34
Alagoas,Brazil,2021-08-11 09:31:01,-9.5713,-36.782,231920,5914,,,,6949.211606669589,,,2.5500172473266645,7602,BRA,,,7991,352
Amapa,Brazil,2021-08-11 09:31:01,0.902,-52.003,121824,1930,,,,14404.580179749826,,,1.5842526924087208,7603,BRA,,,2642,57
Amazonas,Brazil,2021-08-11 09:31:01,-3.4168,-65.8561,420174,13596,,,,10137.873477204175,,,3.235802310471376,7604,BRA,,,11559,198
Bahia,Brazil,2021-08-11 09:31:01,-12.5797,-41.7007,1204276,26023,,,,8097.026947507252,,,2.160883385536206,7605,BRA,,,42344,1113
Ceara,Brazil,2021-08-11 09:31:01,-5.4984,-39.3206,924062,23741,,,,10118.857942299659,,,2.5691999021710665,7606,BRA,,,20891,645
Distrito Federal,Brazil,2021-08-11 09:31:01,-15.7998,-47.8645,456129,9760,,,,15127.312066456449,,,2.13974555443745,7607,BRA,,,17264,353
Espirito Santo,Brazil,2021-08-11 09:31:01,-19.1834,-40.3089,547973,12004,,,,13635.748323441952,,,2.1906188808572686,7608,BRA,,,18575,328
Goias,Brazil,2021-08-11 09:31:01,-15.827,-49.8362,765391,21392,,,,10905.562757307483,,,2.7949113590308743,7609,BRA,,,65022,1580
Maranhao,Brazil,2021-08-11 09:31:01,-4.9609,-45.2744,341080,9766,,,,4820.795397319163,,,2.8632578867127947,7610,BRA,,,13968,413
Mato Grosso,Brazil,2021-08-11 09:31:01,-12.6819,-56.9211,497463,12828,,,,14276.592166489787,,,2.578684243853312,7611,BRA,,,32677,671
Mato Grosso do Sul,Brazil,2021-08-11 09:31:01,-20.7722,-54.7852,360942,9090,,,,12988.262625288504,,,2.518410160081121,7612,BRA,,,16708,534
Minas Gerais,Brazil,2021-08-11 09:31:01,-18.5122,-44.555,2003011,51362,,,,9462.094457827092,,,2.56423953737648,7613,BRA,,,130262,3211
