Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Australian Capital Territory,Australia,2021-12-25 06:32:53,-35.4735,149.0124,2694,15,,,,629.2922214435879,,,0.5567928730512249,3601,AUS,,,584,1
New South Wales,Australia,2021-12-25 06:32:53,-33.8688,151.2093,124322,649,,,,1531.4363143631435,,,0.5220314988497611,3602,AUS,,,43152,24
Northern Territory,Australia,2021-12-25 06:32:53,-12.4634,130.8456,414,1,,,,168.56677524429966,,,0.24154589371980675,3603,AUS,,,131,1
Queensland,Australia,2021-12-25 06:32:53,-27.4698,153.0251,4322,7,,,,84.48831981233506,,,0.16196205460434984,3604,AUS,,,1446,0
South Australia,Australia,2021-12-25 06:32:53,-34.9285,138.6007,3551,4,,,,202.16339311130088,,,0.1126443255421008,3605,AUS,,,1986,0
Tasmania,Australia,2021-12-25 06:32:53,-42.8821,147.3272,353,13,,,,65.91970121381885,,,3.68271954674221,3606,AUS,,,114,0
Victoria,Australia,2021-12-25 06:32:53,-37.8136,144.9631,155739,1490,,,,2349.039955353776,,,0.9567288861492624,3607,AUS,,,36962,172
Western Australia,Australia,2021-12-25 06:32:53,-31.9505,115.8605,1137,9,,,,43.222078613244136,,,0.7915567282321899,3608,AUS,,,11,0
Antwerp,Belgium,2021-12-25 06:32:53,51.2195,4.4024,294709,0,,,,15762.115385643916,,,0.0,5601,BEL,,,52727,0
Brussels,Belgium,2021-12-25 06:32:53,50.8503,4.3517,238446,0,,,,19572.749547508527,,,0.0,5602,BEL,,,32031,0
East Flanders,Belgium,2021-12-25 06:32:53,51.0362,3.7373,253164,0,,,,16598.14260566266,,,0.0,5603,BEL,,,50013,0
Flemish Brabant,Belgium,2021-12-25 06:32:53,50.9167,4.5833,176676,0,,,,15285.466970860227,,,0.0,5604,BEL,,,33720,0
Hainaut,Belgium,2021-12-25 06:32:53,50.5257,4.0621,245703,0,,,,18242.924178076093,,,0.0,5605,BEL,,,34630,0
Liege,Belgium,2021-12-25 06:32:53,50.4496,5.8492,220639,0,,,,19880.969544061998,,,0.0,5606,BEL,,,25150,0
Limburg,Belgium,2021-12-25 06:32:53,50.9739,5.3420000000000005,135264,0,,,,15416.984852456775,,,0.0,5607,BEL,,,27712,0
Luxembourg,Belgium,2021-12-25 06:32:53,50.0547,5.4677,54623,0,,,,19048.86452404865,,,0.0,5608,BEL,,,8692,0
Namur,Belgium,2021-12-25 06:32:53,50.331,4.8221,97766,0,,,,19717.565627067237,,,0.0,5609,BEL,,,13949,0
Unknown,Belgium,2021-12-25 06:32:53,,,33028,28149,,,,,,,85.22768560009689,5610,BEL,,,3807,1309
Walloon Brabant,Belgium,2021-12-25 06:32:53,50.4,4.35,77683,0,,,,19132.84846275667,,,0.0,5611,BEL,,,13295,0
West Flanders,Belgium,2021-12-25 06:32:53,51.0536,3.1458,210410,0,,,,17520.369375783233,,,0.0,5612,BEL,,,40752,0
Acre,Brazil,2021-12-25 06:32:53,-9.0238,-70.812,88370,1850,,,,10020.012812735633,,,2.0934706348308247,7601,BRA,,,170,4
Alagoas,Brazil,2021-12-25 06:32:53,-9.5713,-36.782,241949,6382,,,,7249.7188643588315,,,2.637745971258405,7602,BRA,,,555,38
Amapa,Brazil,2021-12-25 06:32:53,0.902,-52.003,126546,2015,,,,14962.913739711565,,,1.5923063550013434,7603,BRA,,,2046,13
Amazonas,Brazil,2021-12-25 06:32:53,-3.4168,-65.8561,433208,13826,,,,10452.35519882874,,,3.1915384757437537,7604,BRA,,,3597,26
Bahia,Brazil,2021-12-25 06:32:53,-12.5797,-41.7007,1264804,27463,,,,8503.990838740423,,,2.1713245688660057,7605,BRA,,,6448,186
Ceara,Brazil,2021-12-25 06:32:53,-5.4984,-39.3206,954362,24765,,,,10450.655371099549,,,2.5949272917404507,7606,BRA,,,4811,141
Distrito Federal,Brazil,2021-12-25 06:32:53,-15.7998,-47.8645,518878,11095,,,,17208.354282272754,,,2.138267569640648,7607,BRA,,,1270,69
Espirito Santo,Brazil,2021-12-25 06:32:53,-19.1834,-40.3089,628223,13304,,,,15632.687594092544,,,2.117719344882311,7608,BRA,,,9673,160
Goias,Brazil,2021-12-25 06:32:53,-15.827,-49.8362,944786,24653,,,,13461.646420229015,,,2.609373974635526,7609,BRA,,,10046,149
Maranhao,Brazil,2021-12-25 06:32:53,-4.9609,-45.2744,370185,10363,,,,5232.1629651594785,,,2.799411105258182,7610,BRA,,,5630,86
Mato Grosso,Brazil,2021-12-25 06:32:53,-12.6819,-56.9211,556317,14039,,,,15965.631462611487,,,2.5235612070096725,7611,BRA,,,3992,43
Mato Grosso do Sul,Brazil,2021-12-25 06:32:53,-20.7722,-54.7852,379581,9720,,,,13658.974892280854,,,2.5607182656666168,7612,BRA,,,1071,38
Minas Gerais,Brazil,2021-12-25 06:32:53,-18.5122,-44.555,2218695,56613,,,,10480.971728616903,,,2.551635082785151,7613,BRA,,,13084,484
Para,Brazil,2021-12-25 06:32:53,-1.9981,-54.9306,623422,17060,,,,7246.678868028266,,,2.73650913827231,7614,BRA,,,15592,176
Paraiba,Brazil,2021-12-25 06:32:53,-7.24,-36.782,462706,9583,,,,11515.464792426921,,,2.0710775308727354,7615,BRA,,,2674,67
Parana,Brazil,2021-12-25 06:32:53,-25.2521,-52.0215,1594864,40876,,,,13948.486949880957,,,2.56297715667292,7616,BRA,,,17706,110
Pernambuco,Brazil,2021-12-25 06:32:53,-8.8137,-36.9541,643458,20400,,,,6732.795016381065,,,3.1703700940853947,7617,BRA,,,4458,183
Piaui,Brazil,2021-12-25 06:32:53,-7.7183,-42.7289,334220,7266,,,,10210.718657764952,,,2.1740171144754954,7618,BRA,,,3128,85
Rio Grande do Norte,Brazil,2021-12-25 06:32:53,-5.4026,-36.9541,385772,7562,,,,11000.518128361811,,,1.9602252107462441,7620,BRA,,,4589,76
Rio Grande do Sul,Brazil,2021-12-25 06:32:53,-30.0346,-51.2177,1500183,36409,,,,13185.826543680763,,,2.426970576256364,7621,BRA,,,11503,355
Rio de Janeiro,Brazil,2021-12-25 06:32:53,-22.9068,-43.1729,1349715,69402,,,,7817.662647365822,,,5.141974416821329,7619,BRA,,,7865,404
Rondonia,Brazil,2021-12-25 06:32:53,-11.5057,-63.5806,283606,6713,,,,15957.799378244175,,,2.367016212633019,7622,BRA,,,6981,85
Roraima,Brazil,2021-12-25 06:32:53,-2.7376,-62.0751,128791,2074,,,,21261.02538790051,,,1.6103609724281975,7623,BRA,,,443,24
