Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Australian Capital Territory,Australia,2021-07-23 22:31:14,-35.4735,149.0124,124,3,121,0.0,,28.96519504788601,,,2.4193548387096775,3601,AUS,,
New South Wales,Australia,2021-07-23 22:31:14,-33.8688,151.2093,7498,60,,7438.0,,92.36265089923627,,,0.8002133902373967,3602,AUS,,
Northern Territory,Australia,2021-07-23 22:31:14,-12.4634,130.8456,191,0,188,3.0,,77.76872964169381,,,0.0,3603,AUS,,
Queensland,Australia,2021-07-23 22:31:14,-27.4698,153.0251,1764,7,1707,50.0,,34.48343270452546,,,0.3968253968253968,3604,AUS,,
South Australia,Australia,2021-07-23 22:31:14,-34.9285,138.6007,851,4,822,25.0,,48.44861941360661,,,0.4700352526439483,3605,AUS,,
Tasmania,Australia,2021-07-23 22:31:14,-42.8821,147.3272,234,13,221,0.0,,43.69747899159664,,,5.555555555555555,3606,AUS,,
Victoria,Australia,2021-07-23 22:31:14,-37.8136,144.9631,20879,820,19901,158.0,,314.92179369221253,,,3.9273911585803916,3607,AUS,,
Western Australia,Australia,2021-07-23 22:31:14,-31.9505,115.8605,1048,9,1025,14.0,,39.83882004105527,,,0.8587786259541985,3608,AUS,,
Antwerp,Belgium,2021-07-23 22:31:14,51.2195,4.4024,145793,0,,145793.0,,7846.829846941796,,,0.0,5601,BEL,,
Brussels,Belgium,2021-07-23 22:31:14,50.8503,4.3517,137724,0,,137724.0,,11395.88032521832,,,0.0,5602,BEL,,
East Flanders,Belgium,2021-07-23 22:31:14,51.0362,3.7373,128023,0,,128023.0,,8450.00607235074,,,0.0,5603,BEL,,
Flemish Brabant,Belgium,2021-07-23 22:31:14,50.9167,4.5833,85963,0,,85963.0,,7499.989094161014,,,0.0,5604,BEL,,
Hainaut,Belgium,2021-07-23 22:31:14,50.5257,4.0621,162407,0,,162407.0,,12081.687733077626,,,0.0,5605,BEL,,
Liege,Belgium,2021-07-23 22:31:14,50.4496,5.8492,133066,0,,133066.0,,12020.502406521457,,,0.0,5606,BEL,,
Limburg,Belgium,2021-07-23 22:31:14,50.9739,5.342,62625,0,,62625.0,,7164.938310024163,,,0.0,5607,BEL,,
Luxembourg,Belgium,2021-07-23 22:31:14,50.0547,5.4677,31525,0,,31525.0,,11075.471300388564,,,0.0,5608,BEL,,
Namur,Belgium,2021-07-23 22:31:14,50.331,4.8221,60353,0,,60353.0,,12209.17412633389,,,0.0,5609,BEL,,
Unknown,Belgium,2021-07-23 22:31:14,,,21626,25217,,-3591.0,,,,,116.6050124849718,5610,BEL,,
Walloon Brabant,Belgium,2021-07-23 22:31:14,50.4,4.35,42894,0,,42894.0,,10627.875688492786,,,0.0,5611,BEL,,
West Flanders,Belgium,2021-07-23 22:31:14,51.0536,3.1458,100162,0,,100162.0,,8376.177876493985,,,0.0,5612,BEL,,
Acre,Brazil,2021-07-23 22:31:14,-9.0238,-70.812,86844,1793,82929,2122.0,,9846.984188177134,,,2.0646216203767676,7601,BRA,,
