Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Australian Capital Territory,Australia,2021-08-27 05:31:40,-35.4735,149.0124,335,3,,,,78.25274468582107,,,0.8955223880597015,3601,AUS,,,211,0
New South Wales,Australia,2021-08-27 05:31:40,-33.8688,151.2093,22346,135,,,,275.2648435575265,,,0.6041349682269758,3602,AUS,,,13643,68
Northern Territory,Australia,2021-08-27 05:31:40,-12.4634,130.8456,201,0,,,,81.84039087947883,,,0.0,3603,AUS,,,4,0
Queensland,Australia,2021-08-27 05:31:40,-27.4698,153.0251,1973,7,,,,38.569054833349625,,,0.3547896604156107,3604,AUS,,,180,0
South Australia,Australia,2021-08-27 05:31:40,-34.9285,138.6007,870,4,,,,49.530315969257046,,,0.4597701149425287,3605,AUS,,,11,0
Tasmania,Australia,2021-08-27 05:31:40,-42.8821,147.3272,235,13,,,,43.8842203548086,,,5.531914893617022,3606,AUS,,,1,0
Victoria,Australia,2021-08-27 05:31:40,-37.8136,144.9631,21772,820,,,,328.3910767884885,,,3.7663053463163703,3607,AUS,,,830,0
Western Australia,Australia,2021-08-27 05:31:40,-31.9505,115.8605,1084,9,,,,41.20732912643504,,,0.8302583025830258,3608,AUS,,,27,0
Antwerp,Belgium,2021-08-27 05:31:40,51.2195,4.4024,155410,0,,,,8364.433316505076,,,0.0,5601,BEL,,,7710,0
Brussels,Belgium,2021-08-27 05:31:40,50.8503,4.3517,151179,0,,,,12509.205306890452,,,0.0,5602,BEL,,,11565,0
East Flanders,Belgium,2021-08-27 05:31:40,51.0362,3.7373,134953,0,,,,8907.412492145546,,,0.0,5603,BEL,,,5735,0
Flemish Brabant,Belgium,2021-08-27 05:31:40,50.9167,4.5833,92808,0,,,,8097.192837044953,,,0.0,5604,BEL,,,5510,0
Hainaut,Belgium,2021-08-27 05:31:40,50.5257,4.0621,167735,0,,,,12478.04523147263,,,0.0,5605,BEL,,,4277,0
Liege,Belgium,2021-08-27 05:31:40,50.4496,5.8492,138206,0,,,,12484.8237385636,,,0.0,5606,BEL,,,4545,0
Limburg,Belgium,2021-08-27 05:31:40,50.9739,5.3420000000000005,66300,0,,,,7585.395767738156,,,0.0,5607,BEL,,,2995,0
Luxembourg,Belgium,2021-08-27 05:31:40,50.0547,5.4677,32870,0,,,,11548.001320976116,,,0.0,5608,BEL,,,1232,0
Namur,Belgium,2021-08-27 05:31:40,50.331,4.8221,61872,0,,,,12516.46184190563,,,0.0,5609,BEL,,,1312,0
Unknown,Belgium,2021-08-27 05:31:40,,,23043,25354,,,,,,,110.02907607516384,5610,BEL,,,1155,119
Walloon Brabant,Belgium,2021-08-27 05:31:40,50.4,4.35,45399,0,,,,11248.541250102207,,,0.0,5611,BEL,,,2090,0
West Flanders,Belgium,2021-08-27 05:31:40,51.0536,3.1458,105800,0,,,,8847.662979304163,,,0.0,5612,BEL,,,4498,0
Acre,Brazil,2021-08-27 05:31:40,-9.0238,-70.812,87761,1813,,,,9950.960104769623,,,2.065837900662025,7601,BRA,,,688,15
Alagoas,Brazil,2021-08-27 05:31:40,-9.5713,-36.782,235030,6042,,,,7042.399120022221,,,2.5707356507679866,7602,BRA,,,5720,257
Amapa,Brazil,2021-08-27 05:31:40,0.902,-52.003,122358,1949,,,,14467.720823760746,,,1.5928668333905425,7603,BRA,,,1282,44
Amazonas,Brazil,2021-08-27 05:31:40,-3.4168,-65.8561,423701,13672,,,,10222.972221424665,,,3.226803807401918,7604,BRA,,,7855,157
Bahia,Brazil,2021-08-27 05:31:40,-12.5797,-41.7007,1217632,26350,,,,8186.826870374524,,,2.164036424798297,7605,BRA,,,26640,676
Ceara,Brazil,2021-08-27 05:31:40,-5.4984,-39.3206,929954,23988,,,,10183.37775914748,,,2.5794824260124694,7606,BRA,,,12309,500
Distrito Federal,Brazil,2021-08-27 05:31:40,-15.7998,-47.8645,466840,9983,,,,15482.53753895176,,,2.138420015422843,7607,BRA,,,18174,384
Espirito Santo,Brazil,2021-08-27 05:31:40,-19.1834,-40.3089,559478,12184,,,,13922.038495514664,,,2.17774425446577,7608,BRA,,,17678,309
Goias,Brazil,2021-08-27 05:31:40,-15.827,-49.8362,807760,22276,,,,11509.251314481999,,,2.7577498266811924,7609,BRA,,,69820,1591
Maranhao,Brazil,2021-08-27 05:31:40,-4.9609,-45.2744,347821,9962,,,,4916.072111794737,,,2.864116887709483,7610,BRA,,,11679,355
Mato Grosso,Brazil,2021-08-27 05:31:40,-12.6819,-56.9211,512998,13177,,,,14722.42805640807,,,2.5686259985419047,7611,BRA,,,27837,654
Mato Grosso do Sul,Brazil,2021-08-27 05:31:40,-20.7722,-54.7852,367405,9323,,,,13220.829468014592,,,2.5375267075842736,7612,BRA,,,12685,413
Minas Gerais,Brazil,2021-08-27 05:31:40,-18.5122,-44.555,2055002,52713,,,,9707.696580310138,,,2.565106992596601,7613,BRA,,,100581,2488
Para,Brazil,2021-08-27 05:31:40,-1.9981,-54.9306,582326,16422,,,,6768.977544108852,,,2.8200698577772587,7614,BRA,,,10905,411
Paraiba,Brazil,2021-08-27 05:31:40,-7.24,-36.782,431997,9160,,,,10751.203234740962,,,2.120385095266865,7615,BRA,,,11404,189
Parana,Brazil,2021-08-27 05:31:40,-25.2521,-52.0215,1450194,37281,,,,12683.220690789723,,,2.570759498384354,7616,BRA,,,75842,2208
Pernambuco,Brazil,2021-08-27 05:31:40,-8.8137,-36.9541,605518,19337,,,,6335.811463574979,,,3.1934641084162654,7617,BRA,,,16631,601
Piaui,Brazil,2021-08-27 05:31:40,-7.7183,-42.7289,315601,6937,,,,9641.891625603725,,,2.198028523357024,7618,BRA,,,6729,108
Rio Grande do Norte,Brazil,2021-08-27 05:31:40,-5.4026,-36.9541,364587,7256,,,,10396.41524751679,,,1.9901971271603207,7620,BRA,,,5386,169
Rio Grande do Sul,Brazil,2021-08-27 05:31:40,-30.0346,-51.2177,1404562,34087,,,,12345.367799692,,,2.426877560406732,7621,BRA,,,42688,841
Rio de Janeiro,Brazil,2021-08-27 05:31:40,-22.9068,-43.1729,1119881,61982,,,,6486.444814790296,,,5.534695204222592,7619,BRA,,,95941,3009
Rondonia,Brazil,2021-08-27 05:31:40,-11.5057,-63.5806,262577,6471,,,,14774.550211706453,,,2.4644199606210755,7622,BRA,,,5064,106
Roraima,Brazil,2021-08-27 05:31:40,-2.7376,-62.0751,123394,1935,,,,20370.079949022802,,,1.5681475598489392,7623,BRA,,,3822,86
Santa Catarina,Brazil,2021-08-27 05:31:40,-27.2423,-50.2189,1150649,18607,,,,16059.777344423866,,,1.617087400241081,7624,BRA,,,39907,675
Sao Paulo,Brazil,2021-08-27 05:31:40,-23.5505,-46.6333,4236436,145012,,,,9225.879220625846,,,3.422971573275272,7625,BRA,,,198061,6576
Sergipe,Brazil,2021-08-27 05:31:40,-10.5741,-37.3857,277349,5978,,,,12065.49278373478,,,2.155407086378534,7626,BRA,,,3486,71
Tocantins,Brazil,2021-08-27 05:31:40,-10.1753,-48.2982,217750,3668,,,,13844.154556077883,,,1.6845005740528134,7627,BRA,,,8378,175
Alberta,Canada,2021-08-27 05:31:40,53.9333,-116.5765,247786,2360,,,,5614.724733784017,,,0.952434762254526,12401,CAN,,,13678,35
British Columbia,Canada,2021-08-27 05:31:40,53.7267,-127.6476,162693,1804,,,,3183.244807145176,,,1.1088368891101643,12402,CAN,,,13047,33
Diamond Princess,Canada,2021-08-27 05:31:40,,,0,1,,,,,,,,12413,CAN,,,0,0
Grand Princess,Canada,2021-08-27 05:31:40,,,13,0,,,,,,,0.0,12414,CAN,,,0,0
Manitoba,Canada,2021-08-27 05:31:40,53.7609,-98.8139,58479,1189,,,,4245.247064101568,,,2.03320850219737,12403,CAN,,,931,12
New Brunswick,Canada,2021-08-27 05:31:40,46.5653,-66.4619,2705,46,,,,346.7979840844725,,,1.7005545286506472,12404,CAN,,,347,0
Newfoundland and Labrador,Canada,2021-08-27 05:31:40,53.1355,-57.6604,1462,7,,,,280.4177495612479,,,0.478796169630643,12405,CAN,,,25,0
Northwest Territories,Canada,2021-08-27 05:31:40,64.8255,-124.8457,395,1,,,,879.6543737751648,,,0.2531645569620253,12406,CAN,,,267,1
Nova Scotia,Canada,2021-08-27 05:31:40,44.682,-63.7443,5990,94,,,,612.8146813619422,,,1.5692821368948249,12407,CAN,,,104,1
Nunavut,Canada,2021-08-27 05:31:40,70.2998,-83.1076,657,4,,,,1694.1722537390408,,,0.60882800608828,12416,CAN,,,0,0
Ontario,Canada,2021-08-27 05:31:40,51.2538,-85.3232,569894,9536,,,,3873.713305628186,,,1.6732936300434818,12408,CAN,,,12428,208
Prince Edward Island,Canada,2021-08-27 05:31:40,46.5107,-63.4168,224,0,,,,141.6305213773568,,,0.0,12409,CAN,,,16,0
Quebec,Canada,2021-08-27 05:31:40,52.9399,-73.5491,386618,11285,,,,4528.376229872445,,,2.9189018617860523,12410,CAN,,,9446,45
Repatriated Travellers,Canada,2021-08-27 05:31:40,,,13,0,,,,,,,0.0,,,,,0,0
Saskatchewan,Canada,2021-08-27 05:31:40,52.9399,-106.4509,53004,594,,,,4485.5314445875565,,,1.1206701381027846,12411,CAN,,,3122,16
Yukon,Canada,2021-08-27 05:31:40,64.2823,-135.0,684,8,,,,1665.1248843663275,,,1.1695906432748535,12412,CAN,,,95,1
Antofagasta,Chile,2021-08-27 05:31:40,-23.6509,-70.3975,60481,1226,,,,9955.163003222864,,,2.0270828855342997,15201,CHL,,,890,35
Araucania,Chile,2021-08-27 05:31:40,-38.9489,-72.3311,97699,1468,,,,10206.49294209088,,,1.5025742331037166,15202,CHL,,,1143,92
Arica y Parinacota,Chile,2021-08-27 05:31:40,-18.594,-69.4785,26600,521,,,,11766.371180352815,,,1.9586466165413532,15203,CHL,,,288,18
Atacama,Chile,2021-08-27 05:31:40,-27.5661,-70.0503,27030,346,,,,9354.753862340107,,,1.2800591934887162,15204,CHL,,,341,28
Aysen,Chile,2021-08-27 05:31:40,-45.9864,-73.7669,8163,75,,,,7913.104170301866,,,0.9187798603454612,15205,CHL,,,112,5
Biobio,Chile,2021-08-27 05:31:40,-37.4464,-72.1416,150087,2620,,,,9640.706446857506,,,1.7456541872380686,15206,CHL,,,1839,116
Coquimbo,Chile,2021-08-27 05:31:40,-29.959,-71.3389,48252,992,,,,6369.177888714945,,,2.055873331675371,15207,CHL,,,719,66
Los Lagos,Chile,2021-08-27 05:31:40,-41.9198,-72.1416,88299,1385,,,,10655.019620903864,,,1.568534184985107,15208,CHL,,,928,58
Los Rios,Chile,2021-08-27 05:31:40,-40.231,-72.3311,49091,667,,,,12756.309814285007,,,1.3587011875903934,15209,CHL,,,725,55
Magallanes,Chile,2021-08-27 05:31:40,-52.368,-70.9863,29237,497,,,,17556.280136669608,,,1.6999008106166844,15210,CHL,,,113,16
Maule,Chile,2021-08-27 05:31:40,-35.5183,-71.6885,100930,1750,,,,9658.835350973732,,,1.7338749628455363,15211,CHL,,,1399,85
Metropolitana,Chile,2021-08-27 05:31:40,-33.4376,-70.6505,683038,18877,,,,9602.93037573909,,,2.7636822548672257,15212,CHL,,,10224,651
Nuble,Chile,2021-08-27 05:31:40,-36.7226,-71.7622,35719,633,,,,7432.028946607325,,,1.7721660740782217,15213,CHL,,,476,15
OHiggins,Chile,2021-08-27 05:31:40,-34.5755,-71.0022,68110,1519,,,,7447.337776295575,,,2.2302158273381294,15214,CHL,,,752,59
Tarapaca,Chile,2021-08-27 05:31:40,-19.9232,-69.5132,40945,802,,,,12386.631090459165,,,1.9587251190621568,15215,CHL,,,705,23
Unknown,Chile,2021-08-27 05:31:40,,,50,0,,,,,,,0.0,15217,CHL,,,,0
Valparaiso,Chile,2021-08-27 05:31:40,-33.0472,-71.6127,122227,3400,,,,6730.924906740562,,,2.781709442267257,15216,CHL,,,2017,161
Anhui,China,2021-08-27 05:31:40,31.8257,117.2264,1008,6,,,,1.5939278937381405,,,0.5952380952380952,15601,CHN,,,0,0
Beijing,China,2021-08-27 05:31:40,40.1824,116.4142,1115,9,,,,5.176415970287836,,,0.8071748878923767,15602,CHN,,,26,0
Chongqing,China,2021-08-27 05:31:40,30.0572,107.874,603,6,,,,1.943907156673114,,,0.9950248756218906,15603,CHN,,,0,0
Fujian,China,2021-08-27 05:31:40,26.0789,117.9874,783,1,,,,1.986805379345344,,,0.1277139208173691,15604,CHN,,,50,0
Gansu,China,2021-08-27 05:31:40,35.7518,104.2861,199,2,,,,0.7546454304133485,,,1.0050251256281406,15605,CHN,,,0,0
Guangdong,China,2021-08-27 05:31:40,23.3417,113.4244,3040,8,,,,2.6793583641812093,,,0.2631578947368421,15606,CHN,,,159,0
Guangxi,China,2021-08-27 05:31:40,23.8298,108.7881,289,2,,,,0.5866829070239545,,,0.6920415224913494,15607,CHN,,,12,0
Guizhou,China,2021-08-27 05:31:40,26.8154,106.8748,147,2,,,,0.4083333333333333,,,1.3605442176870748,15608,CHN,,,0,0
Hainan,China,2021-08-27 05:31:40,19.1959,109.7453,190,6,,,,2.034261241970021,,,3.1578947368421053,15609,CHN,,,2,0
Hebei,China,2021-08-27 05:31:40,37.8957,114.9042,1317,7,,,,1.742985706723134,,,0.5315110098709187,15610,CHN,,,0,0
Heilongjiang,China,2021-08-27 05:31:40,47.862,127.7615,1615,13,,,,4.280413464086934,,,0.8049535603715171,15611,CHN,,,3,0
Henan,China,2021-08-27 05:31:40,33.882,113.614,1527,22,,,,1.5897969807391985,,,1.4407334643091028,15612,CHN,,,196,0
Hong Kong,China,2021-08-27 05:31:40,22.3,114.2,12077,212,,,,161.0913609572271,,,1.7554028318290966,344,HKG,,,95,0
Hubei,China,2021-08-27 05:31:40,30.9756,112.2707,68290,4512,,,,115.41321615683624,,,6.607116708156393,15613,CHN,,,95,0
Hunan,China,2021-08-27 05:31:40,27.6104,111.7088,1181,4,,,,1.711842295984925,,,0.3386960203217612,15614,CHN,,,108,0
Inner Mongolia,China,2021-08-27 05:31:40,44.0935,113.9448,412,1,,,,1.6258879242304656,,,0.2427184466019417,15615,CHN,,,9,0
Jiangsu,China,2021-08-27 05:31:40,32.9711,119.455,1587,0,,,,1.971183703887716,,,0.0,15616,CHN,,,638,0
Jiangxi,China,2021-08-27 05:31:40,27.614,115.7221,937,1,,,,2.01592082616179,,,0.10672358591248668,15617,CHN,,,0,0
Jilin,China,2021-08-27 05:31:40,43.6661,126.1923,574,3,,,,2.1227810650887573,,,0.5226480836236934,15618,CHN,,,0,0
