Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Australian Capital Territory,Australia,2021-09-08 11:31:32,-35.4735,149.0124,548,3,,,,128.0074748890446,,,0.5474452554744526,3601,AUS,,,424,0
New South Wales,Australia,2021-09-08 11:31:32,-33.8688,151.2093,37724,204,,,,464.69573786646964,,,0.5407698017177394,3602,AUS,,,25822,115
Northern Territory,Australia,2021-09-08 11:31:32,-12.4634,130.8456,203,0,,,,82.65472312703585,,,0.0,3603,AUS,,,4,0
Queensland,Australia,2021-09-08 11:31:32,-27.4698,153.0251,1991,7,,,,38.9209265956407,,,0.3515821195379206,3604,AUS,,,62,0
South Australia,Australia,2021-09-08 11:31:32,-34.9285,138.6007,889,4,,,,50.61201252490749,,,0.4499437570303712,3605,AUS,,,20,0
Tasmania,Australia,2021-09-08 11:31:32,-42.8821,147.3272,235,13,,,,43.8842203548086,,,5.531914893617022,3606,AUS,,,0,0
Victoria,Australia,2021-09-08 11:31:32,-37.8136,144.9631,23641,823,,,,356.58154723298986,,,3.4812402182648787,3607,AUS,,,2580,3
Western Australia,Australia,2021-09-08 11:31:32,-31.9505,115.8605,1087,9,,,,41.32137155021668,,,0.827966881324747,3608,AUS,,,28,0
Antwerp,Belgium,2021-09-08 11:31:32,51.2195,4.4024,158326,0,,,,8521.377448484542,,,0.0,5601,BEL,,,7273,0
Brussels,Belgium,2021-09-08 11:31:32,50.8503,4.3517,157106,0,,,,12999.630960281065,,,0.0,5602,BEL,,,13360,0
East Flanders,Belgium,2021-09-08 11:31:32,51.0362,3.7373,136992,0,,,,9041.994265588779,,,0.0,5603,BEL,,,5612,0
Flemish Brabant,Belgium,2021-09-08 11:31:32,50.9167,4.5833,94934,0,,,,8282.679346522127,,,0.0,5604,BEL,,,5357,0
Hainaut,Belgium,2021-09-08 11:31:32,50.5257,4.0621,169617,0,,,,12618.049888375672,,,0.0,5605,BEL,,,4475,0
Liege,Belgium,2021-09-08 11:31:32,50.4496,5.8492,141502,0,,,,12782.56753436339,,,0.0,5606,BEL,,,6618,0
Limburg,Belgium,2021-09-08 11:31:32,50.9739,5.3420000000000005,67564,0,,,,7730.010251153254,,,0.0,5607,BEL,,,3088,0
Luxembourg,Belgium,2021-09-08 11:31:32,50.0547,5.4677,33280,0,,,,11692.043929482359,,,0.0,5608,BEL,,,1187,0
Namur,Belgium,2021-09-08 11:31:32,50.331,4.8221,62424,0,,,,12628.12926718252,,,0.0,5609,BEL,,,1416,0
Unknown,Belgium,2021-09-08 11:31:32,,,23520,25428,,,,,,,108.1122448979592,5610,BEL,,,1200,149
Walloon Brabant,Belgium,2021-09-08 11:31:32,50.4,4.35,46153,0,,,,11435.360345293226,,,0.0,5611,BEL,,,2027,0
