Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Australian Capital Territory,Australia,2021-10-01 11:31:56,-35.4735,149.0124,1011,8,,,,236.15977575332863,,,0.7912957467853611,3601,AUS,,,560,5
New South Wales,Australia,2021-10-01 11:31:56,-33.8688,151.2093,63212,406,,,,778.6646957378665,,,0.6422831108017465,3602,AUS,,,32405,233
Northern Territory,Australia,2021-10-01 11:31:56,-12.4634,130.8456,212,0,,,,86.31921824104235,,,0.0,3603,AUS,,,9,0
Queensland,Australia,2021-10-01 11:31:56,-27.4698,153.0251,2039,7,,,,39.859251295083574,,,0.34330554193231977,3604,AUS,,,57,0
South Australia,Australia,2021-10-01 11:31:56,-34.9285,138.6007,902,4,,,,51.35212069456305,,,0.4434589800443459,3605,AUS,,,26,0
Tasmania,Australia,2021-10-01 11:31:56,-42.8821,147.3272,235,13,,,,43.8842203548086,,,5.531914893617022,3606,AUS,,,0,0
Victoria,Australia,2021-10-01 11:31:56,-37.8136,144.9631,38464,864,,,,580.1595800841643,,,2.2462562396006653,3607,AUS,,,15906,41
Western Australia,Australia,2021-10-01 11:31:56,-31.9505,115.8605,1096,9,,,,41.66349882156162,,,0.8211678832116789,3608,AUS,,,10,0
Antwerp,Belgium,2021-10-01 11:31:56,51.2195,4.4024,163458,0,,,,8797.590509293395,,,0.0,5601,BEL,,,6204,0
Brussels,Belgium,2021-10-01 11:31:56,50.8503,4.3517,167637,0,,,,13871.011516356071,,,0.0,5602,BEL,,,12799,0
East Flanders,Belgium,2021-10-01 11:31:56,51.0362,3.7373,140556,0,,,,9277.231852911824,,,0.0,5603,BEL,,,4295,0
Flemish Brabant,Belgium,2021-10-01 11:31:56,50.9167,4.5833,99495,0,,,,8680.611599450345,,,0.0,5604,BEL,,,5387,0
Hainaut,Belgium,2021-10-01 11:31:56,50.5257,4.0621,173744,0,,,,12925.063288502583,,,0.0,5605,BEL,,,4906,0
Liege,Belgium,2021-10-01 11:31:56,50.4496,5.8492,150110,0,,,,13560.170263199734,,,0.0,5606,BEL,,,9942,0
Limburg,Belgium,2021-10-01 11:31:56,50.9739,5.3420000000000005,69454,0,,,,7946.24551512045,,,0.0,5607,BEL,,,2356,0
Luxembourg,Belgium,2021-10-01 11:31:56,50.0547,5.4677,34481,0,,,,12113.983375375037,,,0.0,5608,BEL,,,1386,0
Namur,Belgium,2021-10-01 11:31:56,50.331,4.8221,64171,0,,,,12981.540484499064,,,0.0,5609,BEL,,,1977,0
Unknown,Belgium,2021-10-01 11:31:56,,,24552,25602,,,,,,,104.27663734115349,5610,BEL,,,1231,210
Walloon Brabant,Belgium,2021-10-01 11:31:56,50.4,4.35,48007,0,,,,11894.727192089178,,,0.0,5611,BEL,,,2104,0
West Flanders,Belgium,2021-10-01 11:31:56,51.0536,3.1458,109289,0,,,,9139.435154491237,,,0.0,5612,BEL,,,2657,0
Acre,Brazil,2021-10-01 11:31:56,-9.0238,-70.812,87924,1838,,,,9969.442192451823,,,2.0904417451435333,7601,BRA,,,89,24
Alagoas,Brazil,2021-10-01 11:31:56,-9.5713,-36.782,238210,6213,,,,7137.684101521054,,,2.608202846228118,7602,BRA,,,2213,129
Amapa,Brazil,2021-10-01 11:31:56,0.902,-52.003,122836,1981,,,,14524.239977013967,,,1.6127193982220196,7603,BRA,,,379,27
Amazonas,Brazil,2021-10-01 11:31:56,-3.4168,-65.8561,426476,13723,,,,10289.926861405344,,,3.217766064209944,7604,BRA,,,1914,34
Bahia,Brazil,2021-10-01 11:31:56,-12.5797,-41.7007,1233799,26859,,,,8295.526732084256,,,2.1769348167732345,7605,BRA,,,11372,349
Ceara,Brazil,2021-10-01 11:31:56,-5.4984,-39.3206,940463,24221,,,,10298.455619849065,,,2.575433589625536,7606,BRA,,,8196,180
Distrito Federal,Brazil,2021-10-01 11:31:56,-15.7998,-47.8645,495249,10464,,,,16424.709180079517,,,2.1128765530066693,7607,BRA,,,22572,380
Espirito Santo,Brazil,2021-10-01 11:31:56,-19.1834,-40.3089,586039,12558,,,,14582.98184713772,,,2.142860799366595,7608,BRA,,,21637,275
Goias,Brazil,2021-10-01 11:31:56,-15.827,-49.8362,863618,23493,,,,12305.135933582149,,,2.720299947430461,7609,BRA,,,40372,950
Maranhao,Brazil,2021-10-01 11:31:56,-4.9609,-45.2744,356236,10174,,,,5035.008998356368,,,2.855971883807364,7610,BRA,,,6342,123
Mato Grosso,Brazil,2021-10-01 11:31:56,-12.6819,-56.9211,533891,13563,,,,15322.032127734925,,,2.5404061877799027,7611,BRA,,,14859,294
Mato Grosso do Sul,Brazil,2021-10-01 11:31:56,-20.7722,-54.7852,372917,9555,,,,13419.175195556942,,,2.562232346607958,7612,BRA,,,3771,163
Minas Gerais,Brazil,2021-10-01 11:31:56,-18.5122,-44.555,2140378,54547,,,,10111.007284261059,,,2.548475082438709,7613,BRA,,,68111,1380
Para,Brazil,2021-10-01 11:31:56,-1.9981,-54.9306,591318,16658,,,,6873.500862793963,,,2.817096722913897,7614,BRA,,,6614,179
Paraiba,Brazil,2021-10-01 11:31:56,-7.24,-36.782,441674,9311,,,,10992.036837063637,,,2.108115940716456,7615,BRA,,,7504,112
Parana,Brazil,2021-10-01 11:31:56,-25.2521,-52.0215,1511509,39096,,,,13219.474238008766,,,2.5865542315659384,7616,BRA,,,49029,1482
Pernambuco,Brazil,2021-10-01 11:31:56,-8.8137,-36.9541,620723,19740,,,,6494.908324946001,,,3.1801624879374537,7617,BRA,,,11566,315
Piaui,Brazil,2021-10-01 11:31:56,-7.7183,-42.7289,319334,7011,,,,9755.938100229527,,,2.195506898732988,7618,BRA,,,2434,61
Rio Grande do Norte,Brazil,2021-10-01 11:31:56,-5.4026,-36.9541,368619,7337,,,,10511.390126703343,,,1.9904020140036192,7620,BRA,,,3325,67
Rio Grande do Sul,Brazil,2021-10-01 11:31:56,-30.0346,-51.2177,1436962,34860,,,,12630.146909984047,,,2.4259514169476994,7621,BRA,,,26568,592
Rio de Janeiro,Brazil,2021-10-01 11:31:56,-22.9068,-43.1729,1285731,66134,,,,7447.061945121974,,,5.1436886876026175,7619,BRA,,,153350,3360
Rondonia,Brazil,2021-10-01 11:31:56,-11.5057,-63.5806,265879,6529,,,,14960.34548242344,,,2.455628312126945,7622,BRA,,,2293,48
Roraima,Brazil,2021-10-01 11:31:56,-2.7376,-62.0751,126212,2001,,,,20835.279920628764,,,1.5854276930878204,7623,BRA,,,2120,52
Santa Catarina,Brazil,2021-10-01 11:31:56,-27.2423,-50.2189,1192421,19276,,,,16642.795292756742,,,1.6165431504477026,7624,BRA,,,33518,522
Sao Paulo,Brazil,2021-10-01 11:31:56,-23.5505,-46.6333,4366132,149810,,,,9508.324094429743,,,3.4311834823134064,7625,BRA,,,90874,3631
Sergipe,Brazil,2021-10-01 11:31:56,-10.5741,-37.3857,278104,6010,,,,12098.337492212977,,,2.1610620487299714,7626,BRA,,,602,12
Tocantins,Brazil,2021-10-01 11:31:56,-10.1753,-48.2982,224419,3787,,,,14268.15761800433,,,1.6874685298481855,7627,BRA,,,4954,94
Alberta,Canada,2021-10-01 11:31:56,53.9333,-116.5765,298172,2717,,,,6756.4499339020285,,,0.9112190279436031,12401,CAN,,,42588,329
British Columbia,Canada,2021-10-01 11:31:56,53.7267,-127.6476,186245,1953,,,,3644.0623081924437,,,1.0486187548659025,12402,CAN,,,18591,129
Diamond Princess,Canada,2021-10-01 11:31:56,,,0,1,,,,,,,,12413,CAN,,,0,0
Grand Princess,Canada,2021-10-01 11:31:56,,,13,0,,,,,,,0.0,12414,CAN,,,0,0
Manitoba,Canada,2021-10-01 11:31:56,53.7609,-98.8139,60443,1211,,,,4387.8224370370735,,,2.0035405257846235,12403,CAN,,,1650,19
