Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Australian Capital Territory,Australia,2021-10-01 03:31:21,-35.4735,149.0124,1011,8,,,,236.15977575332863,,,0.7912957467853611,3601,AUS,,,526,3
New South Wales,Australia,2021-10-01 03:31:21,-33.8688,151.2093,63212,406,,,,778.6646957378665,,,0.6422831108017465,3602,AUS,,,32963,230
Northern Territory,Australia,2021-10-01 03:31:21,-12.4634,130.8456,211,0,,,,85.91205211726385,,,0.0,3603,AUS,,,9,0
Queensland,Australia,2021-10-01 03:31:21,-27.4698,153.0251,2039,7,,,,39.859251295083574,,,0.34330554193231977,3604,AUS,,,53,0
South Australia,Australia,2021-10-01 03:31:21,-34.9285,138.6007,901,4,,,,51.29518929689724,,,0.4439511653718091,3605,AUS,,,30,0
Tasmania,Australia,2021-10-01 03:31:21,-42.8821,147.3272,235,13,,,,43.8842203548086,,,5.531914893617022,3606,AUS,,,0,0
Victoria,Australia,2021-10-01 03:31:21,-37.8136,144.9631,38476,864,,,,580.3405782892652,,,2.2455556710676787,3607,AUS,,,14972,39
Western Australia,Australia,2021-10-01 03:31:21,-31.9505,115.8605,1096,9,,,,41.66349882156162,,,0.8211678832116789,3608,AUS,,,10,0
Antwerp,Belgium,2021-10-01 03:31:21,51.2195,4.4024,163458,0,,,,8797.590509293395,,,0.0,5601,BEL,,,6285,0
Brussels,Belgium,2021-10-01 03:31:21,50.8503,4.3517,167637,0,,,,13871.011516356071,,,0.0,5602,BEL,,,13000,0
East Flanders,Belgium,2021-10-01 03:31:21,51.0362,3.7373,140556,0,,,,9277.231852911824,,,0.0,5603,BEL,,,4315,0
Flemish Brabant,Belgium,2021-10-01 03:31:21,50.9167,4.5833,99495,0,,,,8680.611599450345,,,0.0,5604,BEL,,,5311,0
