Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Australian Capital Territory,Australia,2021-09-19 15:31:04,-35.4735,149.0124,742,3,,,,173.32398972202756,,,0.4043126684636119,3601,AUS,,,497,0
New South Wales,Australia,2021-09-19 15:31:04,-33.8688,151.2093,51986,295,,,,640.3794037940379,,,0.5674604701265725,3602,AUS,,,33991,170
Northern Territory,Australia,2021-09-19 15:31:04,-12.4634,130.8456,204,0,,,,83.06188925081432,,,0.0,3603,AUS,,,4,0
Queensland,Australia,2021-09-19 15:31:04,-27.4698,153.0251,2015,7,,,,39.39008894536214,,,0.34739454094292804,3604,AUS,,,51,0
South Australia,Australia,2021-09-19 15:31:04,-34.9285,138.6007,898,4,,,,51.12439510389979,,,0.44543429844098004,3605,AUS,,,29,0
Tasmania,Australia,2021-09-19 15:31:04,-42.8821,147.3272,235,13,,,,43.8842203548086,,,5.531914893617022,3606,AUS,,,0,0
Victoria,Australia,2021-09-19 15:31:04,-37.8136,144.9631,28456,831,,,,429.2070770298194,,,2.9202980039359017,3607,AUS,,,7001,11
Western Australia,Australia,2021-09-19 15:31:04,-31.9505,115.8605,1093,9,,,,41.54945639777998,,,0.8234217749313815,3608,AUS,,,29,0
Antwerp,Belgium,2021-09-19 15:31:04,51.2195,4.4024,160681,0,,,,8648.12759622516,,,0.0,5601,BEL,,,6825,0
Brussels,Belgium,2021-09-19 15:31:04,50.8503,4.3517,162259,0,,,,13426.012501013618,,,0.0,5602,BEL,,,13889,0
East Flanders,Belgium,2021-09-19 15:31:04,51.0362,3.7373,138634,0,,,,9150.372525517074,,,0.0,5603,BEL,,,4961,0
Flemish Brabant,Belgium,2021-09-19 15:31:04,50.9167,4.5833,96941,0,,,,8457.783497284447,,,0.0,5604,BEL,,,5273,0
Hainaut,Belgium,2021-09-19 15:31:04,50.5257,4.0621,171446,0,,,,12754.111799893024,,,0.0,5605,BEL,,,4668,0
Liege,Belgium,2021-09-19 15:31:04,50.4496,5.8492,145411,0,,,,13135.68661742813,,,0.0,5606,BEL,,,8496,0
Limburg,Belgium,2021-09-19 15:31:04,50.9739,5.3420000000000005,68498,0,,,,7836.869371018525,,,0.0,5607,BEL,,,2973,0
Luxembourg,Belgium,2021-09-19 15:31:04,50.0547,5.4677,33820,0,,,,11881.758584588144,,,0.0,5608,BEL,,,1165,0
Namur,Belgium,2021-09-19 15:31:04,50.331,4.8221,63105,0,,,,12765.892884236078,,,0.0,5609,BEL,,,1582,0
Unknown,Belgium,2021-09-19 15:31:04,,,23991,25497,,,,,,,106.27735400775292,5610,BEL,,,1190,177
Walloon Brabant,Belgium,2021-09-19 15:31:04,50.4,4.35,46906,0,,,,11621.931669800966,,,0.0,5611,BEL,,,1939,0
West Flanders,Belgium,2021-09-19 15:31:04,51.0536,3.1458,108122,0,,,,9041.8432575456,,,0.0,5612,BEL,,,3127,0
Acre,Brazil,2021-09-19 15:31:04,-9.0238,-70.812,87930,1817,,,,9970.122514697796,,,2.066416467644717,7601,BRA,,,252,8
Alagoas,Brazil,2021-09-19 15:31:04,-9.5713,-36.782,237621,6165,,,,7120.035405262308,,,2.5944676606865555,7602,BRA,,,3735,159
Amapa,Brazil,2021-09-19 15:31:04,0.902,-52.003,122664,1969,,,,14503.90254111532,,,1.6051979390856324,7603,BRA,,,411,24
Amazonas,Brazil,2021-09-19 15:31:04,-3.4168,-65.8561,425960,13712,,,,10277.476917538665,,,3.2190816039064702,7604,BRA,,,3092,61
Bahia,Brazil,2021-09-19 15:31:04,-12.5797,-41.7007,1228777,26752,,,,8261.760992892923,,,2.177124083539975,7605,BRA,,,14453,492
Ceara,Brazil,2021-09-19 15:31:04,-5.4984,-39.3206,935722,24157,,,,10246.539725131564,,,2.5816428383643855,7606,BRA,,,7158,204
Distrito Federal,Brazil,2021-09-19 15:31:04,-15.7998,-47.8645,484499,10273,,,,16068.190290216326,,,2.1203346136937333,7607,BRA,,,20969,375
Espirito Santo,Brazil,2021-09-19 15:31:04,-19.1834,-40.3089,576180,12425,,,,14337.65070359449,,,2.1564441667534453,7608,BRA,,,19996,296
Goias,Brazil,2021-09-19 15:31:04,-15.827,-49.8362,844634,23134,,,,12034.645160389458,,,2.7389378121174377,7609,BRA,,,48086,1052
Maranhao,Brazil,2021-09-19 15:31:04,-4.9609,-45.2744,353695,10135,,,,4999.094722806385,,,2.8654631815547296,7610,BRA,,,7863,219
Mato Grosso,Brazil,2021-09-19 15:31:04,-12.6819,-56.9211,527839,13465,,,,15148.34697770046,,,2.5509672456942365,7611,BRA,,,19190,391
Mato Grosso do Sul,Brazil,2021-09-19 15:31:04,-20.7722,-54.7852,371518,9497,,,,13368.833092358147,,,2.5562691444290717,7612,BRA,,,5940,250
Minas Gerais,Brazil,2021-09-19 15:31:04,-18.5122,-44.555,2110768,54023,,,,9971.131558717736,,,2.5594001804082684,7613,BRA,,,69173,1612
Para,Brazil,2021-09-19 15:31:04,-1.9981,-54.9306,587922,16578,,,,6834.025641457817,,,2.819761805137416,7614,BRA,,,7336,227
Paraiba,Brazil,2021-09-19 15:31:04,-7.24,-36.782,439899,9268,,,,10947.862026262485,,,2.106847253574116,7615,BRA,,,9588,133
Parana,Brazil,2021-09-19 15:31:04,-25.2521,-52.0215,1488604,38407,,,,13019.149888354485,,,2.5800683056071327,7616,BRA,,,47950,1496
Pernambuco,Brazil,2021-09-19 15:31:04,-8.8137,-36.9541,615550,19605,,,,6440.780862672256,,,3.184956542929088,7617,BRA,,,12016,318
Piaui,Brazil,2021-09-19 15:31:04,-7.7183,-42.7289,318371,6985,,,,9726.5175925776,,,2.1939812357281285,7618,BRA,,,3692,65
Rio Grande do Norte,Brazil,2021-09-19 15:31:04,-5.4026,-36.9541,367055,7320,,,,10466.791736066496,,,1.9942515426843388,7620,BRA,,,3096,78
Rio Grande do Sul,Brazil,2021-09-19 15:31:04,-30.0346,-51.2177,1428292,34595,,,,12553.942129544785,,,2.4221237674089053,7621,BRA,,,28482,650
Rio de Janeiro,Brazil,2021-09-19 15:31:04,-22.9068,-43.1729,1266882,64843,,,,7337.886953927389,,,5.118314097129804,7619,BRA,,,162667,3475
Rondonia,Brazil,2021-09-19 15:31:04,-11.5057,-63.5806,264810,6511,,,,14900.195529547469,,,2.4587440051357583,7622,BRA,,,2930,57
Roraima,Brazil,2021-09-19 15:31:04,-2.7376,-62.0751,126086,1987,,,,20814.479638009052,,,1.5759085068921213,7623,BRA,,,3255,61
