Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Australian Capital Territory,Australia,2021-09-09 12:31:56,-35.4735,149.0124,563,3,,,,131.51132912870824,,,0.5328596802841918,3601,AUS,,,439,0
New South Wales,Australia,2021-09-09 12:31:56,-33.8688,151.2093,39108,207,,,,481.7442719881744,,,0.5293034673212642,3602,AUS,,,26863,116
Northern Territory,Australia,2021-09-09 12:31:56,-12.4634,130.8456,203,0,,,,82.65472312703585,,,0.0,3603,AUS,,,4,0
Queensland,Australia,2021-09-09 12:31:56,-27.4698,153.0251,1992,7,,,,38.9404750268791,,,0.3514056224899598,3604,AUS,,,52,0
South Australia,Australia,2021-09-09 12:31:56,-34.9285,138.6007,891,4,,,,50.725875320239105,,,0.4489337822671156,3605,AUS,,,21,0
Tasmania,Australia,2021-09-09 12:31:56,-42.8821,147.3272,235,13,,,,43.8842203548086,,,5.531914893617022,3606,AUS,,,0,0
Victoria,Australia,2021-09-09 12:31:56,-37.8136,144.9631,23964,823,,,,361.45341558696214,,,3.4343181438824906,3607,AUS,,,2885,3
Western Australia,Australia,2021-09-09 12:31:56,-31.9505,115.8605,1088,9,,,,41.35938569147723,,,0.8272058823529411,3608,AUS,,,29,0
Antwerp,Belgium,2021-09-09 12:31:56,51.2195,4.4024,158584,0,,,,8535.263451931285,,,0.0,5601,BEL,,,7176,0
Brussels,Belgium,2021-09-09 12:31:56,50.8503,4.3517,157741,0,,,,13052.173610846787,,,0.0,5602,BEL,,,13490,0
East Flanders,Belgium,2021-09-09 12:31:56,51.0362,3.7373,137200,0,,,,9055.723058563863,,,0.0,5603,BEL,,,5552,0
Flemish Brabant,Belgium,2021-09-09 12:31:56,50.9167,4.5833,95185,0,,,,8304.578271206405,,,0.0,5604,BEL,,,5297,0
Hainaut,Belgium,2021-09-09 12:31:56,50.5257,4.0621,169880,0,,,,12637.614832459358,,,0.0,5605,BEL,,,4527,0
Liege,Belgium,2021-09-09 12:31:56,50.4496,5.8492,141929,0,,,,12821.140532180902,,,0.0,5606,BEL,,,6791,0
Limburg,Belgium,2021-09-09 12:31:56,50.9739,5.3420000000000005,67687,0,,,,7744.082704840009,,,0.0,5607,BEL,,,3069,0
Luxembourg,Belgium,2021-09-09 12:31:56,50.0547,5.4677,33342,0,,,,11713.825982475986,,,0.0,5608,BEL,,,1147,0
Namur,Belgium,2021-09-09 12:31:56,50.331,4.8221,62501,0,,,,12643.70606382441,,,0.0,5609,BEL,,,1431,0
Unknown,Belgium,2021-09-09 12:31:56,,,23565,25442,,,,,,,107.9652026310206,5610,BEL,,,1196,160
Walloon Brabant,Belgium,2021-09-09 12:31:56,50.4,4.35,46235,0,,,,11455.677541321955,,,0.0,5611,BEL,,,1970,0
West Flanders,Belgium,2021-09-09 12:31:56,51.0536,3.1458,107207,0,,,,8965.325189246327,,,0.0,5612,BEL,,,3674,0
Acre,Brazil,2021-09-09 12:31:56,-9.0238,-70.812,87900,1815,,,,9966.720903467942,,,2.0648464163822524,7601,BRA,,,432,10
Alagoas,Brazil,2021-09-09 12:31:56,-9.5713,-36.782,236881,6116,,,,7097.8621705739015,,,2.581887107872729,7602,BRA,,,4753,193
Amapa,Brazil,2021-09-09 12:31:56,0.902,-52.003,122558,1960,,,,14491.369005038245,,,1.5992428074870673,7603,BRA,,,690,29
Amazonas,Brazil,2021-09-09 12:31:56,-3.4168,-65.8561,425125,13698,,,,10257.330206048984,,,3.2221111437812406,7604,BRA,,,4601,93
Bahia,Brazil,2021-09-09 12:31:56,-12.5797,-41.7007,1224668,26597,,,,8234.133867776001,,,2.1717722680759195,7605,BRA,,,19352,551
Ceara,Brazil,2021-09-09 12:31:56,-5.4984,-39.3206,933732,24085,,,,10224.748408850646,,,2.5794339275081066,7606,BRA,,,9249,320
Distrito Federal,Brazil,2021-09-09 12:31:56,-15.7998,-47.8645,477592,10166,,,,15839.12275791074,,,2.128595118846212,7607,BRA,,,20801,394
Espirito Santo,Brazil,2021-09-09 12:31:56,-19.1834,-40.3089,568259,12333,,,,14140.54471028828,,,2.1703131846569956,7608,BRA,,,19427,319
Goias,Brazil,2021-09-09 12:31:56,-15.827,-49.8362,829850,22710,,,,11823.997478611082,,,2.736639151653913,7609,BRA,,,64459,1318
Maranhao,Brazil,2021-09-09 12:31:56,-4.9609,-45.2744,351508,10076,,,,4968.183852822988,,,2.866506594444508,7610,BRA,,,9839,293
Mato Grosso,Brazil,2021-09-09 12:31:56,-12.6819,-56.9211,521807,13343,,,,14975.23580370708,,,2.557075700402639,7611,BRA,,,22900,485
Mato Grosso do Sul,Brazil,2021-09-09 12:31:56,-20.7722,-54.7852,370341,9439,,,,13326.479514470386,,,2.5487321144566764,7612,BRA,,,9028,326
Minas Gerais,Brazil,2021-09-09 12:31:56,-18.5122,-44.555,2086149,53407,,,,9854.832994477578,,,2.560076006076268,7613,BRA,,,78484,1905
Para,Brazil,2021-09-09 12:31:56,-1.9981,-54.9306,585534,16517,,,,6806.26744694936,,,2.8208438792623487,7614,BRA,,,8984,312
Paraiba,Brazil,2021-09-09 12:31:56,-7.24,-36.782,436341,9224,,,,10859.31330692136,,,2.1139429941261536,7615,BRA,,,10143,148
Parana,Brazil,2021-09-09 12:31:56,-25.2521,-52.0215,1471436,37858,,,,12869.000644308877,,,2.5728607972076256,7616,BRA,,,64415,1793
Pernambuco,Brazil,2021-09-09 12:31:56,-8.8137,-36.9541,611475,19485,,,,6398.142276017412,,,3.1865570955476517,7617,BRA,,,14137,384
