Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Australian Capital Territory,Australia,2021-08-17 14:31:24,-35.4735,149.0124,169,3,,,,39.4767577668769,,,1.7751479289940828,3601,AUS,,,28,0
New South Wales,Australia,2021-08-17 14:31:24,-33.8688,151.2093,14416,111,,,,177.58068489775806,,,0.7699778024417314,3602,AUS,,,7295,52
Northern Territory,Australia,2021-08-17 14:31:24,-12.4634,130.8456,200,0,,,,81.43322475570031,,,0.0,3603,AUS,,,9,0
Queensland,Australia,2021-08-17 14:31:24,-27.4698,153.0251,1957,7,,,,38.256279933535325,,,0.35769034236075625,3604,AUS,,,196,0
South Australia,Australia,2021-08-17 14:31:24,-34.9285,138.6007,868,4,,,,49.41645317392542,,,0.4608294930875576,3605,AUS,,,30,0
Tasmania,Australia,2021-08-17 14:31:24,-42.8821,147.3272,235,13,,,,43.8842203548086,,,5.531914893617022,3606,AUS,,,1,0
Victoria,Australia,2021-08-17 14:31:24,-37.8136,144.9631,21191,820,,,,319.627747024842,,,3.8695672691236846,3607,AUS,,,378,0
Western Australia,Australia,2021-08-17 14:31:24,-31.9505,115.8605,1061,9,,,,40.33300387744241,,,0.8482563619227145,3608,AUS,,,23,0
Antwerp,Belgium,2021-08-17 14:31:24,51.2195,4.4024,152612,0,,,,8213.840147342338,,,0.0,5601,BEL,,,7702,0
Brussels,Belgium,2021-08-17 14:31:24,50.8503,4.3517,146442,0,,,,12117.245408103316,,,0.0,5602,BEL,,,9494,0
East Flanders,Belgium,2021-08-17 14:31:24,51.0362,3.7373,132682,0,,,,8757.517834230106,,,0.0,5603,BEL,,,5291,0
Flemish Brabant,Belgium,2021-08-17 14:31:24,50.9167,4.5833,90772,0,,,,7919.558531637839,,,0.0,5604,BEL,,,5539,0
Hainaut,Belgium,2021-08-17 14:31:24,50.5257,4.0621,166080,0,,,,12354.927427447903,,,0.0,5605,BEL,,,4066,0
Liege,Belgium,2021-08-17 14:31:24,50.4496,5.8492,135989,0,,,,12284.551288536863,,,0.0,5606,BEL,,,3192,0
Limburg,Belgium,2021-08-17 14:31:24,50.9739,5.3420000000000005,65037,0,,,,7440.895694515633,,,0.0,5607,BEL,,,2778,0
Luxembourg,Belgium,2021-08-17 14:31:24,50.0547,5.4677,32449,0,,,,11400.094154680684,,,0.0,5608,BEL,,,978,0
Namur,Belgium,2021-08-17 14:31:24,50.331,4.8221,61285,0,,,,12397.714054518789,,,0.0,5609,BEL,,,1018,0
Unknown,Belgium,2021-08-17 14:31:24,,,22618,25299,,,,,,,111.85339110443009,5610,BEL,,,1087,86
Walloon Brabant,Belgium,2021-08-17 14:31:24,50.4,4.35,44666,0,,,,11066.925339260008,,,0.0,5611,BEL,,,1961,0
West Flanders,Belgium,2021-08-17 14:31:24,51.0536,3.1458,104247,0,,,,8717.791328955775,,,0.0,5612,BEL,,,4565,0
Acre,Brazil,2021-08-17 14:31:24,-9.0238,-70.812,87492,1808,,,,9920.458990741949,,,2.066474649110776,7601,BRA,,,763,29
Alagoas,Brazil,2021-08-17 14:31:24,-9.5713,-36.782,233168,5966,,,,6986.606467333282,,,2.558670143415906,7602,BRA,,,7003,310
Amapa,Brazil,2021-08-17 14:31:24,0.902,-52.003,122062,1939,,,,14432.721515470048,,,1.5885369730137144,7603,BRA,,,2023,56
Amazonas,Brazil,2021-08-17 14:31:24,-3.4168,-65.8561,421730,13630,,,,10175.416331189741,,,3.2319256396272498,7604,BRA,,,10345,187
Bahia,Brazil,2021-08-17 14:31:24,-12.5797,-41.7007,1209749,26151,,,,8133.825014132932,,,2.1616880857103418,7605,BRA,,,35136,901
Ceara,Brazil,2021-08-17 14:31:24,-5.4984,-39.3206,926380,23829,,,,10144.240993123361,,,2.572270558518103,7606,BRA,,,17175,596
Distrito Federal,Brazil,2021-08-17 14:31:24,-15.7998,-47.8645,460361,9839,,,,15267.664433144917,,,2.137235778008997,7607,BRA,,,18138,348
Espirito Santo,Brazil,2021-08-17 14:31:24,-19.1834,-40.3089,551901,12088,,,,13733.492590795415,,,2.1902478886611907,7608,BRA,,,17303,346
Goias,Brazil,2021-08-17 14:31:24,-15.827,-49.8362,779267,21749,,,,11103.272932656291,,,2.790956116453026,7609,BRA,,,69284,1669
Maranhao,Brazil,2021-08-17 14:31:24,-4.9609,-45.2744,343341,9844,,,,4852.752176940774,,,2.867120442941565,7610,BRA,,,12256,399
Mato Grosso,Brazil,2021-08-17 14:31:24,-12.6819,-56.9211,503166,12971,,,,14440.261434607195,,,2.5778768835732144,7611,BRA,,,31162,681
Mato Grosso do Sul,Brazil,2021-08-17 14:31:24,-20.7722,-54.7852,363282,9182,,,,13072.46600018856,,,2.5275130614784107,7612,BRA,,,14650,489
Minas Gerais,Brazil,2021-08-17 14:31:24,-18.5122,-44.555,2022676,51970,,,,9554.990646371822,,,2.5693684999475943,7613,BRA,,,118481,2982
Para,Brazil,2021-08-17 14:31:24,-1.9981,-54.9306,577921,16271,,,,6717.773671910461,,,2.815436711938137,7614,BRA,,,11786,442
Paraiba,Brazil,2021-08-17 14:31:24,-7.24,-36.782,427989,9098,,,,10651.455267591096,,,2.125755568484237,7615,BRA,,,13928,213
Parana,Brazil,2021-08-17 14:31:24,-25.2521,-52.0215,1417811,36535,,,,12400.0029036317,,,2.5768596801689365,7616,BRA,,,70528,2722
