Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Australian Capital Territory,Australia,2021-09-16 07:32:02,-35.4735,149.0124,680,3,,,,158.84139219808458,,,0.4411764705882353,3601,AUS,,,473,0
New South Wales,Australia,2021-09-16 07:32:02,-33.8688,151.2093,48341,264,,,,595.4791820645479,,,0.5461202705777705,3602,AUS,,,32624,149
Northern Territory,Australia,2021-09-16 07:32:02,-12.4634,130.8456,204,0,,,,83.06188925081432,,,0.0,3603,AUS,,,4,0
Queensland,Australia,2021-09-16 07:32:02,-27.4698,153.0251,2013,7,,,,39.35099208288535,,,0.3477396920019871,3604,AUS,,,52,0
South Australia,Australia,2021-09-16 07:32:02,-34.9285,138.6007,898,4,,,,51.12439510389979,,,0.44543429844098004,3605,AUS,,,28,0
Tasmania,Australia,2021-09-16 07:32:02,-42.8821,147.3272,235,13,,,,43.8842203548086,,,5.531914893617022,3606,AUS,,,0,0
Victoria,Australia,2021-09-16 07:32:02,-37.8136,144.9631,26942,828,,,,406.3711368195599,,,3.0732685027095243,3607,AUS,,,5671,8
Western Australia,Australia,2021-09-16 07:32:02,-31.9505,115.8605,1089,9,,,,41.397399832737776,,,0.8264462809917356,3608,AUS,,,27,
Antwerp,Belgium,2021-09-16 07:32:02,51.2195,4.4024,160148,0,,,,8619.440620112315,,,0.0,5601,BEL,,,6944,0
Brussels,Belgium,2021-09-16 07:32:02,50.8503,4.3517,161213,0,,,,13339.461930160474,,,0.0,5602,BEL,,,13794,0
East Flanders,Belgium,2021-09-16 07:32:02,51.0362,3.7373,138294,0,,,,9127.931229307806,,,0.0,5603,BEL,,,5092,0
Flemish Brabant,Belgium,2021-09-16 07:32:02,50.9167,4.5833,96513,0,,,,8420.44190459572,,,0.0,5604,BEL,,,5310,0
Hainaut,Belgium,2021-09-16 07:32:02,50.5257,4.0621,171049,0,,,,12724.578405211565,,,0.0,5605,BEL,,,4620,0
Liege,Belgium,2021-09-16 07:32:02,50.4496,5.8492,144475,0,,,,13051.13316085392,,,0.0,5606,BEL,,,7980,0
Limburg,Belgium,2021-09-16 07:32:02,50.9739,5.3420000000000005,68297,0,,,,7813.872922310903,,,0.0,5607,BEL,,,3002,0
