Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Australian Capital Territory,Australia,2021-11-22 08:33:25,-35.4735,149.0124,2053,14,,,,479.5608502686288,,,0.6819288845591817,3601,AUS,,,334,3
New South Wales,Australia,2021-11-22 08:33:25,-33.8688,151.2093,79997,621,,,,985.4274451835428,,,0.7762791104666426,3602,AUS,,,6212,65
Northern Territory,Australia,2021-11-22 08:33:25,-12.4634,130.8456,265,0,,,,107.89902280130293,,,0.0,3603,AUS,,,40,0
Queensland,Australia,2021-11-22 08:33:25,-27.4698,153.0251,2112,7,,,,41.286286775486275,,,0.3314393939393939,3604,AUS,,,30,0
South Australia,Australia,2021-11-22 08:33:25,-34.9285,138.6007,922,4,,,,52.490748647879315,,,0.4338394793926248,3605,AUS,,,4,0
Tasmania,Australia,2021-11-22 08:33:25,-42.8821,147.3272,238,13,,,,44.444444444444436,,,5.46218487394958,3606,AUS,,,1,0
Victoria,Australia,2021-11-22 08:33:25,-37.8136,144.9631,112942,1280,,,,1703.5249400443445,,,1.1333250695047017,3607,AUS,,,32790,232
Western Australia,Australia,2021-11-22 08:33:25,-31.9505,115.8605,1121,9,,,,42.61385235307535,,,0.8028545941123997,3608,AUS,,,8,0
Antwerp,Belgium,2021-11-22 08:33:25,51.2195,4.4024,220151,0,,,,11774.480807389302,,,0.0,5601,BEL,,,47294,0
Brussels,Belgium,2021-11-22 08:33:25,50.8503,4.3517,198806,0,,,,16318.915169648391,,,0.0,5602,BEL,,,20969,0
East Flanders,Belgium,2021-11-22 08:33:25,51.0362,3.7373,182216,0,,,,11946.59253698562,,,0.0,5603,BEL,,,35792,0
Flemish Brabant,Belgium,2021-11-22 08:33:25,50.9167,4.5833,131091,0,,,,11341.592240468644,,,0.0,5604,BEL,,,24956,0
Hainaut,Belgium,2021-11-22 08:33:25,50.5257,4.0621,201707,0,,,,14976.314929761516,,,0.0,5605,BEL,,,22054,0
Liege,Belgium,2021-11-22 08:33:25,50.4496,5.8492,186832,0,,,,16834.744999098937,,,0.0,5606,BEL,,,27056,0
Limburg,Belgium,2021-11-22 08:33:25,50.9739,5.3420000000000005,96245,0,,,,10969.71631124839,,,0.0,5607,BEL,,,22753,0
Luxembourg,Belgium,2021-11-22 08:33:25,50.0547,5.4677,43335,0,,,,15112.361901573486,,,0.0,5608,BEL,,,6694,0
Namur,Belgium,2021-11-22 08:33:25,50.331,4.8221,79472,0,,,,16028.009487084337,,,0.0,5609,BEL,,,12142,0
Unknown,Belgium,2021-11-22 08:33:25,,,28241,26568,,,,,,,94.07598881059452,5610,BEL,,,2590,722
Walloon Brabant,Belgium,2021-11-22 08:33:25,50.4,4.35,61042,0,,,,15034.271795162294,,,0.0,5611,BEL,,,9316,0
West Flanders,Belgium,2021-11-22 08:33:25,51.0536,3.1458,152362,0,,,,12686.842444907968,,,0.0,5612,BEL,,,37524,0
Acre,Brazil,2021-11-22 08:33:25,-9.0238,-70.812,88137,1845,,,,9993.593632183778,,,2.093331971816604,7601,BRA,,,104,1
Alagoas,Brazil,2021-11-22 08:33:25,-9.5713,-36.782,241237,6334,,,,7228.384616928905,,,2.6256337129047367,7602,BRA,,,1540,56
Amapa,Brazil,2021-11-22 08:33:25,0.902,-52.003,124284,1996,,,,14695.452809463057,,,1.6059991632068489,7603,BRA,,,838,6
Amazonas,Brazil,2021-11-22 08:33:25,-3.4168,-65.8561,429121,13791,,,,10353.74488762116,,,3.213778864236428,7604,BRA,,,1630,28
Bahia,Brazil,2021-11-22 08:33:25,-12.5797,-41.7007,1255481,27230,,,,8441.30705011422,,,2.1688898517779243,7605,BRA,,,12476,211
Ceara,Brazil,2021-11-22 08:33:25,-5.4984,-39.3206,949128,24588,,,,10393.340924157676,,,2.590588413786128,7606,BRA,,,6147,123
Distrito Federal,Brazil,2021-11-22 08:33:25,-15.7998,-47.8645,517109,10994,,,,17149.686197047824,,,2.126050793933194,7607,BRA,,,3603,203
Espirito Santo,Brazil,2021-11-22 08:33:25,-19.1834,-40.3089,616315,13097,,,,15336.369178704292,,,2.1250496904991767,7608,BRA,,,13124,270
Goias,Brazil,2021-11-22 08:33:25,-15.827,-49.8362,926437,24420,,,,13200.203352523968,,,2.635905085828826,7609,BRA,,,30430,351
Maranhao,Brazil,2021-11-22 08:33:25,-4.9609,-45.2744,363667,10265,,,,5140.038113512574,,,2.8226371928165053,7610,BRA,,,3667,41
Mato Grosso,Brazil,2021-11-22 08:33:25,-12.6819,-56.9211,547692,13729,,,,15718.104294890525,,,2.506700846461149,7611,BRA,,,6075,70
Mato Grosso do Sul,Brazil,2021-11-22 08:33:25,-20.7722,-54.7852,377872,9672,,,,13597.477641125215,,,2.5595969005377484,7612,BRA,,,2053,43
Minas Gerais,Brazil,2021-11-22 08:33:25,-18.5122,-44.555,2202346,56042,,,,10403.740109673718,,,2.5446501140147824,7613,BRA,,,24410,641
