Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Australian Capital Territory,Australia,2021-09-10 06:31:41,-35.4735,149.0124,587,3,,,,137.11749591217006,,,0.5110732538330494,3601,AUS,,,458,0
New South Wales,Australia,2021-09-10 06:31:41,-33.8688,151.2093,40616,216,,,,500.320275930032,,,0.531810124089029,3602,AUS,,,27987,123
Northern Territory,Australia,2021-09-10 06:31:41,-12.4634,130.8456,203,0,,,,82.65472312703585,,,0.0,3603,AUS,,,4,0
Queensland,Australia,2021-09-10 06:31:41,-27.4698,153.0251,1995,7,,,,38.99912032059427,,,0.3508771929824561,3604,AUS,,,47,0
South Australia,Australia,2021-09-10 06:31:41,-34.9285,138.6007,891,4,,,,50.725875320239105,,,0.4489337822671156,3605,AUS,,,23,0
Tasmania,Australia,2021-09-10 06:31:41,-42.8821,147.3272,235,13,,,,43.8842203548086,,,5.531914893617022,3606,AUS,,,0,0
Victoria,Australia,2021-09-10 06:31:41,-37.8136,144.9631,24297,824,,,,366.47611577851853,,,3.3913651891179977,3607,AUS,,,3199,4
Western Australia,Australia,2021-09-10 06:31:41,-31.9505,115.8605,1088,9,,,,41.35938569147723,,,0.8272058823529411,3608,AUS,,,29,0
Antwerp,Belgium,2021-09-10 06:31:41,51.2195,4.4024,158848,0,,,,8549.472385690742,,,0.0,5601,BEL,,,7109,0
Brussels,Belgium,2021-09-10 06:31:41,50.8503,4.3517,158309,0,,,,13099.17239119534,,,0.0,5602,BEL,,,13580,0
East Flanders,Belgium,2021-09-10 06:31:41,51.0362,3.7373,137376,0,,,,9067.33972954278,,,0.0,5603,BEL,,,5511,0
Flemish Brabant,Belgium,2021-09-10 06:31:41,50.9167,4.5833,95422,0,,,,8325.255741924226,,,0.0,5604,BEL,,,5334,0
Hainaut,Belgium,2021-09-10 06:31:41,50.5257,4.0621,170070,0,,,,12651.749202709929,,,0.0,5605,BEL,,,4555,0
Liege,Belgium,2021-09-10 06:31:41,50.4496,5.8492,142335,0,,,,12857.81649731886,,,0.0,5606,BEL,,,6990,0
Limburg,Belgium,2021-09-10 06:31:41,50.9739,5.3420000000000005,67769,0,,,,7753.464340631178,,,0.0,5607,BEL,,,3042,0
Luxembourg,Belgium,2021-09-10 06:31:41,50.0547,5.4677,33385,0,,,,11728.932890197373,,,0.0,5608,BEL,,,1112,0
Namur,Belgium,2021-09-10 06:31:41,50.331,4.8221,62566,0,,,,12656.85530774288,,,0.0,5609,BEL,,,1447,0
Unknown,Belgium,2021-09-10 06:31:41,,,23611,25447,,,,,,,107.77603659311336,5610,BEL,,,1198,162
Walloon Brabant,Belgium,2021-09-10 06:31:41,50.4,4.35,46309,0,,,,11474.01257188447,,,0.0,5611,BEL,,,1944,0
West Flanders,Belgium,2021-09-10 06:31:41,51.0536,3.1458,107326,0,,,,8975.27671944044,,,0.0,5612,BEL,,,3649,0
Acre,Brazil,2021-09-10 06:31:41,-9.0238,-70.812,87903,1815,,,,9967.061064590927,,,2.06477594621344,7601,BRA,,,427,8
Alagoas,Brazil,2021-09-10 06:31:41,-9.5713,-36.782,236963,6121,,,,7100.319204688021,,,2.5831036912935774,7602,BRA,,,4675,189
Amapa,Brazil,2021-09-10 06:31:41,0.902,-52.003,122566,1960,,,,14492.314932289344,,,1.5991384233800563,7603,BRA,,,632,27
Amazonas,Brazil,2021-09-10 06:31:41,-3.4168,-65.8561,425339,13701,,,,10262.493554861909,,,3.2211953289023576,7604,BRA,,,4437,88
Bahia,Brazil,2021-09-10 06:31:41,-12.5797,-41.7007,1225258,26617,,,,8238.100770628029,,,2.1723588011667747,7605,BRA,,,18580,547
Ceara,Brazil,2021-09-10 06:31:41,-5.4984,-39.3206,934106,24115,,,,10228.843862262236,,,2.5816127934088846,7606,BRA,,,9010,336
Distrito Federal,Brazil,2021-09-10 06:31:41,-15.7998,-47.8645,478117,10178,,,,15856.534145555219,,,2.1287676447396766,7607,BRA,,,20665,397
Espirito Santo,Brazil,2021-09-10 06:31:41,-19.1834,-40.3089,569222,12341,,,,14164.50798153609,,,2.1680469131551487,7608,BRA,,,19875,308
Goias,Brazil,2021-09-10 06:31:41,-15.827,-49.8362,830823,22793,,,,11837.861128122064,,,2.7434242913352183,7609,BRA,,,58616,1202
Maranhao,Brazil,2021-09-10 06:31:41,-4.9609,-45.2744,351917,10084,,,,4973.964623661218,,,2.865448386977611,7610,BRA,,,9547,285
