Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Australian Capital Territory,Australia,2021-12-07 17:32:23,-35.4735,149.0124,2167,14,,,,506.1901424900724,,,0.6460544531610521,3601,AUS,,,283,0
New South Wales,Australia,2021-12-07 17:32:23,-33.8688,151.2093,83572,632,,,,1029.4653855629463,,,0.7562341454075527,3602,AUS,,,6365,30
Northern Territory,Australia,2021-12-07 17:32:23,-12.4634,130.8456,299,1,,,,121.74267100977198,,,0.33444816053511706,3603,AUS,,,69,1
Queensland,Australia,2021-12-07 17:32:23,-27.4698,153.0251,2155,7,,,,42.12686931873717,,,0.3248259860788863,3604,AUS,,,56,0
South Australia,Australia,2021-12-07 17:32:23,-34.9285,138.6007,975,4,,,,55.50811272416738,,,0.41025641025641024,3605,AUS,,,53,0
Tasmania,Australia,2021-12-07 17:32:23,-42.8821,147.3272,240,13,,,,44.81792717086834,,,5.416666666666668,3606,AUS,,,3,0
Victoria,Australia,2021-12-07 17:32:23,-37.8136,144.9631,130029,1385,,,,1961.2513009245997,,,1.0651470056679664,3607,AUS,,,30846,193
Western Australia,Australia,2021-12-07 17:32:23,-31.9505,115.8605,1122,9,,,,42.65186649433589,,,0.8021390374331551,3608,AUS,,,10,0
Antwerp,Belgium,2021-12-07 17:32:23,51.2195,4.4024,270258,0,,,,14454.38646221647,,,0.0,5601,BEL,,,74936,0
Brussels,Belgium,2021-12-07 17:32:23,50.8503,4.3517,219434,0,,,,18012.156732375406,,,0.0,5602,BEL,,,30569,0
East Flanders,Belgium,2021-12-07 17:32:23,51.0362,3.7373,230650,0,,,,15122.06155691999,,,0.0,5603,BEL,,,70171,0
Flemish Brabant,Belgium,2021-12-07 17:32:23,50.9167,4.5833,160246,0,,,,13863.99363927454,,,0.0,5604,BEL,,,42501,0
Hainaut,Belgium,2021-12-07 17:32:23,50.5257,4.0621,226288,0,,,,16801.401799768348,,,0.0,5605,BEL,,,36030,0
Liege,Belgium,2021-12-07 17:32:23,50.4496,5.8492,206926,0,,,,18645.341502973508,,,0.0,5606,BEL,,,32117,0
Limburg,Belgium,2021-12-07 17:32:23,50.9739,5.3420000000000005,121873,0,,,,13890.718852935475,,,0.0,5607,BEL,,,37984,0
Luxembourg,Belgium,2021-12-07 17:32:23,50.0547,5.4677,49952,0,,,,17419.930811293383,,,0.0,5608,BEL,,,9904,0
Namur,Belgium,2021-12-07 17:32:23,50.331,4.8221,90200,0,,,,18191.64555736621,,,0.0,5609,BEL,,,17071,0
Unknown,Belgium,2021-12-07 17:32:23,,,30761,27319,,,,,,,88.81050681057181,5610,BEL,,,3869,1119
Walloon Brabant,Belgium,2021-12-07 17:32:23,50.4,4.35,70252,0,,,,17302.638546471964,,,0.0,5611,BEL,,,13454,0
West Flanders,Belgium,2021-12-07 17:32:23,51.0536,3.1458,192066,0,,,,15992.905586850356,,,0.0,5612,BEL,,,61470,0
Acre,Brazil,2021-12-07 17:32:23,-9.0238,-70.812,88239,1849,,,,10005.159110365275,,,2.095445324629699,7601,BRA,,,171,4
Alagoas,Brazil,2021-12-07 17:32:23,-9.5713,-36.782,241697,6359,,,,7242.16797903251,,,2.6309801114618723,7602,BRA,,,1025,51
Amapa,Brazil,2021-12-07 17:32:23,0.902,-52.003,124990,2005,,,,14778.930889372625,,,1.604128330266421,7603,BRA,,,1139,12
Amazonas,Brazil,2021-12-07 17:32:23,-3.4168,-65.8561,430602,13811,,,,10389.47815674238,,,3.2073701469106037,7604,BRA,,,2334,33
Bahia,Brazil,2021-12-07 17:32:23,-12.5797,-41.7007,1263042,27351,,,,8492.143918697586,,,2.165486183357323,7605,BRA,,,13942,224
Ceara,Brazil,2021-12-07 17:32:23,-5.4984,-39.3206,952175,24687,,,,10426.70682401092,,,2.5926956704387325,7606,BRA,,,7888,182
Distrito Federal,Brazil,2021-12-07 17:32:23,-15.7998,-47.8645,518144,11046,,,,17184.011504118374,,,2.13183979743083,7607,BRA,,,2187,126
Espirito Santo,Brazil,2021-12-07 17:32:23,-19.1834,-40.3089,622803,13218,,,,15497.816430890969,,,2.1223404511538964,7608,BRA,,,12003,221
Goias,Brazil,2021-12-07 17:32:23,-15.827,-49.8362,940351,24583,,,,13398.454965366524,,,2.6142365988870115,7609,BRA,,,30827,270
Maranhao,Brazil,2021-12-07 17:32:23,-4.9609,-45.2744,366263,10320,,,,5176.7297543342,,,2.8176474282141517,7610,BRA,,,4426,74
Mato Grosso,Brazil,2021-12-07 17:32:23,-12.6819,-56.9211,550258,13752,,,,15791.74542096264,,,2.4991912884501453,7611,BRA,,,4859,46
Mato Grosso do Sul,Brazil,2021-12-07 17:32:23,-20.7722,-54.7852,379286,9689,,,,13648.359509547727,,,2.554536682081596,7612,BRA,,,2330,35
Minas Gerais,Brazil,2021-12-07 17:32:23,-18.5122,-44.555,2211716,56322,,,,10448.003383849364,,,2.546529482085403,7613,BRA,,,19858,563
