Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Australian Capital Territory,Australia,2021-10-25 19:32:03,-35.4735,149.0124,1719,11,,,,401.54169586545197,,,0.6399069226294357,3601,AUS,,,826,7
New South Wales,Australia,2021-10-25 19:32:03,-33.8688,151.2093,73785,556,,,,908.9061345158907,,,0.7535406925526869,3602,AUS,,,14076,193
Northern Territory,Australia,2021-10-25 19:32:03,-12.4634,130.8456,225,0,,,,91.61237785016287,,,0.0,3603,AUS,,,16,0
Queensland,Australia,2021-10-25 19:32:03,-27.4698,153.0251,2082,7,,,,40.69983383833447,,,0.3362151777137368,3604,AUS,,,60,0
South Australia,Australia,2021-10-25 19:32:03,-34.9285,138.6007,918,4,,,,52.263023057216046,,,0.4357298474945534,3605,AUS,,,17,0
Tasmania,Australia,2021-10-25 19:32:03,-42.8821,147.3272,237,13,,,,44.25770308123249,,,5.485232067510547,3606,AUS,,,2,0
Victoria,Australia,2021-10-25 19:32:03,-37.8136,144.9631,80152,1048,,,,1208.9473446054997,,,1.3075157201317498,3607,AUS,,,46185,203
Western Australia,Australia,2021-10-25 19:32:03,-31.9505,115.8605,1112,9,,,,42.2717250817304,,,0.8093525179856115,3608,AUS,,,17,0
Antwerp,Belgium,2021-10-25 19:32:03,51.2195,4.4024,172857,0,,,,9303.460844161364,,,0.0,5601,BEL,,,10685,0
Brussels,Belgium,2021-10-25 19:32:03,50.8503,4.3517,177837,0,,,,14715.00369867162,,,0.0,5602,BEL,,,12611,0
East Flanders,Belgium,2021-10-25 19:32:03,51.0362,3.7373,146424,0,,,,9664.542223958857,,,0.0,5603,BEL,,,6653,0
Flemish Brabant,Belgium,2021-10-25 19:32:03,50.9167,4.5833,106135,0,,,,9259.929766396928,,,0.0,5604,BEL,,,7863,0
Hainaut,Belgium,2021-10-25 19:32:03,50.5257,4.0621,179653,0,,,,13364.64220329539,,,0.0,5605,BEL,,,6920,0
Liege,Belgium,2021-10-25 19:32:03,50.4496,5.8492,159776,0,,,,14433.347305129575,,,0.0,5606,BEL,,,11686,0
Limburg,Belgium,2021-10-25 19:32:03,50.9739,5.3420000000000005,73492,0,,,,8408.233872739254,,,0.0,5607,BEL,,,4413,0
Luxembourg,Belgium,2021-10-25 19:32:03,50.0547,5.4677,36641,0,,,,12872.841995798171,,,0.0,5608,BEL,,,2469,0
Namur,Belgium,2021-10-25 19:32:03,50.331,4.8221,67330,0,,,,13620.593738936934,,,0.0,5609,BEL,,,3642,0
Unknown,Belgium,2021-10-25 19:32:03,,,25651,25846,,,,,,,100.76020428053488,5610,BEL,,,1357,292
Walloon Brabant,Belgium,2021-10-25 19:32:03,50.4,4.35,51726,0,,,,12816.186363197134,,,0.0,5611,BEL,,,4257,0
West Flanders,Belgium,2021-10-25 19:32:03,51.0536,3.1458,114838,0,,,,9603.477516231866,,,0.0,5612,BEL,,,6081,0
Acre,Brazil,2021-10-25 19:32:03,-9.0238,-70.812,88033,1844,,,,9981.801379920287,,,2.0946690445628344,7601,BRA,,,95,8
Alagoas,Brazil,2021-10-25 19:32:03,-9.5713,-36.782,239697,6278,,,,7182.240317712489,,,2.6191399975802785,7602,BRA,,,1723,81
Amapa,Brazil,2021-10-25 19:32:03,0.902,-52.003,123446,1990,,,,14596.366929910339,,,1.6120408923739935,7603,BRA,,,668,13
Amazonas,Brazil,2021-10-25 19:32:03,-3.4168,-65.8561,427491,13763,,,,10314.416576569449,,,3.2194829832674836,7604,BRA,,,1173,44
Bahia,Brazil,2021-10-25 19:32:03,-12.5797,-41.7007,1243005,27019,,,,8357.423863704209,,,2.1736839353019497,7605,BRA,,,11020,183
Ceara,Brazil,2021-10-25 19:32:03,-5.4984,-39.3206,942981,24465,,,,10326.028752711049,,,2.5944319132623037,7606,BRA,,,18892,290
Distrito Federal,Brazil,2021-10-25 19:32:03,-15.7998,-47.8645,513506,10791,,,,17030.194330984843,,,2.1014360104847847,7607,BRA,,,21942,396
Espirito Santo,Brazil,2021-10-25 19:32:03,-19.1834,-40.3089,603191,12827,,,,15009.791845520262,,,2.126523771077486,7608,BRA,,,20888,320
Goias,Brazil,2021-10-25 19:32:03,-15.827,-49.8362,896007,24069,,,,12766.625906872181,,,2.686251335090016,7609,BRA,,,38666,707
Maranhao,Brazil,2021-10-25 19:32:03,-4.9609,-45.2744,360000,10224,,,,5088.20905076492,,,2.84,7610,BRA,,,4752,65
Mato Grosso,Brazil,2021-10-25 19:32:03,-12.6819,-56.9211,541617,13659,,,,15543.759072408799,,,2.52189277662998,7611,BRA,,,10363,133
Mato Grosso do Sul,Brazil,2021-10-25 19:32:03,-20.7722,-54.7852,375819,9629,,,,13523.601774172306,,,2.562137624760856,7612,BRA,,,3495,97
Minas Gerais,Brazil,2021-10-25 19:32:03,-18.5122,-44.555,2177936,55401,,,,10288.428847920508,,,2.5437386589872246,7613,BRA,,,45188,1029
Para,Brazil,2021-10-25 19:32:03,-1.9981,-54.9306,597007,16731,,,,6939.6299953561975,,,2.802479702918056,7614,BRA,,,6973,91
Paraiba,Brazil,2021-10-25 19:32:03,-7.24,-36.782,444929,9395,,,,11073.044729546875,,,2.1115728576919013,7615,BRA,,,3774,101
Parana,Brazil,2021-10-25 19:32:03,-25.2521,-52.0215,1544967,40238,,,,13512.093844676867,,,2.6044569236753925,7616,BRA,,,40627,1351
Pernambuco,Brazil,2021-10-25 19:32:03,-8.8137,-36.9541,628757,19944,,,,6578.971737261343,,,3.1719726380779862,7617,BRA,,,9709,251
Piaui,Brazil,2021-10-25 19:32:03,-7.7183,-42.7289,324318,7082,,,,9908.203739001296,,,2.183659248022003,7618,BRA,,,5261,80
Rio Grande do Norte,Brazil,2021-10-25 19:32:03,-5.4026,-36.9541,372033,7377,,,,10608.742368157431,,,1.9828886147196618,7620,BRA,,,3730,44
Rio Grande do Sul,Brazil,2021-10-25 19:32:03,-30.0346,-51.2177,1457796,35328,,,,12813.266909484808,,,2.4233843418420684,7621,BRA,,,24535,582
Rio de Janeiro,Brazil,2021-10-25 19:32:03,-22.9068,-43.1729,1314622,67997,,,,7614.4010437798715,,,5.1723613327633355,7619,BRA,,,34496,2344
Rondonia,Brazil,2021-10-25 19:32:03,-11.5057,-63.5806,268857,6561,,,,15127.910084541913,,,2.4403307334382216,7622,BRA,,,3378,41
Roraima,Brazil,2021-10-25 19:32:03,-2.7376,-62.0751,127191,2029,,,,20996.894814951767,,,1.5952386568232029,7623,BRA,,,1004,37
Santa Catarina,Brazil,2021-10-25 19:32:03,-27.2423,-50.2189,1211401,19572,,,,16907.70194456556,,,1.6156499788261691,7624,BRA,,,22821,373
Sao Paulo,Brazil,2021-10-25 19:32:03,-23.5505,-46.6333,4399007,151544,,,,9579.917476078392,,,3.444959282856336,7625,BRA,,,38076,2435
Sergipe,Brazil,2021-10-25 19:32:03,-10.5741,-37.3857,278426,6027,,,,12112.34543410699,,,2.1646685295195134,7626,BRA,,,412,19
Tocantins,Brazil,2021-10-25 19:32:03,-10.1753,-48.2982,227723,3860,,,,14478.220013656599,,,1.6950417832190865,7627,BRA,,,4130,86
Alberta,Canada,2021-10-25 19:32:03,53.9333,-116.5765,319176,3026,,,,7232.391586410239,,,0.9480662706469158,12401,CAN,,,30819,404
British Columbia,Canada,2021-10-25 19:32:03,53.7267,-127.6476,200898,2109,,,,3930.762326995332,,,1.0497864587999879,12402,CAN,,,18357,187
Diamond Princess,Canada,2021-10-25 19:32:03,,,0,1,,,,,,,,12413,CAN,,,0,0
Grand Princess,Canada,2021-10-25 19:32:03,,,13,0,,,,,,,0.0,12414,CAN,,,0,0
Manitoba,Canada,2021-10-25 19:32:03,53.7609,-98.8139,62907,1237,,,,4566.695002675103,,,1.9663948368226112,12403,CAN,,,2588,28
New Brunswick,Canada,2021-10-25 19:32:03,46.5653,-66.4619,6185,111,,,,792.9558342190251,,,1.7946645109135004,12404,CAN,,,2313,54
Newfoundland and Labrador,Canada,2021-10-25 19:32:03,53.1355,-57.6604,1964,15,,,,376.70346110690207,,,0.7637474541751528,12405,CAN,,,236,8
Northwest Territories,Canada,2021-10-25 19:32:03,64.8255,-124.8457,1786,9,,,,3977.373953322644,,,0.5039193729003361,12406,CAN,,,868,7
Nova Scotia,Canada,2021-10-25 19:32:03,44.682,-63.7443,7265,99,,,,743.255202019117,,,1.3626978664831384,12407,CAN,,,722,3
Nunavut,Canada,2021-10-25 19:32:03,70.2998,-83.1076,674,4,,,,1738.009283135637,,,0.5934718100890207,12416,CAN,,,11,0
Ontario,Canada,2021-10-25 19:32:03,51.2538,-85.3232,605829,9898,,,,4117.972567241309,,,1.6337943545125768,12408,CAN,,,13852,144
Prince Edward Island,Canada,2021-10-25 19:32:03,46.5107,-63.4168,315,0,,,,199.167920686908,,,0.0,12409,CAN,,,31,0
Quebec,Canada,2021-10-25 19:32:03,52.9399,-73.5491,422994,11477,,,,4954.440752832679,,,2.7132772568878045,12410,CAN,,,16241,123
Repatriated Travellers,Canada,2021-10-25 19:32:03,,,13,0,,,,,,,0.0,,,,,0,0
Saskatchewan,Canada,2021-10-25 19:32:03,52.9399,-106.4509,76311,817,,,,6457.916196285583,,,1.070618914704302,12411,CAN,,,10810,147
Yukon,Canada,2021-10-25 19:32:03,64.2823,-135.0,877,10,,,,2134.9627537854813,,,1.1402508551881414,12412,CAN,,,132,1
Antofagasta,Chile,2021-10-25 19:32:03,-23.6509,-70.3975,62611,1254,,,,10305.760665246718,,,2.002842950919168,15201,CHL,,,1299,7
Araucania,Chile,2021-10-25 19:32:03,-38.9489,-72.3311,98866,1515,,,,10328.407979741422,,,1.5323771569599256,15202,CHL,,,608,5
Arica y Parinacota,Chile,2021-10-25 19:32:03,-18.594,-69.4785,27809,536,,,,12301.166020843286,,,1.9274335646733072,15203,CHL,,,638,4
Atacama,Chile,2021-10-25 19:32:03,-27.5661,-70.0503,27732,358,,,,9597.707514258818,,,1.2909274484350208,15204,CHL,,,372,4
Aysen,Chile,2021-10-25 19:32:03,-45.9864,-73.7669,8440,79,,,,8181.6243044649955,,,0.9360189573459716,15205,CHL,,,145,1
Biobio,Chile,2021-10-25 19:32:03,-37.4464,-72.1416,152862,2699,,,,9818.95613130739,,,1.7656448299773653,15206,CHL,,,1482,18
Coquimbo,Chile,2021-10-25 19:32:03,-29.959,-71.3389,49649,1033,,,,6553.579395606573,,,2.0806058530886826,15207,CHL,,,900,8
Los Lagos,Chile,2021-10-25 19:32:03,-41.9198,-72.1416,89668,1411,,,,10820.216529827152,,,1.57358254895838,15208,CHL,,,683,6
Los Rios,Chile,2021-10-25 19:32:03,-40.231,-72.3311,49779,697,,,,12935.08680298412,,,1.4001888346491491,15209,CHL,,,433,4
Magallanes,Chile,2021-10-25 19:32:03,-52.368,-70.9863,29287,499,,,,17586.304215981218,,,1.7038276368354561,15210,CHL,,,35,1
Maule,Chile,2021-10-25 19:32:03,-35.5183,-71.6885,103515,1795,,,,9906.215608402315,,,1.7340482055740714,15211,CHL,,,1664,10
Metropolitana,Chile,2021-10-25 19:32:03,-33.4376,-70.6505,708844,19302,,,,9965.740675131396,,,2.7230250943790173,15212,CHL,,,17072,122
Nuble,Chile,2021-10-25 19:32:03,-36.7226,-71.7622,36554,647,,,,7605.766849975759,,,1.7699841330634132,15213,CHL,,,536,3
OHiggins,Chile,2021-10-25 19:32:03,-34.5755,-71.0022,69782,1563,,,,7630.1589297527225,,,2.239832621592961,15214,CHL,,,996,14
Tarapaca,Chile,2021-10-25 19:32:03,-19.9232,-69.5132,42264,810,,,,12785.653349790357,,,1.9165247018739355,15215,CHL,,,831,0
Unknown,Chile,2021-10-25 19:32:03,,,48,0,,,,,,,0.0,15217,CHL,,,,0
Valparaiso,Chile,2021-10-25 19:32:03,-33.0472,-71.6127,125741,3487,,,,6924.437552246763,,,2.773160703350538,15216,CHL,,,2385,22
Anhui,China,2021-10-25 19:32:03,31.8257,117.2264,1008,6,,,,1.5939278937381405,,,0.5952380952380952,15601,CHN,,,0,0
Beijing,China,2021-10-25 19:32:03,40.1824,116.4142,1145,9,,,,5.31569173630455,,,0.7860262008733624,15602,CHN,,,20,0
Chongqing,China,2021-10-25 19:32:03,30.0572,107.874,603,6,,,,1.943907156673114,,,0.9950248756218906,15603,CHN,,,0,0
Fujian,China,2021-10-25 19:32:03,26.0789,117.9874,1298,1,,,,3.2935803095661003,,,0.07704160246533127,15604,CHN,,,24,0
Gansu,China,2021-10-25 19:32:03,35.7518,104.2861,245,2,,,,0.9290860826697004,,,0.8163265306122449,15605,CHN,,,46,0
Guangdong,China,2021-10-25 19:32:03,23.3417,113.4244,3211,8,,,,2.8300722721664022,,,0.24914356898162565,15606,CHN,,,47,0
Guangxi,China,2021-10-25 19:32:03,23.8298,108.7881,327,2,,,,0.6638246041412911,,,0.6116207951070336,15607,CHN,,,29,0
Guizhou,China,2021-10-25 19:32:03,26.8154,106.8748,153,2,,,,0.425,,,1.30718954248366,15608,CHN,,,6,0
Hainan,China,2021-10-25 19:32:03,19.1959,109.7453,190,6,,,,2.034261241970021,,,3.1578947368421053,15609,CHN,,,0,0
Hebei,China,2021-10-25 19:32:03,37.8957,114.9042,1321,7,,,,1.7482795129698252,,,0.5299015897047691,15610,CHN,,,4,0
Heilongjiang,China,2021-10-25 19:32:03,47.862,127.7615,1713,13,,,,4.540153723827193,,,0.7589025102159953,15611,CHN,,,46,0
Henan,China,2021-10-25 19:32:03,33.882,113.614,1553,22,,,,1.6168662155127538,,,1.4166130070830651,15612,CHN,,,13,0
Hong Kong,China,2021-10-25 19:32:03,22.3,114.2,12327,213,,,,164.42603349505163,,,1.7279143343879289,344,HKG,,,130,0
Hubei,China,2021-10-25 19:32:03,30.9756,112.2707,68305,4512,,,,115.43856684130472,,,6.605665763853304,15613,CHN,,,7,0
Hunan,China,2021-10-25 19:32:03,27.6104,111.7088,1197,4,,,,1.7350340629076677,,,0.3341687552213868,15614,CHN,,,16,0
Inner Mongolia,China,2021-10-25 19:32:03,44.0935,113.9448,484,1,,,,1.910023677979479,,,0.2066115702479339,15615,CHN,,,65,0
Jiangsu,China,2021-10-25 19:32:03,32.9711,119.455,1600,0,,,,1.9873307663644268,,,0.0,15616,CHN,,,4,0
Jiangxi,China,2021-10-25 19:32:03,27.614,115.7221,937,1,,,,2.01592082616179,,,0.10672358591248668,15617,CHN,,,0,0
Jilin,China,2021-10-25 19:32:03,43.6661,126.1923,577,3,,,,2.1338757396449703,,,0.5199306759098787,15618,CHN,,,3,0
Liaoning,China,2021-10-25 19:32:03,41.2956,122.6085,465,2,,,,1.0667584308327598,,,0.4301075268817205,15619,CHN,,,12,0
Macau,China,2021-10-25 19:32:03,22.1667,113.55,77,0,,,,11.858157950663905,,,0.0,446,MAC,,,11,0
Ningxia,China,2021-10-25 19:32:03,37.2692,106.1655,94,0,,,,1.3662790697674418,,,0.0,15620,CHN,,,17,0
Qinghai,China,2021-10-25 19:32:03,35.7452,95.9956,19,0,,,,0.3150912106135987,,,0.0,15621,CHN,,,1,0
Shaanxi,China,2021-10-25 19:32:03,35.1917,108.8701,697,3,,,,1.8038302277432712,,,0.430416068866571,15622,CHN,,,26,0
Shandong,China,2021-10-25 19:32:03,36.3427,118.1498,966,7,,,,0.961481039116154,,,0.7246376811594203,15623,CHN,,,34,0
Shanghai,China,2021-10-25 19:32:03,31.202,121.4491,2705,7,,,,11.159240924092407,,,0.2587800369685767,15624,CHN,,,112,0
Shanxi,China,2021-10-25 19:32:03,37.5777,112.2922,260,0,,,,0.6993006993006993,,,0.0,15625,CHN,,,0,0
Sichuan,China,2021-10-25 19:32:03,30.6171,102.7103,1220,3,,,,1.4626543579906486,,,0.2459016393442623,15626,CHN,,,13,0
Tianjin,China,2021-10-25 19:32:03,39.3054,117.323,502,3,,,,3.217948717948718,,,0.5976095617529881,15627,CHN,,,16,0
Tibet,China,2021-10-25 19:32:03,31.6927,88.0924,1,0,,,,0.02906976744186046,,,0.0,15628,CHN,,,0,0
Unknown,China,2021-10-25 19:32:03,,,0,0,,,,,,,,15699,CHN,,,0,0
Xinjiang,China,2021-10-25 19:32:03,41.1129,85.2401,981,3,,,,3.9445114595898674,,,0.3058103975535168,15629,CHN,,,1,0
Yunnan,China,2021-10-25 19:32:03,24.974,101.487,1558,2,,,,3.2256728778467907,,,0.12836970474967907,15630,CHN,,,167,0
Zhejiang,China,2021-10-25 19:32:03,29.1832,120.0934,1465,1,,,,2.5535994422171866,,,0.06825938566552901,15631,CHN,,,18,0
Amazonas,Colombia,2021-10-25 19:32:03,-1.4429,-71.5724,6828,255,,,,8915.118359033282,,,3.734622144112478,17001,COL,,,-12,1
Antioquia,Colombia,2021-10-25 19:32:03,7.1986,-75.3412,754192,16256,,,,11771.187660193327,,,2.1554193096718075,17002,COL,,,9088,212
Arauca,Colombia,2021-10-25 19:32:03,7.0762,-70.7105,13550,463,,,,5168.323327255945,,,3.4169741697416973,17003,COL,,,257,8
Atlantico,Colombia,2021-10-25 19:32:03,10.6966,-74.8741,328009,9534,,,,12936.57269898013,,,2.906627562048602,17004,COL,,,7889,92
Bolivar,Colombia,2021-10-25 19:32:03,8.6704,-74.03,157521,2982,,,,7609.3057856828855,,,1.893080922543661,17005,COL,,,1390,23
Boyaca,Colombia,2021-10-25 19:32:03,5.4545,-73.362,105625,2560,,,,8676.448361065111,,,2.4236686390532545,17006,COL,,,390,16
Caldas,Colombia,2021-10-25 19:32:03,5.2983,-75.2479,100601,2270,,,,10077.685561304475,,,2.2564388027952007,17007,COL,,,323,12
Capital District,Colombia,2021-10-25 19:32:03,4.711,-74.0721,1453773,27540,,,,19612.27731395579,,,1.8943810347282557,17008,COL,,,4601,77
Caqueta,Colombia,2021-10-25 19:32:03,0.8699,-73.8419,22917,938,,,,5708.001962693872,,,4.093031374089104,17009,COL,,,92,4
Casanare,Colombia,2021-10-25 19:32:03,5.7589,-71.5724,35624,927,,,,8471.738675494169,,,2.6021783067594884,17010,COL,,,119,9
Cauca,Colombia,2021-10-25 19:32:03,2.705,-76.82600000000002,56088,1563,,,,3829.870917344492,,,2.7866923406076167,17011,COL,,,341,36
Cesar,Colombia,2021-10-25 19:32:03,9.3373,-73.6536,89618,2500,,,,7464.596101531434,,,2.7896181570666605,17012,COL,,,665,17
Choco,Colombia,2021-10-25 19:32:03,5.2528,-76.82600000000002,16417,400,,,,3069.5964668882957,,,2.43649875129439,17013,COL,,,52,7
Cordoba,Colombia,2021-10-25 19:32:03,8.0493,-75.574,104102,3742,,,,5832.753897812788,,,3.5945514975696917,17014,COL,,,346,11
Cundinamarca,Colombia,2021-10-25 19:32:03,5.026,-74.03,264197,6818,,,,9050.756065308697,,,2.5806500452313994,17015,COL,,,674,23
Guainia,Colombia,2021-10-25 19:32:03,2.5854,-68.5247,2305,29,,,,4790.705407989359,,,1.2581344902386118,17016,COL,,,11,0
Guaviare,Colombia,2021-10-25 19:32:03,1.0654,-73.2603,5141,97,,,,6211.412761124603,,,1.8867924528301887,17017,COL,,,8,3
Huila,Colombia,2021-10-25 19:32:03,2.5359,-75.5277,88379,3142,,,,8031.636171307159,,,3.55514319012435,17018,COL,,,211,4
La Guajira,Colombia,2021-10-25 19:32:03,11.3548,-72.5205,42909,1347,,,,4872.921777050968,,,3.139201566105013,17019,COL,,,565,12
Magdalena,Colombia,2021-10-25 19:32:03,10.4113,-74.4057,95845,3351,,,,7143.3043213842275,,,3.496270019301998,17020,COL,,,2084,38
Meta,Colombia,2021-10-25 19:32:03,3.272,-73.0877,89620,2275,,,,8619.611780841416,,,2.5384958714572643,17021,COL,,,1687,47
Narino,Colombia,2021-10-25 19:32:03,1.2892,-77.3579,89754,3026,,,,5504.381230865844,,,3.3714374846803485,17022,COL,,,319,12
Norte de Santander,Colombia,2021-10-25 19:32:03,7.9463,-72.8988,92027,4308,,,,6169.31545382449,,,4.68123485498821,17023,COL,,,1735,65
Putumayo,Colombia,2021-10-25 19:32:03,0.436,-75.5277,16415,670,,,,4714.488399744961,,,4.081632653061225,17024,COL,,,172,4
Quindio,Colombia,2021-10-25 19:32:03,4.461,-75.6674,56648,1751,,,,10492.23565670934,,,3.091018217765852,17025,COL,,,493,18
Risaralda,Colombia,2021-10-25 19:32:03,5.3158,-75.9928,87827,2229,,,,9309.61489334864,,,2.5379439124642764,17026,COL,,,260,8
San Andres y Providencia,Colombia,2021-10-25 19:32:03,12.5567,-81.7185,6981,136,,,,11391.971279373369,,,1.948144964904741,17027,COL,,,95,2
Santander,Colombia,2021-10-25 19:32:03,6.6437,-73.6536,226009,7305,,,,10344.43301719991,,,3.2321721701348176,17028,COL,,,812,29
Sucre,Colombia,2021-10-25 19:32:03,8.814,-74.7233,59213,1624,,,,6543.863546194286,,,2.7426409741104147,17029,COL,,,220,4
Tolima,Colombia,2021-10-25 19:32:03,4.0925,-75.1545,107542,3663,,,,8084.727936748743,,,3.4061111007792304,17030,COL,,,192,14
Unknown,Colombia,2021-10-25 19:32:03,,,0,296,,,,,,,,17034,COL,,,12839,0
Valle del Cauca,Colombia,2021-10-25 19:32:03,3.8009,-76.6413,410649,13000,,,,9174.697478890212,,,3.1657206032402367,17031,COL,,,4201,114
Vaupes,Colombia,2021-10-25 19:32:03,0.8554,-70.812,1779,17,,,,4360.6147510846395,,,0.955593029792018,17032,COL,,,29,0
Vichada,Colombia,2021-10-25 19:32:03,4.4234,-69.2878,2945,53,,,,2731.70822202434,,,1.799660441426146,17033,COL,,,16,0
Faroe Islands,Denmark,2021-10-25 19:32:03,61.8926,-6.9118,1615,2,,,,3305.024045840581,,,0.1238390092879257,234,FRO,,,493,0
Greenland,Denmark,2021-10-25 19:32:03,71.7069,-42.6043,731,0,,,,1287.6065666173465,,,0.0,304,GRL,,,166,0
French Guiana,France,2021-10-25 19:32:03,4.0,-53.0,43938,298,,,,14710.628695401796,,,0.6782284127634394,254,GUF,,,4699,48
French Polynesia,France,2021-10-25 19:32:03,-17.6797,-149.4068,45506,635,,,,16199.840514909009,,,1.3954203841251702,258,PYF,,,5337,24
Guadeloupe,France,2021-10-25 19:32:03,16.265,-61.551,54095,809,,,,13519.457572220821,,,1.4955171457620853,312,GLP,,,955,40
Martinique,France,2021-10-25 19:32:03,14.6415,-61.0242,42820,673,,,,11410.603173757212,,,1.5716954694068193,474,MTQ,,,2016,64
