Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Australian Capital Territory,Australia,2021-09-03 05:31:20,-35.4735,149.0124,451,3,,,,105.34921747255314,,,0.6651884700665188,3601,AUS,,,327,0
New South Wales,Australia,2021-09-03 05:31:20,-33.8688,151.2093,30807,173,,,,379.490022172949,,,0.5615606842600708,3602,AUS,,,20453,96
Northern Territory,Australia,2021-09-03 05:31:20,-12.4634,130.8456,202,0,,,,82.24755700325733,,,0.0,3603,AUS,,,4,0
Queensland,Australia,2021-09-03 05:31:20,-27.4698,153.0251,1982,7,,,,38.74499071449516,,,0.3531786074672049,3604,AUS,,,86,0
South Australia,Australia,2021-09-03 05:31:20,-34.9285,138.6007,875,4,,,,49.81497295758611,,,0.4571428571428571,3605,AUS,,,9,0
Tasmania,Australia,2021-09-03 05:31:20,-42.8821,147.3272,235,13,,,,43.8842203548086,,,5.531914893617022,3606,AUS,,,0,0
Victoria,Australia,2021-09-03 05:31:20,-37.8136,144.9631,22570,823,,,,340.4274574277138,,,3.6464333185644664,3607,AUS,,,1603,3
Western Australia,Australia,2021-09-03 05:31:20,-31.9505,115.8605,1086,9,,,,41.283357408956135,,,0.8287292817679558,3608,AUS,,,28,0
Antwerp,Belgium,2021-09-03 05:31:20,51.2195,4.4024,157254,0,,,,8463.680565946137,,,0.0,5601,BEL,,,7510,0
Brussels,Belgium,2021-09-03 05:31:20,50.8503,4.3517,154838,0,,,,12811.966816213257,,,0.0,5602,BEL,,,12872,0
East Flanders,Belgium,2021-09-03 05:31:20,51.0362,3.7373,136261,0,,,,8993.745478738852,,,0.0,5603,BEL,,,5740,0
Flemish Brabant,Belgium,2021-09-03 05:31:20,50.9167,4.5833,94108,0,,,,8210.613562501363,,,0.0,5604,BEL,,,5409,0
Hainaut,Belgium,2021-09-03 05:31:20,50.5257,4.0621,168838,0,,,,12560.098970348325,,,0.0,5605,BEL,,,4340,0
Liege,Belgium,2021-09-03 05:31:20,50.4496,5.8492,140168,0,,,,12662.06079176724,,,0.0,5606,BEL,,,5850,0
Limburg,Belgium,2021-09-03 05:31:20,50.9739,5.3420000000000005,67098,0,,,,7676.695101413195,,,0.0,5607,BEL,,,3130,0
Luxembourg,Belgium,2021-09-03 05:31:20,50.0547,5.4677,33095,0,,,,11627.049093936861,,,0.0,5608,BEL,,,1203,0
Namur,Belgium,2021-09-03 05:31:20,50.331,4.8221,62194,0,,,,12581.601173317149,,,0.0,5609,BEL,,,1367,0
