Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Australian Capital Territory,Australia,2021-11-26 15:33:12,-35.4735,149.0124,2103,14,,,,491.2403644008409,,,0.6657156443176415,3601,AUS,,,344,3
New South Wales,Australia,2021-11-26 15:33:12,-33.8688,151.2093,80938,625,,,,997.018970189702,,,0.7721960018779807,3602,AUS,,,6051,61
Northern Territory,Australia,2021-11-26 15:33:12,-12.4634,130.8456,281,0,,,,114.41368078175896,,,0.0,3603,AUS,,,56,0
Queensland,Australia,2021-11-26 15:33:12,-27.4698,153.0251,2116,7,,,,41.364480500439846,,,0.33081285444234404,3604,AUS,,,27,0
South Australia,Australia,2021-11-26 15:33:12,-34.9285,138.6007,928,4,,,,52.832337033874175,,,0.4310344827586207,3605,AUS,,,8,0
Tasmania,Australia,2021-11-26 15:33:12,-42.8821,147.3272,239,13,,,,44.6311858076564,,,5.439330543933054,3606,AUS,,,2,0
Victoria,Australia,2021-11-26 15:33:12,-37.8136,144.9631,117544,1313,,,,1772.937751700629,,,1.1170285169808754,3607,AUS,,,30981,213
Western Australia,Australia,2021-11-26 15:33:12,-31.9505,115.8605,1122,9,,,,42.65186649433589,,,0.8021390374331551,3608,AUS,,,10,0
Antwerp,Belgium,2021-11-26 15:33:12,51.2195,4.4024,238091,0,,,,12733.977633134196,,,0.0,5601,BEL,,,58530,0
Brussels,Belgium,2021-11-26 15:33:12,50.8503,4.3517,204850,0,,,,16815.034619188922,,,0.0,5602,BEL,,,22846,0
East Flanders,Belgium,2021-11-26 15:33:12,51.0362,3.7373,199567,0,,,,13084.172810448092,,,0.0,5603,BEL,,,49460,0
Flemish Brabant,Belgium,2021-11-26 15:33:12,50.9167,4.5833,140795,0,,,,12181.152630590836,,,0.0,5604,BEL,,,31144,0
Hainaut,Belgium,2021-11-26 15:33:12,50.5257,4.0621,209389,0,,,,15546.687060081376,,,0.0,5605,BEL,,,26423,0
Liege,Belgium,2021-11-26 15:33:12,50.4496,5.8492,193859,0,,,,17467.9221481348,,,0.0,5606,BEL,,,28652,0
Limburg,Belgium,2021-11-26 15:33:12,50.9739,5.3420000000000005,105535,0,,,,12028.562636060044,,,0.0,5607,BEL,,,28950,0
Luxembourg,Belgium,2021-11-26 15:33:12,50.0547,5.4677,45357,0,,,,15817.500836960158,,,0.0,5608,BEL,,,7549,0
Namur,Belgium,2021-11-26 15:33:12,50.331,4.8221,83114,0,,,,16762.532470675553,,,0.0,5609,BEL,,,13793,0
Unknown,Belgium,2021-11-26 15:33:12,,,29059,26793,,,,,,,92.20207164733816,5610,BEL,,,2977,817
Walloon Brabant,Belgium,2021-11-26 15:33:12,50.4,4.35,63753,0,,,,15701.974538137378,,,0.0,5611,BEL,,,10272,0
West Flanders,Belgium,2021-11-26 15:33:12,51.0536,3.1458,166492,0,,,,13863.415893317346,,,0.0,5612,BEL,,,47352,0
Acre,Brazil,2021-11-26 15:33:12,-9.0238,-70.812,88192,1846,,,,9999.829919438509,,,2.0931603773584904,7601,BRA,,,143,1
Alagoas,Brazil,2021-11-26 15:33:12,-9.5713,-36.782,241379,6342,,,,7232.639480882625,,,2.6274033780900576,7602,BRA,,,1411,56
Amapa,Brazil,2021-11-26 15:33:12,0.902,-52.003,124438,2002,,,,14713.66190904673,,,1.6088333145823623,7603,BRA,,,889,11
Amazonas,Brazil,2021-11-26 15:33:12,-3.4168,-65.8561,429471,13798,,,,10362.189616988093,,,3.2127896877786863,7604,BRA,,,1799,29
Bahia,Brazil,2021-11-26 15:33:12,-12.5797,-41.7007,1257612,27270,,,,8455.634965330613,,,2.1683953397391247,7605,BRA,,,12827,209
Ceara,Brazil,2021-11-26 15:33:12,-5.4984,-39.3206,949458,24624,,,,10396.954559520846,,,2.5934796483888705,7606,BRA,,,6161,132
Distrito Federal,Brazil,2021-11-26 15:33:12,-15.7998,-47.8645,517533,11020,,,,17163.74796535498,,,2.129332815491959,7607,BRA,,,2995,170
Espirito Santo,Brazil,2021-11-26 15:33:12,-19.1834,-40.3089,617934,13135,,,,15376.65633981561,,,2.1256315399379218,7608,BRA,,,12171,251
Goias,Brazil,2021-11-26 15:33:12,-15.827,-49.8362,931391,24479,,,,13270.789703682658,,,2.628219512535552,7609,BRA,,,28973,316
Maranhao,Brazil,2021-11-26 15:33:12,-4.9609,-45.2744,364297,10273,,,,5148.942479351412,,,2.819951852472021,7610,BRA,,,3454,40
Mato Grosso,Brazil,2021-11-26 15:33:12,-12.6819,-56.9211,548712,13741,,,,15747.37707298622,,,2.5042280832203416,7611,BRA,,,5454,64
Mato Grosso do Sul,Brazil,2021-11-26 15:33:12,-20.7722,-54.7852,378384,9677,,,,13615.901627428133,,,2.5574548606706413,7612,BRA,,,2121,35
Minas Gerais,Brazil,2021-11-26 15:33:12,-18.5122,-44.555,2204754,56104,,,,10415.115345982678,,,2.5446829895761613,7613,BRA,,,22135,579
Para,Brazil,2021-11-26 15:33:12,-1.9981,-54.9306,606478,16875,,,,7049.721226591375,,,2.7824587206790685,7614,BRA,,,8444,137
Paraiba,Brazil,2021-11-26 15:33:12,-7.24,-36.782,459489,9511,,,,11435.402614203083,,,2.0699080935561027,7615,BRA,,,14029,105
Parana,Brazil,2021-11-26 15:33:12,-25.2521,-52.0215,1576413,40763,,,,13787.11674357355,,,2.585807145716256,7616,BRA,,,25255,303
Pernambuco,Brazil,2021-11-26 15:33:12,-8.8137,-36.9541,638595,20212,,,,6681.911225730143,,,3.1650733250338634,7617,BRA,,,8075,222
Piaui,Brazil,2021-11-26 15:33:12,-7.7183,-42.7289,330655,7175,,,,10101.804732760667,,,2.1699354311896086,7618,BRA,,,5582,80
Rio Grande do Norte,Brazil,2021-11-26 15:33:12,-5.4026,-36.9541,380459,7481,,,,10849.014771933696,,,1.9663091160939807,7620,BRA,,,7686,91
Rio Grande do Sul,Brazil,2021-11-26 15:33:12,-30.0346,-51.2177,1488101,36034,,,,13079.632061873712,,,2.421475424047158,7621,BRA,,,24758,611
Rio de Janeiro,Brazil,2021-11-26 15:33:12,-22.9068,-43.1729,1340886,68935,,,,7766.524337786693,,,5.1410037840651635,7619,BRA,,,21447,706
Rondonia,Brazil,2021-11-26 15:33:12,-11.5057,-63.5806,276366,6628,,,,15550.422709561255,,,2.3982689621733497,7622,BRA,,,6523,62
Roraima,Brazil,2021-11-26 15:33:12,-2.7376,-62.0751,128267,2050,,,,21174.5226252598,,,1.5982286948318742,7623,BRA,,,948,21
Santa Catarina,Brazil,2021-11-26 15:33:12,-27.2423,-50.2189,1230663,19957,,,,17176.54451185436,,,1.6216462183392204,7624,BRA,,,15925,331
Sao Paulo,Brazil,2021-11-26 15:33:12,-23.5505,-46.6333,4435125,153755,,,,9658.573286219407,,,3.466756855781968,7625,BRA,,,31269,1957
Sergipe,Brazil,2021-11-26 15:33:12,-10.5741,-37.3857,278174,6041,,,,12101.382696972543,,,2.17166234083703,7626,BRA,,,-310,14
Tocantins,Brazil,2021-11-26 15:33:12,-10.1753,-48.2982,232012,3914,,,,14750.906943121665,,,1.686981707842698,7627,BRA,,,3638,41
Alberta,Canada,2021-11-26 15:33:12,53.9333,-116.5765,333847,3232,,,,7514.204190571024,,,0.9681081453480188,12401,CAN,,,11461,147
British Columbia,Canada,2021-11-26 15:33:12,53.7267,-127.6476,216758,2316,,,,4156.5887890342965,,,1.068472674595632,12402,CAN,,,12428,169
Diamond Princess,Canada,2021-11-26 15:33:12,,,0,1,,,,,,,,12413,CAN,,,0,0
Grand Princess,Canada,2021-11-26 15:33:12,,,13,0,,,,,,,0.0,12414,CAN,,,0,0
Manitoba,Canada,2021-11-26 15:33:12,53.7609,-98.8139,67275,1304,,,,4861.735916141831,,,1.938312894834634,12403,CAN,,,4063,60
New Brunswick,Canada,2021-11-26 15:33:12,46.5653,-66.4619,7988,123,,,,1012.1321549621463,,,1.5398097145718581,12404,CAN,,,1656,9
Newfoundland and Labrador,Canada,2021-11-26 15:33:12,53.1355,-57.6604,2042,18,,,,392.2751381703688,,,0.8814887365328109,12405,CAN,,,58,2
Northwest Territories,Canada,2021-11-26 15:33:12,64.8255,-124.8457,2059,12,,,,4524.876933895921,,,0.5828071879553182,12406,CAN,,,199,2
Nova Scotia,Canada,2021-11-26 15:33:12,44.682,-63.7443,8141,108,,,,820.6198245056978,,,1.3266183515538632,12407,CAN,,,813,8
Nunavut,Canada,2021-11-26 15:33:12,70.2998,-83.1076,674,4,,,,1710.5296551024035,,,0.5934718100890207,12416,CAN,,,0,0
Ontario,Canada,2021-11-26 15:33:12,51.2538,-85.3232,623310,10042,,,,4204.09008978384,,,1.6110763504516212,12408,CAN,,,15641,122
Prince Edward Island,Canada,2021-11-26 15:33:12,46.5107,-63.4168,363,0,,,,220.9131075110457,,,0.0,12409,CAN,,,48,0
Quebec,Canada,2021-11-26 15:33:12,52.9399,-73.5491,443547,11571,,,,5154.828958585019,,,2.608742703704455,12410,CAN,,,19257,81
Repatriated Travellers,Canada,2021-11-26 15:33:12,,,13,0,,,,,,,0.0,,,,,0,0
Saskatchewan,Canada,2021-11-26 15:33:12,52.9399,-106.4509,80667,915,,,,6837.0903271958,,,1.1342928335006879,12411,CAN,,,3600,72
Yukon,Canada,2021-11-26 15:33:12,64.2823,-135.0,1469,12,,,,3417.3917089284882,,,0.8168822328114363,12412,CAN,,,556,2
Antofagasta,Chile,2021-11-26 15:33:12,-23.6509,-70.3975,65137,1266,,,,10721.53986443557,,,1.9435958057632372,15201,CHL,,,2282,12
Araucania,Chile,2021-11-26 15:33:12,-38.9489,-72.3311,101212,1528,,,,10573.49168010831,,,1.5097024068292295,15202,CHL,,,2143,11
Arica y Parinacota,Chile,2021-11-26 15:33:12,-18.594,-69.4785,28504,542,,,,12608.595643788594,,,1.9014875105248383,15203,CHL,,,630,6
Atacama,Chile,2021-11-26 15:33:12,-27.5661,-70.0503,29335,368,,,,10152.4862949222,,,1.2544741776035453,15204,CHL,,,1442,9
Aysen,Chile,2021-11-26 15:33:12,-45.9864,-73.7669,9570,80,,,,9277.031349968009,,,0.8359456635318704,15205,CHL,,,1051,1
Biobio,Chile,2021-11-26 15:33:12,-37.4464,-72.1416,159859,2726,,,,10268.402272603184,,,1.7052527539894533,15206,CHL,,,6414,24
Coquimbo,Chile,2021-11-26 15:33:12,-29.959,-71.3389,52477,1055,,,,6926.870348712884,,,2.0104045581873957,15207,CHL,,,2496,21
Los Lagos,Chile,2021-11-26 15:33:12,-41.9198,-72.1416,93586,1430,,,,11293.000670923897,,,1.5280063257324814,15208,CHL,,,3492,17
Los Rios,Chile,2021-11-26 15:33:12,-40.231,-72.3311,51571,703,,,,13400.73849447948,,,1.3631692230129335,15209,CHL,,,1618,6
Magallanes,Chile,2021-11-26 15:33:12,-52.368,-70.9863,29614,499,,,,17782.66169467913,,,1.6850138448031335,15210,CHL,,,296,0
Maule,Chile,2021-11-26 15:33:12,-35.5183,-71.6885,107299,1814,,,,10268.338197999903,,,1.690602894714769,15211,CHL,,,3388,19
Metropolitana,Chile,2021-11-26 15:33:12,-33.4376,-70.6505,739540,19623,,,,10397.300194241148,,,2.6534061714038457,15212,CHL,,,26929,277
