Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Australian Capital Territory,Australia,2021-10-05 14:32:51,-35.4735,149.0124,1162,8,,,,271.4319084326092,,,0.6884681583476764,3601,AUS,,,634,5
New South Wales,Australia,2021-10-05 14:32:51,-33.8688,151.2093,65876,439,,,,811.480660261148,,,0.6664035460562269,3602,AUS,,,29609,246
Northern Territory,Australia,2021-10-05 14:32:51,-12.4634,130.8456,212,0,,,,86.31921824104235,,,0.0,3603,AUS,,,9,0
Queensland,Australia,2021-10-05 14:32:51,-27.4698,153.0251,2048,7,,,,40.03518717622911,,,0.341796875,3604,AUS,,,57,0
South Australia,Australia,2021-10-05 14:32:51,-34.9285,138.6007,906,4,,,,51.579846285226296,,,0.44150110375275936,3605,AUS,,,25,0
Tasmania,Australia,2021-10-05 14:32:51,-42.8821,147.3272,236,13,,,,44.070961718020534,,,5.508474576271187,3606,AUS,,,1,0
Victoria,Australia,2021-10-05 14:32:51,-37.8136,144.9631,44251,877,,,,667.4459644941854,,,1.9818761157939933,3607,AUS,,,20822,54
Western Australia,Australia,2021-10-05 14:32:51,-31.9505,115.8605,1110,9,,,,42.195696799209315,,,0.8108108108108109,3608,AUS,,,22,0
Antwerp,Belgium,2021-10-05 14:32:51,51.2195,4.4024,164371,0,,,,8846.729738544855,,,0.0,5601,BEL,,,6240,0
Brussels,Belgium,2021-10-05 14:32:51,50.8503,4.3517,169026,0,,,,13985.943392947866,,,0.0,5602,BEL,,,12342,0
East Flanders,Belgium,2021-10-05 14:32:51,51.0362,3.7373,141042,0,,,,9309.309705728603,,,0.0,5603,BEL,,,4193,0
Flemish Brabant,Belgium,2021-10-05 14:32:51,50.9167,4.5833,100272,0,,,,8748.402294588523,,,0.0,5604,BEL,,,5499,0
Hainaut,Belgium,2021-10-05 14:32:51,50.5257,4.0621,174376,0,,,,12972.07866744133,,,0.0,5605,BEL,,,4948,0
Liege,Belgium,2021-10-05 14:32:51,50.4496,5.8492,151268,0,,,,13664.778065243469,,,0.0,5606,BEL,,,10129,0
Limburg,Belgium,2021-10-05 14:32:51,50.9739,5.3420000000000005,69662,0,,,,7970.0428351761,,,0.0,5607,BEL,,,2197,0
Luxembourg,Belgium,2021-10-05 14:32:51,50.0547,5.4677,34700,0,,,,12190.923207723494,,,0.0,5608,BEL,,,1461,0
Namur,Belgium,2021-10-05 14:32:51,50.331,4.8221,64497,0,,,,13047.489000151721,,,0.0,5609,BEL,,,2120,0
Unknown,Belgium,2021-10-05 14:32:51,,,24705,25632,,,,,,,103.75227686703094,5610,BEL,,,1223,211
Walloon Brabant,Belgium,2021-10-05 14:32:51,50.4,4.35,48353,0,,,,11980.455848503094,,,0.0,5611,BEL,,,2247,0
West Flanders,Belgium,2021-10-05 14:32:51,51.0536,3.1458,109585,0,,,,9164.18854052029,,,0.0,5612,BEL,,,2602,0
Acre,Brazil,2021-10-05 14:32:51,-9.0238,-70.812,87930,1838,,,,9970.122514697796,,,2.090299101558057,7601,BRA,,,53,24
Alagoas,Brazil,2021-10-05 14:32:51,-9.5713,-36.782,238458,6226,,,,7145.115131524736,,,2.610941968816312,7602,BRA,,,1681,120
Amapa,Brazil,2021-10-05 14:32:51,0.902,-52.003,122897,1984,,,,14531.452672303603,,,1.6143599925140566,7603,BRA,,,357,25
Amazonas,Brazil,2021-10-05 14:32:51,-3.4168,-65.8561,426603,13728,,,,10292.99109177563,,,3.2179801829804293,7604,BRA,,,1607,32
Bahia,Brazil,2021-10-05 14:32:51,-12.5797,-41.7007,1235369,26881,,,,8306.082727809146,,,2.1759490484219697,7605,BRA,,,11195,304
Ceara,Brazil,2021-10-05 14:32:51,-5.4984,-39.3206,940931,24246,,,,10303.580411818646,,,2.5768095641444484,7606,BRA,,,7441,181
Distrito Federal,Brazil,2021-10-05 14:32:51,-15.7998,-47.8645,499033,10510,,,,16550.20382931136,,,2.106073145463326,7607,BRA,,,22890,366
Espirito Santo,Brazil,2021-10-05 14:32:51,-19.1834,-40.3089,589245,12592,,,,14662.75988204994,,,2.1369718877546693,7608,BRA,,,22260,279
Goias,Brazil,2021-10-05 14:32:51,-15.827,-49.8362,868485,23569,,,,12374.482677847256,,,2.7138062257839803,7609,BRA,,,40501,910
Maranhao,Brazil,2021-10-05 14:32:51,-4.9609,-45.2744,356764,10184,,,,5042.471704964156,,,2.854548104629391,7610,BRA,,,5658,113
Mato Grosso,Brazil,2021-10-05 14:32:51,-12.6819,-56.9211,535077,13581,,,,15356.068906971685,,,2.5381393705952595,7611,BRA,,,13889,265
Mato Grosso do Sul,Brazil,2021-10-05 14:32:51,-20.7722,-54.7852,373645,9575,,,,13445.3718010814,,,2.5625928354454093,7612,BRA,,,3631,146
Minas Gerais,Brazil,2021-10-05 14:32:51,-18.5122,-44.555,2148756,54722,,,,10150.58441457521,,,2.546682824853078,7613,BRA,,,67570,1399
Para,Brazil,2021-10-05 14:32:51,-1.9981,-54.9306,591872,16667,,,,6879.940577935374,,,2.8159804822664363,7614,BRA,,,6469,161
Paraiba,Brazil,2021-10-05 14:32:51,-7.24,-36.782,442208,9320,,,,11005.326611130009,,,2.107605470728706,7615,BRA,,,6386,103
Parana,Brazil,2021-10-05 14:32:51,-25.2521,-52.0215,1518147,39256,,,,13277.529380248678,,,2.5857838536057445,7616,BRA,,,48993,1455
Pernambuco,Brazil,2021-10-05 14:32:51,-8.8137,-36.9541,621928,19780,,,,6507.516790447618,,,3.1804324616354305,7617,BRA,,,11188,311
Piaui,Brazil,2021-10-05 14:32:51,-7.7183,-42.7289,319762,7017,,,,9769.013881408164,,,2.1944446181847748,7618,BRA,,,2345,58
Rio Grande do Norte,Brazil,2021-10-05 14:32:51,-5.4026,-36.9541,369000,7341,,,,10522.254568412192,,,1.9894308943089432,7620,BRA,,,3317,59
Rio Grande do Sul,Brazil,2021-10-05 14:32:51,-30.0346,-51.2177,1441243,34919,,,,12667.774668353191,,,2.422839174240569,7621,BRA,,,28415,586
Rio de Janeiro,Brazil,2021-10-05 14:32:51,-22.9068,-43.1729,1291106,66465,,,,7478.194396587351,,,5.147911945262434,7619,BRA,,,153179,3222
Rondonia,Brazil,2021-10-05 14:32:51,-11.5057,-63.5806,265879,6529,,,,14960.34548242344,,,2.455628312126945,7622,BRA,,,2045,41
Roraima,Brazil,2021-10-05 14:32:51,-2.7376,-62.0751,126236,2002,,,,20839.241879222995,,,1.585918438480307,7623,BRA,,,1795,45
Santa Catarina,Brazil,2021-10-05 14:32:51,-27.2423,-50.2189,1195124,19324,,,,16680.521461346798,,,1.6169033506146642,7624,BRA,,,32625,511
Sao Paulo,Brazil,2021-10-05 14:32:51,-23.5505,-46.6333,4369743,150086,,,,9516.187933247484,,,3.4346642354024017,7625,BRA,,,77750,3519
Sergipe,Brazil,2021-10-05 14:32:51,-10.5741,-37.3857,278168,6012,,,,12101.121679421723,,,2.1612838284777545,7626,BRA,,,590,11
Tocantins,Brazil,2021-10-05 14:32:51,-10.1753,-48.2982,224937,3798,,,,14301.091129187102,,,1.6884727723762654,7627,BRA,,,4783,96
Alberta,Canada,2021-10-05 14:32:51,53.9333,-116.5765,303839,2752,,,,6884.861729025054,,,0.905742844072025,12401,CAN,,,46854,362
British Columbia,Canada,2021-10-05 14:32:51,53.7267,-127.6476,189779,1983,,,,3713.208412502101,,,1.0448995937379797,12402,CAN,,,21454,156
Diamond Princess,Canada,2021-10-05 14:32:51,,,0,1,,,,,,,,12413,CAN,,,0,0
Grand Princess,Canada,2021-10-05 14:32:51,,,13,0,,,,,,,0.0,12414,CAN,,,0,0
Manitoba,Canada,2021-10-05 14:32:51,53.7609,-98.8139,60943,1213,,,,4424.119629739596,,,1.9903844576079288,12403,CAN,,,2098,21
New Brunswick,Canada,2021-10-05 14:32:51,46.5653,-66.4619,4580,68,,,,587.1847567862789,,,1.48471615720524,12404,CAN,,,1782,22
Newfoundland and Labrador,Canada,2021-10-05 14:32:51,53.1355,-57.6604,1819,10,,,,348.8918511982968,,,0.5497526113249038,12405,CAN,,,313,3
Northwest Territories,Canada,2021-10-05 14:32:51,64.8255,-124.8457,1240,6,,,,2761.446641724568,,,0.4838709677419355,12406,CAN,,,741,5
Nova Scotia,Canada,2021-10-05 14:32:51,44.682,-63.7443,6800,97,,,,695.6827768382651,,,1.4264705882352942,12407,CAN,,,753,3
Nunavut,Canada,2021-10-05 14:32:51,70.2998,-83.1076,664,4,,,,1712.2227952552862,,,0.6024096385542169,12416,CAN,,,6,0
Ontario,Canada,2021-10-05 14:32:51,51.2538,-85.3232,596931,9807,,,,4057.490616223261,,,1.6429034511526457,12408,CAN,,,19542,207
Prince Edward Island,Canada,2021-10-05 14:32:51,46.5107,-63.4168,302,0,,,,190.94829221411496,,,0.0,12409,CAN,,,69,0
Quebec,Canada,2021-10-05 14:32:51,52.9399,-73.5491,412364,11389,,,,4829.933773531292,,,2.761880280528853,12410,CAN,,,19027,96
Repatriated Travellers,Canada,2021-10-05 14:32:51,,,13,0,,,,,,,0.0,,,,,0,0
Saskatchewan,Canada,2021-10-05 14:32:51,52.9399,-106.4509,69089,716,,,,5846.745188572744,,,1.0363444253064886,12411,CAN,,,12556,104
Yukon,Canada,2021-10-05 14:32:51,64.2823,-135.0,773,10,,,,1881.785870782414,,,1.2936610608020698,12412,CAN,,,79,2
Antofagasta,Chile,2021-10-05 14:32:51,-23.6509,-70.3975,61553,1249,,,,10131.614033124073,,,2.02914561434861,15201,CHL,,,900,13
Araucania,Chile,2021-10-05 14:32:51,-38.9489,-72.3311,98400,1513,,,,10279.72553968559,,,1.5376016260162602,15202,CHL,,,423,28
Arica y Parinacota,Chile,2021-10-05 14:32:51,-18.594,-69.4785,27388,533,,,,12114.938867951236,,,1.9461077844311376,15203,CHL,,,710,9
Atacama,Chile,2021-10-05 14:32:51,-27.5661,-70.0503,27429,354,,,,9492.842903815272,,,1.290604834299464,15204,CHL,,,295,4
Aysen,Chile,2021-10-05 14:32:51,-45.9864,-73.7669,8345,78,,,,8089.532561701469,,,0.9346914319952068,15205,CHL,,,168,1
Biobio,Chile,2021-10-05 14:32:51,-37.4464,-72.1416,151631,2687,,,,9739.883928944217,,,1.7720650790405656,15206,CHL,,,1115,39
Coquimbo,Chile,2021-10-05 14:32:51,-29.959,-71.3389,48913,1028,,,,6456.4287090838525,,,2.1016907570584507,15207,CHL,,,496,22
Los Lagos,Chile,2021-10-05 14:32:51,-41.9198,-72.1416,89084,1406,,,,10749.745386794866,,,1.5782856629697812,15208,CHL,,,531,6
Los Rios,Chile,2021-10-05 14:32:51,-40.231,-72.3311,49408,695,,,,12838.682351229221,,,1.4066547927461142,15209,CHL,,,191,12
Magallanes,Chile,2021-10-05 14:32:51,-52.368,-70.9863,29254,498,,,,17566.488323635556,,,1.7023313051206672,15210,CHL,,,10,1
Maule,Chile,2021-10-05 14:32:51,-35.5183,-71.6885,102010,1782,,,,9762.18957844873,,,1.7468875600431333,15211,CHL,,,786,11
Metropolitana,Chile,2021-10-05 14:32:51,-33.4376,-70.6505,693569,19206,,,,9750.987233171485,,,2.7691549074425184,15212,CHL,,,7814,189
Nuble,Chile,2021-10-05 14:32:51,-36.7226,-71.7622,36106,644,,,,7512.5517832583255,,,1.7836370686312524,15213,CHL,,,282,6
OHiggins,Chile,2021-10-05 14:32:51,-34.5755,-71.0022,68894,1551,,,,7533.062527677395,,,2.2512845821116496,15214,CHL,,,541,17
Tarapaca,Chile,2021-10-05 14:32:51,-19.9232,-69.5132,41619,810,,,,12590.52874230846,,,1.946226483096663,15215,CHL,,,521,5
Unknown,Chile,2021-10-05 14:32:51,,,49,0,,,,,,,0.0,15217,CHL,,,,0
