Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Australian Capital Territory,Australia,2021-12-14 07:33:01,-35.4735,149.0124,2204,15,,,,514.8329829479094,,,0.6805807622504537,3601,AUS,,,239,1
New South Wales,Australia,2021-12-14 07:33:01,-33.8688,151.2093,87248,640,,,,1074.7474747474748,,,0.7335411699981661,3602,AUS,,,8482,28
Northern Territory,Australia,2021-12-14 07:33:01,-12.4634,130.8456,329,1,,,,133.95765472312704,,,0.30395136778115506,3603,AUS,,,70,1
Queensland,Australia,2021-12-14 07:33:01,-27.4698,153.0251,2180,7,,,,42.615580099697,,,0.3211009174311927,3604,AUS,,,70,0
South Australia,Australia,2021-12-14 07:33:01,-34.9285,138.6007,1032,4,,,,58.753202391118705,,,0.3875968992248062,3605,AUS,,,100,0
Tasmania,Australia,2021-12-14 07:33:01,-42.8821,147.3272,240,13,,,,44.81792717086834,,,5.416666666666668,3606,AUS,,,2,0
Victoria,Australia,2021-12-14 07:33:01,-37.8136,144.9631,138409,1424,,,,2087.6483808202233,,,1.0288348301049788,3607,AUS,,,32147,185
Western Australia,Australia,2021-12-14 07:33:01,-31.9505,115.8605,1124,9,,,,42.72789477685699,,,0.8007117437722421,3608,AUS,,,11,0
Antwerp,Belgium,2021-12-14 07:33:01,51.2195,4.4024,283710,0,,,,15173.848630550936,,,0.0,5601,BEL,,,75635,0
Brussels,Belgium,2021-12-14 07:33:01,50.8503,4.3517,227914,0,,,,18708.23431875921,,,0.0,5602,BEL,,,33363,0
East Flanders,Belgium,2021-12-14 07:33:01,51.0362,3.7373,243399,0,,,,15957.921790126897,,,0.0,5603,BEL,,,72264,0
Flemish Brabant,Belgium,2021-12-14 07:33:01,50.9167,4.5833,169061,0,,,,14626.6404693371,,,0.0,5604,BEL,,,44400,0
Hainaut,Belgium,2021-12-14 07:33:01,50.5257,4.0621,236341,0,,,,17547.815627691485,,,0.0,5605,BEL,,,40302,0
Liege,Belgium,2021-12-14 07:33:01,50.4496,5.8492,214174,0,,,,19298.432149936925,,,0.0,5606,BEL,,,33028,0
Limburg,Belgium,2021-12-14 07:33:01,50.9739,5.3420000000000005,129486,0,,,,14758.425749683713,,,0.0,5607,BEL,,,39447,0
Luxembourg,Belgium,2021-12-14 07:33:01,50.0547,5.4677,52301,0,,,,18239.10556857493,,,0.0,5608,BEL,,,10516,0
Namur,Belgium,2021-12-14 07:33:01,50.331,4.8221,94255,0,,,,19009.462882589265,,,0.0,5609,BEL,,,17721,0
Unknown,Belgium,2021-12-14 07:33:01,,,31743,27631,,,,,,,87.04596288945595,5610,BEL,,,4129,1228
Walloon Brabant,Belgium,2021-12-14 07:33:01,50.4,4.35,74111,0,,,,18253.086678209642,,,0.0,5611,BEL,,,15039,0
West Flanders,Belgium,2021-12-14 07:33:01,51.0536,3.1458,202698,0,,,,16878.208410876436,,,0.0,5612,BEL,,,60875,0
Acre,Brazil,2021-12-14 07:33:01,-9.0238,-70.812,88264,1849,,,,10007.993786390154,,,2.0948518082117285,7601,BRA,,,154,4
Alagoas,Brazil,2021-12-14 07:33:01,-9.5713,-36.782,241772,6365,,,,7244.41526633201,,,2.6326456330757906,7602,BRA,,,778,43
Amapa,Brazil,2021-12-14 07:33:01,0.902,-52.003,125252,2005,,,,14809.910006846147,,,1.6007728419506275,7603,BRA,,,1175,10
Amazonas,Brazil,2021-12-14 07:33:01,-3.4168,-65.8561,431086,13812,,,,10401.156011066938,,,3.2040010577935725,7604,BRA,,,2401,28
Bahia,Brazil,2021-12-14 07:33:01,-12.5797,-41.7007,1264804,27370,,,,8503.990838740423,,,2.1639716509435454,7605,BRA,,,12459,193
Ceara,Brazil,2021-12-14 07:33:01,-5.4984,-39.3206,952894,24709,,,,10434.580168938548,,,2.5930481249750765,7606,BRA,,,4510,155
Distrito Federal,Brazil,2021-12-14 07:33:01,-15.7998,-47.8645,518309,11052,,,,17189.483654520922,,,2.1323187519414093,7607,BRA,,,1839,95
Espirito Santo,Brazil,2021-12-14 07:33:01,-19.1834,-40.3089,624058,13234,,,,15529.045823846316,,,2.1206362229151776,7608,BRA,,,10351,179
