Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Australian Capital Territory,Australia,2021-12-09 00:33:45,-35.4735,149.0124,2179,15,,,,508.9932258818033,,,0.6883891693437356,3601,AUS,,,282,1
New South Wales,Australia,2021-12-09 00:33:45,-33.8688,151.2093,84384,634,,,,1039.4678492239466,,,0.7513272658323853,3602,AUS,,,6550,28
Northern Territory,Australia,2021-12-09 00:33:45,-12.4634,130.8456,299,1,,,,121.74267100977198,,,0.33444816053511706,3603,AUS,,,69,1
Queensland,Australia,2021-12-09 00:33:45,-27.4698,153.0251,2157,7,,,,42.16596618121396,,,0.3245248029670839,3604,AUS,,,55,0
South Australia,Australia,2021-12-09 00:33:45,-34.9285,138.6007,976,4,,,,55.56504412183319,,,0.4098360655737705,3605,AUS,,,57,0
Tasmania,Australia,2021-12-09 00:33:45,-42.8821,147.3272,240,13,,,,44.81792717086834,,,5.416666666666668,3606,AUS,,,3,0
Victoria,Australia,2021-12-09 00:33:45,-37.8136,144.9631,132557,1399,,,,1999.3815894659047,,,1.0553950376064636,3607,AUS,,,31163,184
Western Australia,Australia,2021-12-09 00:33:45,-31.9505,115.8605,1122,9,,,,42.65186649433589,,,0.8021390374331551,3608,AUS,,,10,0
Antwerp,Belgium,2021-12-09 00:33:45,51.2195,4.4024,271901,0,,,,14542.26011242265,,,0.0,5601,BEL,,,76579,0
Brussels,Belgium,2021-12-09 00:33:45,50.8503,4.3517,220382,0,,,,18089.97295311737,,,0.0,5602,BEL,,,31517,0
East Flanders,Belgium,2021-12-09 00:33:45,51.0362,3.7373,232114,0,,,,15218.045507144707,,,0.0,5603,BEL,,,71635,0
Flemish Brabant,Belgium,2021-12-09 00:33:45,50.9167,4.5833,161292,0,,,,13954.490358984742,,,0.0,5604,BEL,,,43547,0
Hainaut,Belgium,2021-12-09 00:33:45,50.5257,4.0621,226992,0,,,,16853.672299605,,,0.0,5605,BEL,,,36734,0
Liege,Belgium,2021-12-09 00:33:45,50.4496,5.8492,207830,0,,,,18726.797621193007,,,0.0,5606,BEL,,,33021,0
Limburg,Belgium,2021-12-09 00:33:45,50.9739,5.3420000000000005,122880,0,,,,14005.493691373082,,,0.0,5607,BEL,,,38991,0
Luxembourg,Belgium,2021-12-09 00:33:45,50.0547,5.4677,50235,0,,,,17518.622363575494,,,0.0,5608,BEL,,,10187,0
Namur,Belgium,2021-12-09 00:33:45,50.331,4.8221,90759,0,,,,18304.385356330367,,,0.0,5609,BEL,,,17630,0
Unknown,Belgium,2021-12-09 00:33:45,,,30868,27360,,,,,,,88.63548010885059,5610,BEL,,,3976,1160
Walloon Brabant,Belgium,2021-12-09 00:33:45,50.4,4.35,70657,0,,,,17402.38757299535,,,0.0,5611,BEL,,,13859,0
West Flanders,Belgium,2021-12-09 00:33:45,51.0536,3.1458,193874,0,,,,16143.453696880371,,,0.0,5612,BEL,,,63278,0
Acre,Brazil,2021-12-09 00:33:45,-9.0238,-70.812,88254,1849,,,,10006.859915980203,,,2.095089174428354,7601,BRA,,,168,4
Alagoas,Brazil,2021-12-09 00:33:45,-9.5713,-36.782,241764,6363,,,,7244.17555568673,,,2.631905494614583,7602,BRA,,,1045,51
Amapa,Brazil,2021-12-09 00:33:45,0.902,-52.003,125161,2005,,,,14799.150084364885,,,1.6019367055232858,7603,BRA,,,1187,12
Amazonas,Brazil,2021-12-09 00:33:45,-3.4168,-65.8561,430992,13812,,,,10398.887998036962,,,3.2046998552177297,7604,BRA,,,2445,31
Bahia,Brazil,2021-12-09 00:33:45,-12.5797,-41.7007,1264224,27365,,,,8500.091171529955,,,2.1645689371503782,7605,BRA,,,14003,223
Ceara,Brazil,2021-12-09 00:33:45,-5.4984,-39.3206,952669,24703,,,,10432.11632664548,,,2.5930307378533364,7606,BRA,,,8223,186
Distrito Federal,Brazil,2021-12-09 00:33:45,-15.7998,-47.8645,518258,11049,,,,17187.792262578318,,,2.131949723882699,7607,BRA,,,2151,119
Espirito Santo,Brazil,2021-12-09 00:33:45,-19.1834,-40.3089,623699,13228,,,,15520.112475582595,,,2.120894854729605,7608,BRA,,,11841,225
Goias,Brazil,2021-12-09 00:33:45,-15.827,-49.8362,942205,24594,,,,13424.871415719412,,,2.6102599752707745,7609,BRA,,,30956,276
Maranhao,Brazil,2021-12-09 00:33:45,-4.9609,-45.2744,366751,10328,,,,5183.627104380793,,,2.8160795744251548,7610,BRA,,,4417,76
Mato Grosso,Brazil,2021-12-09 00:33:45,-12.6819,-56.9211,550495,13754,,,,15798.54703704958,,,2.498478641949518,7611,BRA,,,4714,45
Mato Grosso do Sul,Brazil,2021-12-09 00:33:45,-20.7722,-54.7852,379389,9699,,,,13652.065897417258,,,2.556478970133557,7612,BRA,,,2324,39
Minas Gerais,Brazil,2021-12-09 00:33:45,-18.5122,-44.555,2213035,56371,,,,10454.234254568437,,,2.5472258685470406,7613,BRA,,,19484,567
Para,Brazil,2021-12-09 00:33:45,-1.9981,-54.9306,613264,16962,,,,7128.601925056362,,,2.765856140259334,7614,BRA,,,12188,190
Paraiba,Brazil,2021-12-09 00:33:45,-7.24,-36.782,462240,9552,,,,11503.867349140532,,,2.0664589823468327,7615,BRA,,,5963,93
Parana,Brazil,2021-12-09 00:33:45,-25.2521,-52.0215,1585165,40817,,,,13863.660673203509,,,2.574936993940694,7616,BRA,,,19178,154
Pernambuco,Brazil,2021-12-09 00:33:45,-8.8137,-36.9541,642496,20294,,,,6722.729170893467,,,3.158618886343261,7617,BRA,,,7666,203
Piaui,Brazil,2021-12-09 00:33:45,-7.7183,-42.7289,333121,7218,,,,10177.14322899084,,,2.1667802390122506,7618,BRA,,,5584,96
