Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Australian Capital Territory,Australia,2021-07-17 06:31:21,-35.4735,149.0124,124,3,121,0.0,,28.96519504788601,,,2.4193548387096775,3601,AUS,,
New South Wales,Australia,2021-07-17 06:31:21,-33.8688,151.2093,6833,57,,6776.0,,84.1709780734171,,,0.83418703351383,3602,AUS,,
Northern Territory,Australia,2021-07-17 06:31:21,-12.4634,130.8456,191,0,183,8.0,,77.76872964169381,,,0.0,3603,AUS,,
Queensland,Australia,2021-07-17 06:31:21,-27.4698,153.0251,1754,7,1685,62.0,,34.28794839214153,,,0.3990877993158495,3604,AUS,,
South Australia,Australia,2021-07-17 06:31:21,-34.9285,138.6007,831,4,811,16.0,,47.30999146029035,,,0.4813477737665463,3605,AUS,,
Tasmania,Australia,2021-07-17 06:31:21,-42.8821,147.3272,234,13,221,0.0,,43.69747899159664,,,5.555555555555555,3606,AUS,,
Victoria,Australia,2021-07-17 06:31:21,-37.8136,144.9631,20767,820,19893,54.0,,313.2324771112686,,,3.9485722540569173,3607,AUS,,
Western Australia,Australia,2021-07-17 06:31:21,-31.9505,115.8605,1037,9,1021,7.0,,39.420664487189235,,,0.8678881388621023,3608,AUS,,
Antwerp,Belgium,2021-07-17 06:31:21,51.2195,4.4024,144191,0,,144191.0,,7760.607453446904,,,0.0,5601,BEL,,
Brussels,Belgium,2021-07-17 06:31:21,50.8503,4.3517,136281,0,,136281.0,,11276.48025472015,,,0.0,5602,BEL,,
East Flanders,Belgium,2021-07-17 06:31:21,51.0362,3.7373,126938,0,,126938.0,,8378.391935918218,,,0.0,5603,BEL,,
Flemish Brabant,Belgium,2021-07-17 06:31:21,50.9167,4.5833,84729,0,,84729.0,,7392.3266516893145,,,0.0,5604,BEL,,
Hainaut,Belgium,2021-07-17 06:31:21,50.5257,4.0621,161753,0,,161753.0,,12033.035742846707,,,0.0,5605,BEL,,
Liege,Belgium,2021-07-17 06:31:21,50.4496,5.8492,132598,0,,132598.0,,11978.22567823435,,,0.0,5606,BEL,,
Limburg,Belgium,2021-07-17 06:31:21,50.9739,5.342,62012,0,,62012.0,,7094.804861975544,,,0.0,5607,BEL,,
Luxembourg,Belgium,2021-07-17 06:31:21,50.0547,5.4677,31434,0,,31434.0,,11043.500867768886,,,0.0,5608,BEL,,
Namur,Belgium,2021-07-17 06:31:21,50.331,4.8221,60198,0,,60198.0,,12177.818236989835,,,0.0,5609,BEL,,
Unknown,Belgium,2021-07-17 06:31:21,,,21437,25209,,-3772.0,,,,,117.59574567336847,5610,BEL,,
Walloon Brabant,Belgium,2021-07-17 06:31:21,50.4,4.35,42525,0,,42525.0,,10536.448306363494,,,0.0,5611,BEL,,
West Flanders,Belgium,2021-07-17 06:31:21,51.0536,3.1458,99317,0,,99317.0,,8305.513649485363,,,0.0,5612,BEL,,
Acre,Brazil,2021-07-17 06:31:21,-9.0238,-70.812,86644,1776,82929,1939.0,,9824.306779978117,,,2.049766862102396,7601,BRA,,
Alagoas,Brazil,2021-07-17 06:31:21,-9.5713,-36.782,225064,5610,216352,3102.0,,6743.779583664558,,,2.492624320193367,7602,BRA,,
Amapa,Brazil,2021-07-17 06:31:21,0.902,-52.003,119540,1877,100791,16872.0,,14134.517949560794,,,1.5701857118955997,7603,BRA,,
Amazonas,Brazil,2021-07-17 06:31:21,-3.4168,-65.8561,410367,13421,351713,45233.0,,9901.25216034273,,,3.2704871493078147,7604,BRA,,
Bahia,Brazil,2021-07-17 06:31:21,-12.5797,-41.7007,1168377,25108,1133215,10054.0,,7855.657717871718,,,2.148963904630098,7605,BRA,,
Ceara,Brazil,2021-07-17 06:31:21,-5.4984,-39.3206,907496,23192,636082,248222.0,,9937.453447068674,,,2.5556035508696455,7606,BRA,,
Distrito Federal,Brazil,2021-07-17 06:31:21,-15.7998,-47.8645,440734,9455,424658,6621.0,,14616.743851624466,,,2.145284911080153,7607,BRA,,
Espirito Santo,Brazil,2021-07-17 06:31:21,-19.1834,-40.3089,532454,11707,507679,13068.0,,13249.573861869036,,,2.1986875861576776,7608,BRA,,
Goias,Brazil,2021-07-17 06:31:21,-15.827,-49.8362,708319,19994,675495,12830.0,,10092.380635117579,,,2.822739471904608,7609,BRA,,
Maranhao,Brazil,2021-07-17 06:31:21,-4.9609,-45.2744,329943,9417,285983,34543.0,,4663.385996768139,,,2.8541293496149334,7610,BRA,,
Mato Grosso,Brazil,2021-07-17 06:31:21,-12.6819,-56.9211,469491,12218,448574,8699.0,,13473.829275418386,,,2.602392804121911,7611,BRA,,
Mato Grosso do Sul,Brazil,2021-07-17 06:31:21,-20.7722,-54.7852,346952,8630,330412,7910.0,,12484.841593300578,,,2.487375775323388,7612,BRA,,
Minas Gerais,Brazil,2021-07-17 06:31:21,-18.5122,-44.555,1894268,48681,1782054,63533.0,,8948.39955668701,,,2.5699109101774407,7613,BRA,,
Para,Brazil,2021-07-17 06:31:21,-1.9981,-54.9306,565366,15798,529155,20413.0,,6571.833918119139,,,2.7942960843064495,7614,BRA,,
Paraiba,Brazil,2021-07-17 06:31:21,-7.24,-36.782,411997,8851,283386,119760.0,,10253.45888768573,,,2.148316613955927,7615,BRA,,
Parana,Brazil,2021-07-17 06:31:21,-25.2521,-52.0215,1340411,33503,954790,352118.0,,11723.071898906039,,,2.4994572560207278,7616,BRA,,
Pernambuco,Brazil,2021-07-17 06:31:21,-8.8137,-36.9541,577115,18294,497027,61794.0,,6038.617898726503,,,3.1699054781109486,7617,BRA,,
Piaui,Brazil,2021-07-17 06:31:21,-7.7183,-42.7289,304559,6730,297403,426.0,,9304.548691551181,,,2.2097524617561786,7618,BRA,,
Rio Grande do Norte,Brazil,2021-07-17 06:31:21,-5.4026,-36.9541,352895,6982,150649,195264.0,,10063.010910351817,,,1.9784921860610096,7620,BRA,,
Rio Grande do Sul,Brazil,2021-07-17 06:31:21,-30.0346,-51.2177,1266570,32579,1222612,11379.0,,11132.490053166677,,,2.5722226169891913,7621,BRA,,
Rio de Janeiro,Brazil,2021-07-17 06:31:21,-22.9068,-43.1729,995266,57388,927931,9947.0,,5764.664267933002,,,5.766096701786256,7619,BRA,,
Rondonia,Brazil,2021-07-17 06:31:21,-11.5057,-63.5806,254264,6304,241114,6846.0,,14306.798520164864,,,2.47931284019759,7622,BRA,,
Roraima,Brazil,2021-07-17 06:31:21,-2.7376,-62.0751,116561,1804,109258,5499.0,,19242.0773209236,,,1.547687476943403,7623,BRA,,
Santa Catarina,Brazil,2021-07-17 06:31:21,-27.2423,-50.2189,1088880,17520,1053386,17974.0,,15197.658325689468,,,1.6089927264712365,7624,BRA,,
Sao Paulo,Brazil,2021-07-17 06:31:21,-23.5505,-46.6333,3919754,134320,3566058,219376.0,,8536.22643622258,,,3.426745658018335,7625,BRA,,
Sergipe,Brazil,2021-07-17 06:31:21,-10.5741,-37.3857,270472,5853,256875,7744.0,,11766.323167569788,,,2.163994794285545,7626,BRA,,
Tocantins,Brazil,2021-07-17 06:31:21,-10.1753,-48.2982,204350,3386,187069,13895.0,,12992.20658339617,,,1.6569610961585515,7627,BRA,,
Alberta,Canada,2021-07-17 06:31:21,53.9333,-116.5765,232676,2314,229783,579.0,,5272.338599266827,,,0.9945159793016899,12401,CAN,,
British Columbia,Canada,2021-07-17 06:31:21,53.7267,-127.6476,148331,1761,145908,662.0,,2902.238482839772,,,1.1872096864445059,12402,CAN,,
Diamond Princess,Canada,2021-07-17 06:31:21,,,0,1,,-1.0,,,,,,12413,CAN,,
Grand Princess,Canada,2021-07-17 06:31:21,,,13,0,13,0.0,,,,,0.0,12414,CAN,,
Manitoba,Canada,2021-07-17 06:31:21,53.7609,-98.8139,57065,1164,54943,958.0,,4142.598603138836,,,2.039779199158854,12403,CAN,,
New Brunswick,Canada,2021-07-17 06:31:21,46.5653,-66.4619,2345,46,2290,9.0,,300.64372372572575,,,1.9616204690831556,12404,CAN,,
Newfoundland and Labrador,Canada,2021-07-17 06:31:21,53.1355,-57.6604,1433,7,1376,50.0,,274.8554275795268,,,0.4884856943475227,12405,CAN,,
Northwest Territories,Canada,2021-07-17 06:31:21,64.8255,-124.8457,128,0,128,0.0,,285.0525565651167,,,0.0,12406,CAN,,
Nova Scotia,Canada,2021-07-17 06:31:21,44.681999999999995,-63.7443,5870,92,5770,8.0,,600.5379264765611,,,1.567291311754685,12407,CAN,,
Nunavut,Canada,2021-07-17 06:31:21,70.2998,-83.1076,657,4,653,0.0,,1694.1722537390408,,,0.60882800608828,12416,CAN,,
Ontario,Canada,2021-07-17 06:31:21,51.2538,-85.3232,555332,9245,544709,1378.0,,3774.7317175494245,,,1.664769903409132,12408,CAN,,
Prince Edward Island,Canada,2021-07-17 06:31:21,46.5107,-63.4168,208,0,208,0.0,,131.51405556468848,,,0.0,12409,CAN,,
Quebec,Canada,2021-07-17 06:31:21,52.9399,-73.5491,376192,11235,364033,924.0,,4406.258660145609,,,2.986506890098673,12410,CAN,,
Repatriated Travellers,Canada,2021-07-17 06:31:21,,,13,0,13,0.0,,,,,0.0,,,,
Saskatchewan,Canada,2021-07-17 06:31:21,52.9399,-106.4509,49362,575,48407,380.0,,4177.322525992962,,,1.1648636603054983,12411,CAN,,
Yukon,Canada,2021-07-17 06:31:21,64.2823,-135.0,502,6,420,76.0,,1222.0653391109597,,,1.1952191235059761,12412,CAN,,
Antofagasta,Chile,2021-07-17 06:31:21,-23.6509,-70.3975,58813,1165,57151,497.0,,9680.610467891509,,,1.9808545729685614,15201,CHL,,
Araucania,Chile,2021-07-17 06:31:21,-38.9489,-72.3311,95484,1311,93245,928.0,,9975.09464869247,,,1.3730049013447279,15202,CHL,,
Arica y Parinacota,Chile,2021-07-17 06:31:21,-18.594,-69.4785,26008,497,25147,364.0,,11504.503069872782,,,1.9109504767763765,15203,CHL,,
