Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Australian Capital Territory,Australia,2021-09-30 03:31:59,-35.4735,149.0124,959,6,,,,224.01308105582808,,,0.6256517205422315,3601,AUS,,,507,2
New South Wales,Australia,2021-09-30 03:31:59,-33.8688,151.2093,62353,391,,,,768.0832717418083,,,0.6270748801180376,3602,AUS,,,33309,231
Northern Territory,Australia,2021-09-30 03:31:59,-12.4634,130.8456,211,0,,,,85.91205211726385,,,0.0,3603,AUS,,,8,0
Queensland,Australia,2021-09-30 03:31:59,-27.4698,153.0251,2035,7,,,,39.78105757013,,,0.343980343980344,3604,AUS,,,49,0
South Australia,Australia,2021-09-30 03:31:59,-34.9285,138.6007,901,4,,,,51.29518929689724,,,0.4439511653718091,3605,AUS,,,30,0
Tasmania,Australia,2021-09-30 03:31:59,-42.8821,147.3272,235,13,,,,43.8842203548086,,,5.531914893617022,3606,AUS,,,0,0
Victoria,Australia,2021-09-30 03:31:59,-37.8136,144.9631,37333,861,,,,563.1004992533824,,,2.306270591701712,3607,AUS,,,13717,34
Western Australia,Australia,2021-09-30 03:31:59,-31.9505,115.8605,1096,9,,,,41.66349882156162,,,0.8211678832116789,3608,AUS,,,10,0
Antwerp,Belgium,2021-09-30 03:31:59,51.2195,4.4024,163229,0,,,,8785.265335691442,,,0.0,5601,BEL,,,6260,0
Brussels,Belgium,2021-09-30 03:31:59,50.8503,4.3517,167264,0,,,,13840.147880669434,,,0.0,5602,BEL,,,13184,0
East Flanders,Belgium,2021-09-30 03:31:59,51.0362,3.7373,140385,0,,,,9265.945200994809,,,0.0,5603,BEL,,,4390,0
Flemish Brabant,Belgium,2021-09-30 03:31:59,50.9167,4.5833,99255,0,,,,8659.672388596855,,,0.0,5604,BEL,,,5270,0
Hainaut,Belgium,2021-09-30 03:31:59,50.5257,4.0621,173527,0,,,,12908.92034984798,,,0.0,5605,BEL,,,4915,0
Liege,Belgium,2021-09-30 03:31:59,50.4496,5.8492,149732,0,,,,13526.023674967842,,,0.0,5606,BEL,,,9905,0
Limburg,Belgium,2021-09-30 03:31:59,50.9739,5.3420000000000005,69380,0,,,,7937.779160869883,,,0.0,5607,BEL,,,2458,0
Luxembourg,Belgium,2021-09-30 03:31:59,50.0547,5.4677,34399,0,,,,12085.174853673789,,,0.0,5608,BEL,,,1316,0
Namur,Belgium,2021-09-30 03:31:59,50.331,4.8221,64063,0,,,,12959.692509988368,,,0.0,5609,BEL,,,1876,0
Unknown,Belgium,2021-09-30 03:31:59,,,24508,25595,,,,,,,104.43528643708176,5610,BEL,,,1196,201
Walloon Brabant,Belgium,2021-09-30 03:31:59,50.4,4.35,47900,0,,,,11868.215728978515,,,0.0,5611,BEL,,,2061,0
West Flanders,Belgium,2021-09-30 03:31:59,51.0536,3.1458,109179,0,,,,9130.236261034492,,,0.0,5612,BEL,,,2737,0
Acre,Brazil,2021-09-30 03:31:59,-9.0238,-70.812,87923,1837,,,,9969.328805410827,,,2.0893281621418742,7601,BRA,,,117,23
Alagoas,Brazil,2021-09-30 03:31:59,-9.5713,-36.782,238117,6209,,,,7134.8974652696725,,,2.607541670691299,7602,BRA,,,2266,133
Amapa,Brazil,2021-09-30 03:31:59,0.902,-52.003,122814,1978,,,,14521.638677073444,,,1.6105655707004087,7603,BRA,,,376,24
Amazonas,Brazil,2021-09-30 03:31:59,-3.4168,-65.8561,426435,13723,,,,10288.937621679504,,,3.2180754393987363,7604,BRA,,,2107,35
Bahia,Brazil,2021-09-30 03:31:59,-12.5797,-41.7007,1233244,26851,,,,8291.795153977688,,,2.177265812766979,7605,BRA,,,11882,358
Ceara,Brazil,2021-09-30 03:31:59,-5.4984,-39.3206,929816,24210,,,,10181.866602541064,,,2.6037409551997386,7606,BRA,,,-1594,192
Distrito Federal,Brazil,2021-09-30 03:31:59,-15.7998,-47.8645,494299,10454,,,,16393.202859579982,,,2.114914252304779,7607,BRA,,,23227,381
Espirito Santo,Brazil,2021-09-30 03:31:59,-19.1834,-40.3089,585083,12547,,,,14559.192763739067,,,2.1444820649377947,7608,BRA,,,21249,285
Goias,Brazil,2021-09-30 03:31:59,-15.827,-49.8362,861956,23457,,,,12281.455167408198,,,2.721368608142411,7609,BRA,,,43314,997
Maranhao,Brazil,2021-09-30 03:31:59,-4.9609,-45.2744,355882,10169,,,,5030.005592789782,,,2.857407792470538,7610,BRA,,,6564,133
Mato Grosso,Brazil,2021-09-30 03:31:59,-12.6819,-56.9211,533464,13557,,,,15309.777739257608,,,2.541314877854925,7611,BRA,,,15482,312
Mato Grosso do Sul,Brazil,2021-09-30 03:31:59,-20.7722,-54.7852,372813,9551,,,,13415.43282333916,,,2.5618741835719248,7612,BRA,,,4200,177
Minas Gerais,Brazil,2021-09-30 03:31:59,-18.5122,-44.555,2137964,54466,,,,10099.603704340036,,,2.5475639440140245,7613,BRA,,,68401,1439
Para,Brazil,2021-09-30 03:31:59,-1.9981,-54.9306,591021,16653,,,,6870.048524532234,,,2.8176663773368458,7614,BRA,,,6772,197
Paraiba,Brazil,2021-09-30 03:31:59,-7.24,-36.782,441458,9308,,,,10986.66119811544,,,2.108467849716168,7615,BRA,,,7902,117
Parana,Brazil,2021-09-30 03:31:59,-25.2521,-52.0215,1509702,39041,,,,13203.67043535322,,,2.5860070397999078,7616,BRA,,,50006,1484
Pernambuco,Brazil,2021-09-30 03:31:59,-8.8137,-36.9541,620174,19724,,,,6489.16388713655,,,3.180397759338508,7617,BRA,,,12022,329
Piaui,Brazil,2021-09-30 03:31:59,-7.7183,-42.7289,319282,7007,,,,9754.349453918108,,,2.1946116599119274,7618,BRA,,,2676,61
Rio Grande do Norte,Brazil,2021-09-30 03:31:59,-5.4026,-36.9541,368500,7336,,,,10507.996770894018,,,1.990773405698779,7620,BRA,,,3346,68
Rio Grande do Sul,Brazil,2021-09-30 03:31:59,-30.0346,-51.2177,1435929,34827,,,,12621.067378473808,,,2.425398470258627,7621,BRA,,,25552,596
Rio de Janeiro,Brazil,2021-09-30 03:31:59,-22.9068,-43.1729,1283454,66015,,,,7433.873369868641,,,5.143542347446812,7619,BRA,,,154426,3399
