Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Australian Capital Territory,Australia,2021-07-27 09:30:40,-35.4735,149.0124,124,3,121,0.0,,28.96519504788601,,,2.4193548387096775,3601,AUS,,
New South Wales,Australia,2021-07-27 09:30:40,-33.8688,151.2093,8118,66,,8052.0,,100.0,,,0.8130081300813008,3602,AUS,,
Northern Territory,Australia,2021-07-27 09:30:40,-12.4634,130.8456,192,0,189,3.0,,78.17589576547232,,,0.0,3603,AUS,,
Queensland,Australia,2021-07-27 09:30:40,-27.4698,153.0251,1770,7,1715,48.0,,34.60072329195582,,,0.3954802259887006,3604,AUS,,
South Australia,Australia,2021-07-27 09:30:40,-34.9285,138.6007,856,4,827,25.0,,48.73327640193567,,,0.4672897196261682,3605,AUS,,
Tasmania,Australia,2021-07-27 09:30:40,-42.8821,147.3272,234,13,221,0.0,,43.69747899159664,,,5.555555555555555,3606,AUS,,
Victoria,Australia,2021-07-27 09:30:40,-37.8136,144.9631,20924,820,19906,198.0,,315.6005369613418,,,3.9189447524373926,3607,AUS,,
Western Australia,Australia,2021-07-27 09:30:40,-31.9505,115.8605,1050,9,1030,11.0,,39.91484832357637,,,0.8571428571428571,3608,AUS,,
Antwerp,Belgium,2021-07-27 09:30:40,51.2195,4.4024,146850,0,,146850.0,,7903.719403698413,,,0.0,5601,BEL,,
Brussels,Belgium,2021-07-27 09:30:40,50.8503,4.3517,138743,0,,138743.0,,11480.196799118276,,,0.0,5602,BEL,,
East Flanders,Belgium,2021-07-27 09:30:40,51.0362,3.7373,128647,0,,128647.0,,8491.192451275985,,,0.0,5603,BEL,,
Flemish Brabant,Belgium,2021-07-27 09:30:40,50.9167,4.5833,86652,0,,86652.0,,7560.102078652911,,,0.0,5604,BEL,,
Hainaut,Belgium,2021-07-27 09:30:40,50.5257,4.0621,162844,0,,162844.0,,12114.196784653943,,,0.0,5605,BEL,,
Liege,Belgium,2021-07-27 09:30:40,50.4496,5.8492,133371,0,,133371.0,,12048.054547819676,,,0.0,5606,BEL,,
Limburg,Belgium,2021-07-27 09:30:40,50.9739,5.342,62990,0,,62990.0,,7206.6980303141245,,,0.0,5607,BEL,,
Luxembourg,Belgium,2021-07-27 09:30:40,50.0547,5.4677,31578,0,,31578.0,,11094.091442463761,,,0.0,5608,BEL,,
Namur,Belgium,2021-07-27 09:30:40,50.331,4.8221,60461,0,,60461.0,,12231.022100844586,,,0.0,5609,BEL,,
Unknown,Belgium,2021-07-27 09:30:40,,,21772,25228,,-3456.0,,,,,115.87359911813338,5610,BEL,,
Walloon Brabant,Belgium,2021-07-27 09:30:40,50.4,4.35,43117,0,,43117.0,,10683.128550863605,,,0.0,5611,BEL,,
West Flanders,Belgium,2021-07-27 09:30:40,51.0536,3.1458,100672,0,,100672.0,,8418.827291611613,,,0.0,5612,BEL,,
Acre,Brazil,2021-07-27 09:30:40,-9.0238,-70.812,86987,1797,83084,2106.0,,9863.19853503943,,,2.0658259280122317,7601,BRA,,
Alagoas,Brazil,2021-07-27 09:30:40,-9.5713,-36.782,228442,5746,220104,2592.0,,6844.997403634074,,,2.515299288221956,7602,BRA,,
Amapa,Brazil,2021-07-27 09:30:40,0.902,-52.003,120803,1897,102852,16054.0,,14283.856214328196,,,1.5703252402672119,7603,BRA,,
Amazonas,Brazil,2021-07-27 09:30:40,-3.4168,-65.8561,414344,13492,355314,45538.0,,9997.208413749275,,,3.2562315370803003,7604,BRA,,
Bahia,Brazil,2021-07-27 09:30:40,-12.5797,-41.7007,1186213,25540,1149787,10886.0,,7975.579208157781,,,2.153070317050985,7605,BRA,,
Ceara,Brazil,2021-07-27 09:30:40,-5.4984,-39.3206,914992,23382,639477,252133.0,,10019.537721863524,,,2.555432178641999,7606,BRA,,
Distrito Federal,Brazil,2021-07-27 09:30:40,-15.7998,-47.8645,446772,9567,429408,7797.0,,14816.991391809948,,,2.141360694045285,7607,BRA,,
Espirito Santo,Brazil,2021-07-27 09:30:40,-19.1834,-40.3089,539913,11826,515859,12228.0,,13435.183457131126,,,2.1903528901878637,7608,BRA,,
Goias,Brazil,2021-07-27 09:30:40,-15.827,-49.8362,726839,20476,691143,15220.0,,10356.260171544496,,,2.817130065943077,7609,BRA,,
Maranhao,Brazil,2021-07-27 09:30:40,-4.9609,-45.2744,333606,9563,289096,34947.0,,4715.158523859673,,,2.8665551578808532,7610,BRA,,
Mato Grosso,Brazil,2021-07-27 09:30:40,-12.6819,-56.9211,480481,12448,456929,11104.0,,13789.22910999849,,,2.590737198765404,7611,BRA,,
Mato Grosso do Sul,Brazil,2021-07-27 09:30:40,-20.7722,-54.7852,352580,8853,334556,9171.0,,12687.361505239682,,,2.5109195076294744,7612,BRA,,
Minas Gerais,Brazil,2021-07-27 09:30:40,-18.5122,-44.555,1937490,49869,1824555,63066.0,,9152.577490136306,,,2.5738971555982224,7613,BRA,,
Para,Brazil,2021-07-27 09:30:40,-1.9981,-54.9306,569365,15965,532923,20477.0,,6618.318432289708,,,2.8040009484249997,7614,BRA,,
Paraiba,Brazil,2021-07-27 09:30:40,-7.24,-36.782,418590,8945,290624,119021.0,,10417.540311692488,,,2.1369359038677467,7615,BRA,,
Parana,Brazil,2021-07-27 09:30:40,-25.2521,-52.0215,1366309,34502,1007557,324250.0,,11949.5726632521,,,2.525197448015054,7616,BRA,,
Pernambuco,Brazil,2021-07-27 09:30:40,-8.8137,-36.9541,586023,18629,508262,59132.0,,6131.826372326836,,,3.1788854703654974,7617,BRA,,
Piaui,Brazil,2021-07-27 09:30:40,-7.7183,-42.7289,307621,6808,300312,501.0,,9398.09551858151,,,2.2131128889120055,7618,BRA,,
Rio Grande do Norte,Brazil,2021-07-27 09:30:40,-5.4026,-36.9541,357822,7057,150649,200116.0,,10203.5072470959,,,1.972209646136906,7620,BRA,,
Rio Grande do Sul,Brazil,2021-07-27 09:30:40,-30.0346,-51.2177,1353052,33059,1307463,12530.0,,11892.621751199918,,,2.443291166932239,7621,BRA,,
Rio de Janeiro,Brazil,2021-07-27 09:30:40,-22.9068,-43.1729,1014915,58452,947587,8876.0,,5878.472926322433,,,5.7593000399048195,7619,BRA,,
Rondonia,Brazil,2021-07-27 09:30:40,-11.5057,-63.5806,256357,6336,245126,4895.0,,14424.566388611458,,,2.4715533416290563,7622,BRA,,
Roraima,Brazil,2021-07-27 09:30:40,-2.7376,-62.0751,118818,1830,112425,4563.0,,19614.666510389412,,,1.5401706812099176,7623,BRA,,
Santa Catarina,Brazil,2021-07-27 09:30:40,-27.2423,-50.2189,1104454,17822,1070071,16561.0,,15415.026934502459,,,1.6136480106912556,7624,BRA,,
Sao Paulo,Brazil,2021-07-27 09:30:40,-23.5505,-46.6333,4003549,137273,3686875,179401.0,,8718.710616154094,,,3.428782812449654,7625,BRA,,
Sergipe,Brazil,2021-07-27 09:30:40,-10.5741,-37.3857,273330,5896,262556,4878.0,,11890.654527610437,,,2.157099476822888,7626,BRA,,
Tocantins,Brazil,2021-07-27 09:30:40,-10.1753,-48.2982,207995,3472,190107,14416.0,,13223.94914760698,,,1.6692708959349984,7627,BRA,,
Alberta,Canada,2021-07-27 09:30:40,53.9333,-116.5765,233547,2322,230142,1083.0,,5292.075086570895,,,0.9942324243085974,12401,CAN,,
British Columbia,Canada,2021-07-27 09:30:40,53.7267,-127.6476,149109,1768,146636,705.0,,2917.4608000873422,,,1.1857097827763583,12402,CAN,,
Diamond Princess,Canada,2021-07-27 09:30:40,,,0,1,,-1.0,,,,,,12413,CAN,,
Grand Princess,Canada,2021-07-27 09:30:40,,,13,0,13,0.0,,,,,0.0,12414,CAN,,
Manitoba,Canada,2021-07-27 09:30:40,53.7609,-98.8139,57456,1172,55756,528.0,,4170.983007832208,,,2.039821776663882,12403,CAN,,
New Brunswick,Canada,2021-07-27 09:30:40,46.5653,-66.4619,2351,46,2298,7.0,,301.4129613983715,,,1.9566142067205445,12404,CAN,,
Newfoundland and Labrador,Canada,2021-07-27 09:30:40,53.1355,-57.6604,1437,7,1391,39.0,,275.62264440459177,,,0.4871259568545581,12405,CAN,,
Northwest Territories,Canada,2021-07-27 09:30:40,64.8255,-124.8457,128,0,128,0.0,,285.0525565651167,,,0.0,12406,CAN,,
Nova Scotia,Canada,2021-07-27 09:30:40,44.681999999999995,-63.7443,5883,93,5777,13.0,,601.8679082558108,,,1.5808261091279958,12407,CAN,,
Nunavut,Canada,2021-07-27 09:30:40,70.2998,-83.1076,657,4,653,0.0,,1694.1722537390408,,,0.60882800608828,12416,CAN,,
Ontario,Canada,2021-07-27 09:30:40,51.2538,-85.3232,556930,9273,546262,1395.0,,3785.5937267342797,,,1.665020738692475,12408,CAN,,
Prince Edward Island,Canada,2021-07-27 09:30:40,46.5107,-63.4168,208,0,208,0.0,,131.51405556468848,,,0.0,12409,CAN,,
Quebec,Canada,2021-07-27 09:30:40,52.9399,-73.5491,376828,11240,364033,1555.0,,4413.707995878034,,,2.9827932106955957,12410,CAN,,
Repatriated Travellers,Canada,2021-07-27 09:30:40,,,13,0,13,0.0,,,,,0.0,,,,
Saskatchewan,Canada,2021-07-27 09:30:40,52.9399,-106.4509,49727,579,48792,356.0,,4208.211118877924,,,1.1643573913568082,12411,CAN,,
