Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Australian Capital Territory,Australia,2021-11-11 15:31:27,-35.4735,149.0124,1902,14,,,,444.2887175893482,,,0.7360672975814931,3601,AUS,,,419,4
New South Wales,Australia,2021-11-11 15:31:27,-33.8688,151.2093,77671,606,,,,956.7750677506776,,,0.7802139794775399,3602,AUS,,,7280,98
Northern Territory,Australia,2021-11-11 15:31:27,-12.4634,130.8456,231,0,,,,94.05537459283389,,,0.0,3603,AUS,,,9,0
Queensland,Australia,2021-11-11 15:31:27,-27.4698,153.0251,2105,7,,,,41.14944775681752,,,0.332541567695962,3604,AUS,,,38,0
South Australia,Australia,2021-11-11 15:31:27,-34.9285,138.6007,918,4,,,,52.263023057216046,,,0.4357298474945534,3605,AUS,,,4,0
Tasmania,Australia,2021-11-11 15:31:27,-42.8821,147.3272,237,13,,,,44.25770308123249,,,5.485232067510547,3606,AUS,,,0,0
Victoria,Australia,2021-11-11 15:31:27,-37.8136,144.9631,101451,1209,,,,1530.2040754762515,,,1.191708312387261,3607,AUS,,,41688,264
Western Australia,Australia,2021-11-11 15:31:27,-31.9505,115.8605,1112,9,,,,42.2717250817304,,,0.8093525179856115,3608,AUS,,,1,0
Antwerp,Belgium,2021-11-11 15:31:27,51.2195,4.4024,199274,0,,,,10657.902477897878,,,0.0,5601,BEL,,,32046,0
Brussels,Belgium,2021-11-11 15:31:27,50.8503,4.3517,190915,0,,,,15671.18542505469,,,0.0,5602,BEL,,,18409,0
East Flanders,Belgium,2021-11-11 15:31:27,51.0362,3.7373,163858,0,,,,10742.99051633989,,,0.0,5603,BEL,,,21146,0
Flemish Brabant,Belgium,2021-11-11 15:31:27,50.9167,4.5833,120155,0,,,,10395.442979712643,,,0.0,5604,BEL,,,17746,0
Hainaut,Belgium,2021-11-11 15:31:27,50.5257,4.0621,192068,0,,,,14260.639719640048,,,0.0,5605,BEL,,,15865,0
Liege,Belgium,2021-11-11 15:31:27,50.4496,5.8492,177340,0,,,,15979.4557577942,,,0.0,5606,BEL,,,22831,0
Limburg,Belgium,2021-11-11 15:31:27,50.9739,5.3420000000000005,86142,0,,,,9818.20668589079,,,0.0,5607,BEL,,,15479,0
Luxembourg,Belgium,2021-11-11 15:31:27,50.0547,5.4677,40766,0,,,,14216.4657962281,,,0.0,5608,BEL,,,5331,0
Namur,Belgium,2021-11-11 15:31:27,50.331,4.8221,74258,0,,,,14976.443634134142,,,0.0,5609,BEL,,,8864,0
Unknown,Belgium,2021-11-11 15:31:27,,,27124,26261,,,,,,,96.81831588261318,5610,BEL,,,2021,535
Walloon Brabant,Belgium,2021-11-11 15:31:27,50.4,4.35,57604,0,,,,14187.513392230412,,,0.0,5611,BEL,,,8075,0
West Flanders,Belgium,2021-11-11 15:31:27,51.0536,3.1458,134044,0,,,,11161.543617734367,,,0.0,5612,BEL,,,23066,0
Acre,Brazil,2021-11-11 15:31:27,-9.0238,-70.812,88078,1845,,,,9986.903796765067,,,2.094734212856786,7601,BRA,,,110,4
Alagoas,Brazil,2021-11-11 15:31:27,-9.5713,-36.782,240733,6312,,,,7213.28284627626,,,2.6219919994350587,7602,BRA,,,1687,62
Amapa,Brazil,2021-11-11 15:31:27,0.902,-52.003,123924,1993,,,,14652.88608316356,,,1.6082437623059294,7603,BRA,,,782,7
Amazonas,Brazil,2021-11-11 15:31:27,-3.4168,-65.8561,428426,13781,,,,10336.976067878251,,,3.21665818601112,7604,BRA,,,1418,31
Bahia,Brazil,2021-11-11 15:31:27,-12.5797,-41.7007,1250129,27150,,,,8405.322534751414,,,2.1717758727299343,7605,BRA,,,12066,210
Ceara,Brazil,2021-11-11 15:31:27,-5.4984,-39.3206,944330,24522,,,,10340.800856059268,,,2.5967617252443533,7606,BRA,,,2686,205
Distrito Federal,Brazil,2021-11-11 15:31:27,-15.7998,-47.8645,516194,10938,,,,17119.340635724584,,,2.118970774553753,7607,BRA,,,7571,290
Espirito Santo,Brazil,2021-11-11 15:31:27,-19.1834,-40.3089,611802,13020,,,,15224.0677839573,,,2.128139496111487,7608,BRA,,,15649,316
Goias,Brazil,2021-11-11 15:31:27,-15.827,-49.8362,911936,24315,,,,12993.587955238509,,,2.6663055302126466,7609,BRA,,,30090,491
Maranhao,Brazil,2021-11-11 15:31:27,-4.9609,-45.2744,362254,10250,,,,5120.06689298832,,,2.8295063684596995,7610,BRA,,,4103,44
Mato Grosso,Brazil,2021-11-11 15:31:27,-12.6819,-56.9211,546065,13709,,,,15671.41134394768,,,2.5105069909259887,7611,BRA,,,7825,85
Mato Grosso do Sul,Brazil,2021-11-11 15:31:27,-20.7722,-54.7852,377110,9659,,,,13570.057567760326,,,2.5613216302935484,7612,BRA,,,2365,57
Minas Gerais,Brazil,2021-11-11 15:31:27,-18.5122,-44.555,2193876,55820,,,,10363.728377307896,,,2.5443552871721096,7613,BRA,,,33125,784
Para,Brazil,2021-11-11 15:31:27,-1.9981,-54.9306,600828,16770,,,,6984.0454313766395,,,2.7911482154626617,7614,BRA,,,6914,77
Paraiba,Brazil,2021-11-11 15:31:27,-7.24,-36.782,456038,9458,,,,11349.516827118703,,,2.0739499778527226,7615,BRA,,,12790,100
Parana,Brazil,2021-11-11 15:31:27,-25.2521,-52.0215,1566052,40674,,,,13696.50069525362,,,2.5972317649733214,7616,BRA,,,34600,1071
Pernambuco,Brazil,2021-11-11 15:31:27,-8.8137,-36.9541,634857,20095,,,,6642.798824033011,,,3.165279740161958,7617,BRA,,,10127,238
Piaui,Brazil,2021-11-11 15:31:27,-7.7183,-42.7289,327575,7124,,,,10007.707989699462,,,2.174769136838892,7618,BRA,,,5561,81
Rio Grande do Norte,Brazil,2021-11-11 15:31:27,-5.4026,-36.9541,376095,7422,,,,10724.572715195076,,,1.9734375623180316,7620,BRA,,,6100,65
Rio Grande do Sul,Brazil,2021-11-11 15:31:27,-30.0346,-51.2177,1476183,35726,,,,12974.879054575544,,,2.420160644039391,7621,BRA,,,25971,656
Rio de Janeiro,Brazil,2021-11-11 15:31:27,-22.9068,-43.1729,1329609,68607,,,,7701.207006591334,,,5.159937996809588,7619,BRA,,,27079,1400
Rondonia,Brazil,2021-11-11 15:31:27,-11.5057,-63.5806,272572,6583,,,,15336.943830972445,,,2.4151416873339886,7622,BRA,,,5553,37
Roraima,Brazil,2021-11-11 15:31:27,-2.7376,-62.0751,127720,2036,,,,21084.22298563295,,,1.5941121202630757,7623,BRA,,,1440,30
Santa Catarina,Brazil,2021-11-11 15:31:27,-27.2423,-50.2189,1222642,19763,,,,17064.594235028308,,,1.6164175613139415,7624,BRA,,,20373,332
Sao Paulo,Brazil,2021-11-11 15:31:27,-23.5505,-46.6333,4415745,152538,,,,9616.368579410257,,,3.454411430007847,7625,BRA,,,31329,1703
Sergipe,Brazil,2021-11-11 15:31:27,-10.5741,-37.3857,278596,6033,,,,12119.740931380225,,,2.165501299372568,7626,BRA,,,341,13
Tocantins,Brazil,2021-11-11 15:31:27,-10.1753,-48.2982,229929,3893,,,,14618.4735381145,,,1.6931313579409295,7627,BRA,,,3694,73
Alberta,Canada,2021-11-11 15:31:27,53.9333,-116.5765,328189,3164,,,,7386.8543347680625,,,0.9640786254262026,12401,CAN,,,15904,263
British Columbia,Canada,2021-11-11 15:31:27,53.7267,-127.6476,210758,2234,,,,4041.531754303373,,,1.0599834881712675,12402,CAN,,,15572,201
Diamond Princess,Canada,2021-11-11 15:31:27,,,0,1,,,,,,,,12413,CAN,,,0,0
Grand Princess,Canada,2021-11-11 15:31:27,,,13,0,,,,,,,0.0,12414,CAN,,,0,0
Manitoba,Canada,2021-11-11 15:31:27,53.7609,-98.8139,65017,1268,,,,4698.557919878014,,,1.9502591629881416,12403,CAN,,,3221,44
New Brunswick,Canada,2021-11-11 15:31:27,46.5653,-66.4619,6934,121,,,,878.5834204441064,,,1.7450245168733776,12404,CAN,,,1485,41
Newfoundland and Labrador,Canada,2021-11-11 15:31:27,53.1355,-57.6604,2019,16,,,,387.8567600225145,,,0.79247152055473,12405,CAN,,,146,3
Northwest Territories,Canada,2021-11-11 15:31:27,64.8255,-124.8457,1951,12,,,,4287.535161744023,,,0.6150691952844695,12406,CAN,,,371,3
Nova Scotia,Canada,2021-11-11 15:31:27,44.682,-63.7443,7746,102,,,,780.8034836778203,,,1.3168086754453912,12407,CAN,,,713,4
Nunavut,Canada,2021-11-11 15:31:27,70.2998,-83.1076,674,4,,,,1710.5296551024035,,,0.5934718100890207,12416,CAN,,,3,0
Ontario,Canada,2021-11-11 15:31:27,51.2538,-85.3232,613324,9966,,,,4136.736696389572,,,1.6249160313309114,12408,CAN,,,11695,108
Prince Edward Island,Canada,2021-11-11 15:31:27,46.5107,-63.4168,324,0,,,,197.17864141481758,,,0.0,12409,CAN,,,15,0
Quebec,Canada,2021-11-11 15:31:27,52.9399,-73.5491,431611,11529,,,,5016.110765361593,,,2.6711552763947166,12410,CAN,,,14424,100
Repatriated Travellers,Canada,2021-11-11 15:31:27,,,13,0,,,,,,,0.0,,,,,0,0
Saskatchewan,Canada,2021-11-11 15:31:27,52.9399,-106.4509,79030,878,,,,6698.343170792072,,,1.1109705175249904,12411,CAN,,,5973,114
Yukon,Canada,2021-11-11 15:31:27,64.2823,-135.0,1153,10,,,,2682.2686456055453,,,0.8673026886383348,12412,CAN,,,326,0
Antofagasta,Chile,2021-11-11 15:31:27,-23.6509,-70.3975,63787,1259,,,,10499.330078645804,,,1.9737564080455263,15201,CHL,,,1835,7
Araucania,Chile,2021-11-11 15:31:27,-38.9489,-72.3311,99778,1518,,,,10423.683484743384,,,1.521377457956664,15202,CHL,,,1164,3
Arica y Parinacota,Chile,2021-11-11 15:31:27,-18.594,-69.4785,28175,541,,,,12463.064210768442,,,1.9201419698314108,15203,CHL,,,617,5
Atacama,Chile,2021-11-11 15:31:27,-27.5661,-70.0503,28256,360,,,,9779.057533639736,,,1.274065685164213,15204,CHL,,,660,4
Aysen,Chile,2021-11-11 15:31:27,-45.9864,-73.7669,8865,79,,,,8593.613679986041,,,0.8911449520586576,15205,CHL,,,427,0
Biobio,Chile,2021-11-11 15:31:27,-37.4464,-72.1416,155525,2708,,,,9990.011594258754,,,1.741199164121524,15206,CHL,,,3243,13
Coquimbo,Chile,2021-11-11 15:31:27,-29.959,-71.3389,50951,1043,,,,6725.441072036707,,,2.047064826990638,15207,CHL,,,1737,10
Los Lagos,Chile,2021-11-11 15:31:27,-41.9198,-72.1416,90830,1419,,,,10960.434797298929,,,1.5622591654739624,15208,CHL,,,1429,10
Los Rios,Chile,2021-11-11 15:31:27,-40.231,-72.3311,50373,698,,,,13089.437865901667,,,1.3856629543604708,15209,CHL,,,791,2
Magallanes,Chile,2021-11-11 15:31:27,-52.368,-70.9863,29434,499,,,,17674.575009157343,,,1.6953183393354625,15210,CHL,,,161,0
Maule,Chile,2021-11-11 15:31:27,-35.5183,-71.6885,105277,1802,,,,10074.8361165606,,,1.7116749147487105,15211,CHL,,,2762,16
Metropolitana,Chile,2021-11-11 15:31:27,-33.4376,-70.6505,726838,19446,,,,10218.72093271743,,,2.675424234836373,15212,CHL,,,27786,189
Nuble,Chile,2021-11-11 15:31:27,-36.7226,-71.7622,37074,650,,,,7713.962909558499,,,1.7532502562442682,15213,CHL,,,790,4
OHiggins,Chile,2021-11-11 15:31:27,-34.5755,-71.0022,70951,1581,,,,7757.980657259543,,,2.2282984031232824,15214,CHL,,,1695,25
Tarapaca,Chile,2021-11-11 15:31:27,-19.9232,-69.5132,42970,811,,,,12999.231602320922,,,1.8873632767046775,15215,CHL,,,1040,1
Unknown,Chile,2021-11-11 15:31:27,,,46,0,,,,,,,0.0,15217,CHL,,,-3,0
Valparaiso,Chile,2021-11-11 15:31:27,-33.0472,-71.6127,128955,3503,,,,7101.429482428018,,,2.716451475320848,15216,CHL,,,4493,28
Anhui,China,2021-11-11 15:31:27,31.8257,117.2264,1008,6,,,,1.6517232955137309,,,0.5952380952380952,15601,CHN,,,0,0
Beijing,China,2021-11-11 15:31:27,40.1824,116.4142,1183,9,,,,5.40353019981871,,,0.7607776838546071,15602,CHN,,,52,0
Chongqing,China,2021-11-11 15:31:27,30.0572,107.874,610,6,,,,1.9030291825781485,,,0.9836065573770492,15603,CHN,,,7,0
Fujian,China,2021-11-11 15:31:27,26.0789,117.9874,1314,1,,,,3.16320962840568,,,0.076103500761035,15604,CHN,,,20,0
Gansu,China,2021-11-11 15:31:27,35.7518,104.2861,344,2,,,,1.374909366893805,,,0.5813953488372093,15605,CHN,,,145,0
Guangdong,China,2021-11-11 15:31:27,23.3417,113.4244,3249,8,,,,2.5783154386814453,,,0.24622960911049555,15606,CHN,,,50,0
Guangxi,China,2021-11-11 15:31:27,23.8298,108.7881,359,2,,,,0.7161837008399737,,,0.5571030640668524,15607,CHN,,,43,0
Guizhou,China,2021-11-11 15:31:27,26.8154,106.8748,159,2,,,,0.4123214298124679,,,1.2578616352201255,15608,CHN,,,12,0
Hainan,China,2021-11-11 15:31:27,19.1959,109.7453,190,6,,,,1.8846902838859376,,,3.1578947368421053,15609,CHN,,,0,0
Hebei,China,2021-11-11 15:31:27,37.8957,114.9042,1443,7,,,,1.9340510052005602,,,0.4851004851004851,15610,CHN,,,124,0
Heilongjiang,China,2021-11-11 15:31:27,47.862,127.7615,1977,13,,,,6.207204199875367,,,0.6575619625695498,15611,CHN,,,262,0
Henan,China,2021-11-11 15:31:27,33.882,113.614,1616,22,,,,1.6263186830433602,,,1.3613861386138617,15612,CHN,,,71,0
