Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Australian Capital Territory,Australia,2021-10-06 00:33:31,-35.4735,149.0124,1162,8,,,,271.4319084326092,,,0.6884681583476764,3601,AUS,,,634,5
New South Wales,Australia,2021-10-06 00:33:31,-33.8688,151.2093,65876,439,,,,811.480660261148,,,0.6664035460562269,3602,AUS,,,29609,246
Northern Territory,Australia,2021-10-06 00:33:31,-12.4634,130.8456,212,0,,,,86.31921824104235,,,0.0,3603,AUS,,,9,0
Queensland,Australia,2021-10-06 00:33:31,-27.4698,153.0251,2048,7,,,,40.03518717622911,,,0.341796875,3604,AUS,,,57,0
South Australia,Australia,2021-10-06 00:33:31,-34.9285,138.6007,907,4,,,,51.63677768289211,,,0.4410143329658214,3605,AUS,,,25,0
Tasmania,Australia,2021-10-06 00:33:31,-42.8821,147.3272,236,13,,,,44.070961718020534,,,5.508474576271187,3606,AUS,,,1,0
Victoria,Australia,2021-10-06 00:33:31,-37.8136,144.9631,45671,888,,,,688.8640854311528,,,1.9443410479297585,3607,AUS,,,20822,54
Western Australia,Australia,2021-10-06 00:33:31,-31.9505,115.8605,1110,9,,,,42.195696799209315,,,0.8108108108108109,3608,AUS,,,22,0
Antwerp,Belgium,2021-10-06 00:33:31,51.2195,4.4024,164371,0,,,,8846.729738544855,,,0.0,5601,BEL,,,6240,0
Brussels,Belgium,2021-10-06 00:33:31,50.8503,4.3517,169026,0,,,,13985.943392947866,,,0.0,5602,BEL,,,12342,0
East Flanders,Belgium,2021-10-06 00:33:31,51.0362,3.7373,141042,0,,,,9309.309705728603,,,0.0,5603,BEL,,,4193,0
Flemish Brabant,Belgium,2021-10-06 00:33:31,50.9167,4.5833,100272,0,,,,8748.402294588523,,,0.0,5604,BEL,,,5499,0
Hainaut,Belgium,2021-10-06 00:33:31,50.5257,4.0621,174376,0,,,,12972.07866744133,,,0.0,5605,BEL,,,4948,0
Liege,Belgium,2021-10-06 00:33:31,50.4496,5.8492,151268,0,,,,13664.778065243469,,,0.0,5606,BEL,,,10129,0
Limburg,Belgium,2021-10-06 00:33:31,50.9739,5.3420000000000005,69662,0,,,,7970.0428351761,,,0.0,5607,BEL,,,2197,0
Luxembourg,Belgium,2021-10-06 00:33:31,50.0547,5.4677,34700,0,,,,12190.923207723494,,,0.0,5608,BEL,,,1461,0
Namur,Belgium,2021-10-06 00:33:31,50.331,4.8221,64497,0,,,,13047.489000151721,,,0.0,5609,BEL,,,2120,0
Unknown,Belgium,2021-10-06 00:33:31,,,24705,25632,,,,,,,103.75227686703094,5610,BEL,,,1223,211
Walloon Brabant,Belgium,2021-10-06 00:33:31,50.4,4.35,48353,0,,,,11980.455848503094,,,0.0,5611,BEL,,,2247,0
West Flanders,Belgium,2021-10-06 00:33:31,51.0536,3.1458,109585,0,,,,9164.18854052029,,,0.0,5612,BEL,,,2602,0
Acre,Brazil,2021-10-06 00:33:31,-9.0238,-70.812,87931,1839,,,,9970.23590173879,,,2.091412584867681,7601,BRA,,,53,24
Alagoas,Brazil,2021-10-06 00:33:31,-9.5713,-36.782,238572,6229,,,,7148.531008219978,,,2.610951830055497,7602,BRA,,,1681,120
Amapa,Brazil,2021-10-06 00:33:31,0.902,-52.003,122937,1986,,,,14536.182308559104,,,1.6154615778813541,7603,BRA,,,357,25
Amazonas,Brazil,2021-10-06 00:33:31,-3.4168,-65.8561,426658,13729,,,,10294.318120676147,,,3.217799736557149,7604,BRA,,,1607,32
Bahia,Brazil,2021-10-06 00:33:31,-12.5797,-41.7007,1235722,26886,,,,8308.456145956206,,,2.1757320821349784,7605,BRA,,,11195,304
Ceara,Brazil,2021-10-06 00:33:31,-5.4984,-39.3206,940993,24255,,,,10304.259337250514,,,2.577596220163168,7606,BRA,,,7441,181
Distrito Federal,Brazil,2021-10-06 00:33:31,-15.7998,-47.8645,502049,10527,,,,16650.228105760416,,,2.0968072837511875,7607,BRA,,,22890,366
Espirito Santo,Brazil,2021-10-06 00:33:31,-19.1834,-40.3089,590429,12607,,,,14692.222512535305,,,2.1352270975849765,7608,BRA,,,22260,279
Goias,Brazil,2021-10-06 00:33:31,-15.827,-49.8362,869945,23637,,,,12395.285276291279,,,2.7170683204110606,7609,BRA,,,40501,910
Maranhao,Brazil,2021-10-06 00:33:31,-4.9609,-45.2744,357101,10187,,,,5047.234833992234,,,2.852694335776153,7610,BRA,,,5658,113
Mato Grosso,Brazil,2021-10-06 00:33:31,-12.6819,-56.9211,535628,13587,,,,15371.881946903772,,,2.536648569529599,7611,BRA,,,13889,265
Mato Grosso do Sul,Brazil,2021-10-06 00:33:31,-20.7722,-54.7852,373708,9578,,,,13447.63881502102,,,2.5629635972470486,7612,BRA,,,3631,146
Minas Gerais,Brazil,2021-10-06 00:33:31,-18.5122,-44.555,2150012,54797,,,,10156.517677367592,,,2.548683449208656,7613,BRA,,,67570,1399
Para,Brazil,2021-10-06 00:33:31,-1.9981,-54.9306,592267,16669,,,,6884.5320715831285,,,2.814440108937354,7614,BRA,,,6469,161
Paraiba,Brazil,2021-10-06 00:33:31,-7.24,-36.782,442237,9325,,,,11006.048340433239,,,2.108597878513105,7615,BRA,,,6386,103
Parana,Brazil,2021-10-06 00:33:31,-25.2521,-52.0215,1519904,39316,,,,13292.89588897352,,,2.5867423205676148,7616,BRA,,,48993,1455
Pernambuco,Brazil,2021-10-06 00:33:31,-8.8137,-36.9541,622302,19793,,,,6511.4301233087,,,3.1806100574961995,7617,BRA,,,11188,311
Piaui,Brazil,2021-10-06 00:33:31,-7.7183,-42.7289,319783,7018,,,,9769.655450110851,,,2.1946132220912307,7618,BRA,,,2345,58
Rio Grande do Norte,Brazil,2021-10-06 00:33:31,-5.4026,-36.9541,369069,7343,,,,10524.222144469699,,,1.9896008605436923,7620,BRA,,,3317,59
Rio Grande do Sul,Brazil,2021-10-06 00:33:31,-30.0346,-51.2177,1443135,34953,,,,12684.404362077654,,,2.42201873005644,7621,BRA,,,28415,586
Rio de Janeiro,Brazil,2021-10-06 00:33:31,-22.9068,-43.1729,1293429,66648,,,,7491.649407704387,,,5.152814727364238,7619,BRA,,,153179,3222
Rondonia,Brazil,2021-10-06 00:33:31,-11.5057,-63.5806,265879,6529,,,,14960.34548242344,,,2.455628312126945,7622,BRA,,,2045,41
Roraima,Brazil,2021-10-06 00:33:31,-2.7376,-62.0751,126238,2003,,,,20839.572042439184,,,1.5866854671335098,7623,BRA,,,1795,45
Santa Catarina,Brazil,2021-10-06 00:33:31,-27.2423,-50.2189,1196390,19346,,,,16698.191209565448,,,1.6170312356338652,7624,BRA,,,32625,511
Sao Paulo,Brazil,2021-10-06 00:33:31,-23.5505,-46.6333,4373508,150229,,,,9524.387144864433,,,3.434977139632533,7625,BRA,,,77750,3519
