Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Australian Capital Territory,Australia,2021-08-29 05:30:59,-35.4735,149.0124,374,3,,,,87.36276570894651,,,0.8021390374331551,3601,AUS,,,250,0
New South Wales,Australia,2021-08-29 05:30:59,-33.8688,151.2093,24585,143,,,,302.84552845528464,,,0.5816554809843401,3602,AUS,,,15432,75
Northern Territory,Australia,2021-08-29 05:30:59,-12.4634,130.8456,202,0,,,,82.24755700325733,,,0.0,3603,AUS,,,3,0
Queensland,Australia,2021-08-29 05:30:59,-27.4698,153.0251,1978,7,,,,38.666796989541595,,,0.3538928210313448,3604,AUS,,,168,0
South Australia,Australia,2021-08-29 05:30:59,-34.9285,138.6007,871,4,,,,49.58724736692285,,,0.4592422502870264,3605,AUS,,,12,0
Tasmania,Australia,2021-08-29 05:30:59,-42.8821,147.3272,235,13,,,,43.8842203548086,,,5.531914893617022,3606,AUS,,,1,0
Victoria,Australia,2021-08-29 05:30:59,-37.8136,144.9631,21926,820,,,,330.71388708728637,,,3.7398522302289514,3607,AUS,,,978,0
Western Australia,Australia,2021-08-29 05:30:59,-31.9505,115.8605,1086,9,,,,41.283357408956135,,,0.8287292817679558,3608,AUS,,,29,0
Antwerp,Belgium,2021-08-29 05:30:59,51.2195,4.4024,155714,0,,,,8380.795119015967,,,0.0,5601,BEL,,,7731,0
Brussels,Belgium,2021-08-29 05:30:59,50.8503,4.3517,151831,0,,,,12563.154611093369,,,0.0,5602,BEL,,,11905,0
East Flanders,Belgium,2021-08-29 05:30:59,51.0362,3.7373,135156,0,,,,8920.811266058727,,,0.0,5603,BEL,,,5724,0
Flemish Brabant,Belgium,2021-08-29 05:30:59,50.9167,4.5833,93020,0,,,,8115.689139965539,,,0.0,5604,BEL,,,5488,0
Hainaut,Belgium,2021-08-29 05:30:59,50.5257,4.0621,167901,0,,,,12490.394207586289,,,0.0,5605,BEL,,,4276,0
Liege,Belgium,2021-08-29 05:30:59,50.4496,5.8492,138527,0,,,,12513.821238093862,,,0.0,5606,BEL,,,4779,0
